source_id,target_id,sim,edge_type
project_3112,project_3308,0.7183606624603271,P2P
project_3112,project_964,0.7172742486000061,P2P
project_3112,project_4278,0.712182343006134,P2P
project_3112,project_2184,0.6961362957954407,P2P
project_3112,project_3497,0.6630714535713196,P2P
project_3112,project_2380,0.6534439921379089,P2P
project_3112,project_2568,0.6488504409790039,P2P
project_3115,project_3499,0.7623084187507629,P2P
project_3115,project_4145,0.7265831828117371,P2P
project_3115,project_2951,0.6887665390968323,P2P
project_3115,project_4518,0.686603844165802,P2P
project_3115,project_2832,0.6805144548416138,P2P
project_3115,project_1559,0.6782759428024292,P2P
project_3115,project_2166,0.6695197820663452,P2P
project_3115,project_3580,0.6594961285591125,P2P
project_3115,project_2691,0.6539735794067383,P2P
project_3115,project_4360,0.6495609879493713,P2P
project_3116,project_4616,0.8273691534996033,P2P
project_3116,project_3464,0.7497372627258301,P2P
project_3116,project_3444,0.7040512561798096,P2P
project_3116,project_2064,0.7033572196960449,P2P
project_3116,project_951,0.6793577671051025,P2P
project_3116,project_4604,0.675757884979248,P2P
project_3116,project_834,0.6752296686172485,P2P
project_3116,project_1233,0.665095329284668,P2P
project_3116,project_4337,0.6645629405975342,P2P
project_3116,project_1439,0.6387877464294434,P2P
project_3117,project_4347,0.7437035441398621,P2P
project_3117,project_2997,0.7432568669319153,P2P
project_3117,project_1701,0.7384106516838074,P2P
project_3117,project_4518,0.7175289988517761,P2P
project_3117,project_673,0.7121046185493469,P2P
project_3117,project_356,0.6776983141899109,P2P
project_3117,project_4011,0.6394469738006592,P2P
project_3117,project_607,0.6225259304046631,P2P
project_3117,project_3740,0.6208872199058533,P2P
project_3117,project_1939,0.6158292889595032,P2P
project_3118,project_1345,0.7585024833679199,P2P
project_3118,project_2897,0.7447401881217957,P2P
project_3118,project_301,0.7355970740318298,P2P
project_3118,project_3455,0.7189827561378479,P2P
project_3118,project_3103,0.7063370943069458,P2P
project_3118,project_1771,0.6983211040496826,P2P
project_3118,project_2108,0.6903368234634399,P2P
project_3118,project_3927,0.6891197562217712,P2P
project_3118,project_1011,0.6769934892654419,P2P
project_3118,project_3424,0.6557377576828003,P2P
project_3119,project_220,0.7208864092826843,P2P
project_3119,project_2939,0.71757972240448,P2P
project_3119,project_2831,0.708848237991333,P2P
project_3119,project_1183,0.6680041551589966,P2P
project_3119,project_1143,0.6533433198928833,P2P
project_3119,project_4755,0.6455952525138855,P2P
project_3119,project_2563,0.6433939337730408,P2P
project_3119,project_4468,0.6384099721908569,P2P
project_3119,project_4047,0.6291883587837219,P2P
project_3119,project_2621,0.6228289604187012,P2P
project_3120,project_2699,0.7438862919807434,P2P
project_3120,project_3160,0.725884735584259,P2P
project_3120,project_775,0.7151769399642944,P2P
project_3120,project_3079,0.6892632842063904,P2P
project_3120,project_3879,0.6869181394577026,P2P
project_3120,project_3428,0.680273175239563,P2P
project_3120,project_257,0.6684845685958862,P2P
project_3120,project_451,0.6548061370849609,P2P
project_3120,project_804,0.6415344476699829,P2P
project_3120,project_1810,0.6326274275779724,P2P
project_3121,project_4718,0.7345842123031616,P2P
project_3121,project_293,0.7154584527015686,P2P
project_3121,project_1745,0.7086125612258911,P2P
project_3121,project_590,0.6789458394050598,P2P
project_3121,project_1918,0.672357976436615,P2P
project_3121,project_4019,0.6571286916732788,P2P
project_3121,project_3403,0.6567478775978088,P2P
project_3121,project_456,0.6493169069290161,P2P
project_3121,project_3235,0.6337558627128601,P2P
project_3121,project_450,0.6225568056106567,P2P
project_3122,project_3229,0.7416556477546692,P2P
project_3122,project_4137,0.7404637336730957,P2P
project_3122,project_4033,0.6758385300636292,P2P
project_3122,project_4199,0.6663451194763184,P2P
project_3122,project_4261,0.662770688533783,P2P
project_3122,project_2406,0.6335090398788452,P2P
project_3122,project_3837,0.6329997181892395,P2P
project_3122,project_283,0.630688488483429,P2P
project_3122,project_4275,0.6266173124313354,P2P
project_3122,project_421,0.6250905990600586,P2P
project_3123,project_3056,0.7351438999176025,P2P
project_3123,project_4219,0.7299132347106934,P2P
project_3123,project_3853,0.7130432724952698,P2P
project_3123,project_480,0.6984193921089172,P2P
project_3123,project_3365,0.6843918561935425,P2P
project_3123,project_2522,0.672207236289978,P2P
project_3123,project_701,0.645025372505188,P2P
project_3123,project_19,0.6441335082054138,P2P
project_3123,project_3103,0.6422596573829651,P2P
project_3123,project_3805,0.6403986215591431,P2P
project_3124,project_3160,0.7914796471595764,P2P
project_3124,project_3668,0.7693436741828918,P2P
project_3124,project_3151,0.7129142880439758,P2P
project_3124,project_3215,0.6969092488288879,P2P
project_3124,project_4534,0.6818512082099915,P2P
project_3124,project_919,0.6785649657249451,P2P
project_3124,project_233,0.6537026166915894,P2P
project_3124,project_2718,0.6505975723266602,P2P
project_3124,project_3850,0.6504892110824585,P2P
project_3124,project_1229,0.6457176208496094,P2P
project_3125,project_2795,0.8611986637115479,P2P
project_3125,project_1248,0.7296488881111145,P2P
project_3125,project_3515,0.726533055305481,P2P
project_3125,project_3450,0.6838692426681519,P2P
project_3125,project_2735,0.6697888374328613,P2P
project_3125,project_3724,0.6684372425079346,P2P
project_3125,project_87,0.665943443775177,P2P
project_3125,project_1878,0.6656750440597534,P2P
project_3125,project_4192,0.6590775847434998,P2P
project_3125,project_3607,0.6555085182189941,P2P
project_3126,project_4124,0.779583752155304,P2P
project_3126,project_2423,0.7323333621025085,P2P
project_3126,project_2357,0.7112525105476379,P2P
project_3126,project_2265,0.7065574526786804,P2P
project_3126,project_4586,0.7022796869277954,P2P
project_3126,project_280,0.6888329386711121,P2P
project_3126,project_2183,0.6844617128372192,P2P
project_3126,project_4684,0.6764746904373169,P2P
project_3126,project_2212,0.6753268241882324,P2P
project_3126,project_4643,0.6655676364898682,P2P
project_3128,project_1152,0.7721232771873474,P2P
project_3128,project_2323,0.7150610685348511,P2P
project_3128,project_298,0.7096567153930664,P2P
project_3128,project_4024,0.6989239454269409,P2P
project_3128,project_4642,0.6971307992935181,P2P
project_3128,project_1375,0.6537253260612488,P2P
project_3128,project_1502,0.6465637683868408,P2P
project_3128,project_1063,0.640171468257904,P2P
project_3128,project_3100,0.6385036706924438,P2P
project_3128,project_844,0.6362128257751465,P2P
project_3129,project_3300,0.7042739391326904,P2P
project_3129,project_803,0.7017883658409119,P2P
project_3129,project_3920,0.7006567120552063,P2P
project_3129,project_310,0.6802148818969727,P2P
project_3129,project_3508,0.6614062786102295,P2P
project_3129,project_3924,0.6585483551025391,P2P
project_3129,project_3026,0.6583883762359619,P2P
project_3129,project_3159,0.651430070400238,P2P
project_3129,project_3185,0.6475614905357361,P2P
project_3129,project_2052,0.6459593772888184,P2P
project_3132,project_4817,0.7787762880325317,P2P
project_3132,project_2804,0.7049430012702942,P2P
project_3132,project_4044,0.6847754120826721,P2P
project_3132,project_3405,0.6683029532432556,P2P
project_3132,project_1794,0.6674093008041382,P2P
project_3132,project_1338,0.6646168231964111,P2P
project_3132,project_2386,0.6453193426132202,P2P
project_3132,project_3840,0.6446009874343872,P2P
project_3132,project_3851,0.6440870761871338,P2P
project_3132,project_3324,0.6434992551803589,P2P
project_3133,project_3835,0.7268679141998291,P2P
project_3133,project_1815,0.7244316339492798,P2P
project_3133,project_3011,0.7221704721450806,P2P
project_3133,project_2904,0.7072120308876038,P2P
project_3133,project_499,0.6983250975608826,P2P
project_3133,project_4771,0.6841142773628235,P2P
project_3133,project_1493,0.6768240332603455,P2P
project_3133,project_1072,0.6766117811203003,P2P
project_3133,project_4048,0.6527872681617737,P2P
project_3133,project_3551,0.6412966847419739,P2P
project_3150,project_1717,0.8248680830001831,P2P
project_3150,project_2131,0.7815146446228027,P2P
project_3150,project_3788,0.725752055644989,P2P
project_3150,project_4076,0.7174071669578552,P2P
project_3150,project_2341,0.713361382484436,P2P
project_3150,project_2587,0.7011001706123352,P2P
project_3150,project_4039,0.6958597302436829,P2P
project_3150,project_3270,0.6823017597198486,P2P
project_3150,project_1438,0.6820206642150879,P2P
project_3150,project_3769,0.6769022941589355,P2P
project_3151,project_992,0.7548413276672363,P2P
project_3151,project_3879,0.7461309432983398,P2P
project_3151,project_3932,0.7145253419876099,P2P
project_3151,project_3124,0.7129142880439758,P2P
project_3151,project_3160,0.7113901972770691,P2P
project_3151,project_888,0.687974750995636,P2P
project_3151,project_3215,0.6801592111587524,P2P
project_3151,project_919,0.6705605387687683,P2P
project_3151,project_2205,0.6574099063873291,P2P
project_3151,project_2117,0.6386626362800598,P2P
project_3152,project_3746,0.7289660573005676,P2P
project_3152,project_3222,0.6966162919998169,P2P
project_3152,project_184,0.6918652057647705,P2P
project_3152,project_1432,0.6813905835151672,P2P
project_3152,project_1324,0.6709982752799988,P2P
project_3152,project_3384,0.6636903285980225,P2P
project_3152,project_3631,0.6570305824279785,P2P
project_3152,project_4820,0.6561768054962158,P2P
project_3152,project_3851,0.6553279161453247,P2P
project_3152,project_1845,0.6456085443496704,P2P
project_3153,project_4724,0.7804484367370605,P2P
project_3153,project_1816,0.7715426683425903,P2P
project_3153,project_4152,0.7220759987831116,P2P
project_3153,project_1265,0.6934430599212646,P2P
project_3153,project_1464,0.6585307121276855,P2P
project_3153,project_1777,0.6501861214637756,P2P
project_3153,project_4801,0.6499738097190857,P2P
project_3153,project_4843,0.6450043320655823,P2P
project_3153,project_3752,0.6439905166625977,P2P
project_3153,project_1480,0.6385548710823059,P2P
project_3154,project_1074,0.7413305044174194,P2P
project_3154,project_1980,0.6907235980033875,P2P
project_3154,project_1846,0.6681835651397705,P2P
project_3154,project_2937,0.6569608449935913,P2P
project_3154,project_4371,0.6536357998847961,P2P
project_3154,project_4007,0.6436181664466858,P2P
project_3154,project_3850,0.6399166584014893,P2P
project_3154,project_4146,0.6394404768943787,P2P
project_3154,project_1583,0.6389515399932861,P2P
project_3154,project_1541,0.6335111260414124,P2P
project_3157,project_1568,0.7521459460258484,P2P
project_3157,project_2422,0.7365189790725708,P2P
project_3157,project_2370,0.7341583967208862,P2P
project_3157,project_2904,0.6906480193138123,P2P
project_3157,project_3314,0.6402454972267151,P2P
project_3157,project_619,0.6254691481590271,P2P
project_3157,project_2446,0.6181557178497314,P2P
project_3157,project_2441,0.6129624843597412,P2P
project_3157,project_1072,0.608985424041748,P2P
project_3157,project_3133,0.6079139113426208,P2P
project_3158,project_863,0.7886286973953247,P2P
project_3158,project_4178,0.7863717079162598,P2P
project_3158,project_631,0.7794920802116394,P2P
project_3158,project_2154,0.7600471377372742,P2P
project_3158,project_1221,0.7446641325950623,P2P
project_3158,project_1886,0.7288029789924622,P2P
project_3158,project_4363,0.7152184844017029,P2P
project_3158,project_1034,0.7058026194572449,P2P
project_3158,project_1335,0.7035305500030518,P2P
project_3158,project_3673,0.6937350034713745,P2P
project_3159,project_1349,0.7912428379058838,P2P
project_3159,project_3272,0.7758781313896179,P2P
project_3159,project_3497,0.7451714277267456,P2P
project_3159,project_1628,0.7428855299949646,P2P
project_3159,project_3078,0.7368558049201965,P2P
project_3159,project_407,0.7202588319778442,P2P
project_3159,project_1167,0.7141539454460144,P2P
project_3159,project_4278,0.7126267552375793,P2P
project_3159,project_3828,0.7122952342033386,P2P
project_3159,project_4458,0.6865702271461487,P2P
project_3160,project_3124,0.7914796471595764,P2P
project_3160,project_3668,0.7443536520004272,P2P
project_3160,project_3120,0.725884735584259,P2P
project_3160,project_3151,0.7113901972770691,P2P
project_3160,project_2035,0.6957513093948364,P2P
project_3160,project_461,0.6813499331474304,P2P
project_3160,project_4236,0.6812475323677063,P2P
project_3160,project_4293,0.6755073070526123,P2P
project_3160,project_3879,0.6587449312210083,P2P
project_3160,project_2699,0.6473994255065918,P2P
project_3161,project_3432,0.7251129746437073,P2P
project_3161,project_3416,0.7171499729156494,P2P
project_3161,project_3569,0.7055294513702393,P2P
project_3161,project_2984,0.695304811000824,P2P
project_3161,project_4163,0.6891175508499146,P2P
project_3161,project_1980,0.6712575554847717,P2P
project_3161,project_610,0.6711078882217407,P2P
project_3161,project_538,0.656452476978302,P2P
project_3161,project_4623,0.6514748930931091,P2P
project_3161,project_2108,0.6458353400230408,P2P
project_3163,project_431,0.6842103600502014,P2P
project_3163,project_4117,0.6767837405204773,P2P
project_3163,project_1509,0.656747043132782,P2P
project_3163,project_4159,0.6548645496368408,P2P
project_3163,project_671,0.6482353210449219,P2P
project_3163,project_267,0.6252180337905884,P2P
project_3163,project_4377,0.6189382672309875,P2P
project_3163,project_4603,0.6178444623947144,P2P
project_3163,project_898,0.6164661645889282,P2P
project_3163,project_1174,0.6042348742485046,P2P
project_3165,project_3901,0.7843205332756042,P2P
project_3165,project_1785,0.7416539192199707,P2P
project_3165,project_2456,0.7257540822029114,P2P
project_3165,project_3412,0.6914311051368713,P2P
project_3165,project_3365,0.6825299859046936,P2P
project_3165,project_1460,0.6817941665649414,P2P
project_3165,project_801,0.6561256051063538,P2P
project_3165,project_4409,0.6542124152183533,P2P
project_3165,project_1602,0.6536117196083069,P2P
project_3165,project_2902,0.6497877240180969,P2P
project_3166,project_3213,0.8395451903343201,P2P
project_3166,project_1905,0.7311059236526489,P2P
project_3166,project_3717,0.7247950434684753,P2P
project_3166,project_4231,0.7188349962234497,P2P
project_3166,project_3686,0.6853266358375549,P2P
project_3166,project_3658,0.6805444955825806,P2P
project_3166,project_2753,0.6691033244132996,P2P
project_3166,project_4657,0.6678552031517029,P2P
project_3166,project_2352,0.6620042324066162,P2P
project_3166,project_3189,0.6599621772766113,P2P
project_3167,project_2340,0.8094323873519897,P2P
project_3167,project_2313,0.7960777878761292,P2P
project_3167,project_780,0.7659370303153992,P2P
project_3167,project_1439,0.7432422041893005,P2P
project_3167,project_4849,0.7416289448738098,P2P
project_3167,project_1240,0.7356407046318054,P2P
project_3167,project_1563,0.7027381062507629,P2P
project_3167,project_3741,0.6924470663070679,P2P
project_3167,project_3723,0.6874744296073914,P2P
project_3167,project_1707,0.6805753707885742,P2P
project_3168,project_844,0.8102249503135681,P2P
project_3168,project_2983,0.7662864923477173,P2P
