Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_6148,0.13705176,0.045730047,-0.49286577,-0.016147312,-0.21912527,0.27727357,0.17468783,0.040090624,0.49059847,-0.5818112,0.25910008,0.22804044,0.20697264,-0.071840554,-0.3570739,0.07476364,0.34044552,-0.4218759,0.5375653,-0.1284205,-0.20454665,0.31033236,-0.12711403,0.18059976,0.07708336,0.48389134,0.13389504,-0.12650672,-0.38803288,0.20442322,0.16547659,0.26851502,-0.11833327,0.09906641,-0.1618788,0.20576383,0.17671019,-0.28622055,-0.24727738,0.30299264,-0.101830706,0.05413129,-0.10679299,0.051014494,-0.24272949,-0.1272049,-0.08942424,0.32765803,0.6018052,0.59369576,-0.26953515,0.3044148,0.047976922,0.04042689,-0.22391225,-0.22503868,-0.36698985,0.09498399,0.16249931,-0.13042128,0.32440007,-0.3147808,0.11719558,0.25776127,-0.086004205,0.3501164,-0.079327576,0.3006698,-0.28745946,-0.3960829,-0.20087501,-0.45684463,0.14721073,0.096389264,-0.34268478,0.18045992,0.020598557,-0.10693629,0.020675538,-0.02189987,-0.31322387,0.60869277,0.4078711,-0.624157,0.01285174,-0.04080119,0.075979784,0.16510306,0.17570691,-0.33588955,0.19497344,-0.11316005,0.13586144,-0.06815661,-0.10397557,0.03226064,0.30320498,0.55084085,0.24959704,-0.22608097,-0.21489069,-0.047057476,0.14685279,0.3561714,0.2495735,0.16811572,-0.26123294,-0.15479194,0.20075974,-0.5284762,0.18913664,0.15541825,0.04996439,-0.2990773,-0.35558954,0.3310714,0.06306,0.14303541,-0.20764303,-0.2435009,0.43831602,0.04908439,-0.054957207,0.14707711,-0.19782214,0.011500756,0.18829417,-0.17896788
comp_6149,0.05212903,0.15822887,0.027007211,0.01069074,-0.07447447,0.42234853,0.01945596,-0.29282856,-0.1269725,0.40401414,-0.14303055,0.10293597,-0.36452657,-0.06323969,-0.3034831,0.0892491,-0.047694407,-0.3242159,0.18579753,0.026467513,0.024524368,-0.38151687,-0.44845107,0.17330886,-0.0312176,-0.061047766,0.014797614,-0.17346586,-0.15621369,-0.09945526,0.08969328,0.09287181,0.21770006,0.3406392,-0.27849224,-0.23124084,0.07591832,-0.17529452,0.103213005,0.443923,0.17492041,0.024442555,-0.099815615,-0.06352483,0.1658893,-0.06901339,-0.079271786,-0.2199061,0.30108178,0.10468928,-0.24185349,0.20869729,-0.24899818,0.18377991,-0.07824007,0.15273382,-0.37684244,-0.16604112,0.23502243,-0.09597218,0.20715572,-0.085207365,-0.55596054,-0.25312138,0.08598416,0.067034,0.21029387,0.022025216,-0.12998313,-0.5511405,0.17097275,0.15492705,0.42810646,-0.14877908,0.072336525,0.40178305,-0.49482128,-0.29627508,0.09356479,0.4261896,-0.35282174,-0.24447812,0.104314245,-0.2826499,0.4632972,0.2863351,-0.58802783,-0.164879,0.23532112,0.015985046,-0.10403419,0.44012058,-0.41146046,0.0074802577,-0.3854009,0.1177402,-0.2872896,0.019711083,0.45436686,0.50015986,0.07933869,0.088439085,-0.39291894,-0.083274215,-0.14484002,0.1390092,0.20090096,0.016293574,-0.26646054,-0.028719055,0.1097799,-0.4023242,-0.09190538,-0.0959616,0.1628532,-0.12731235,0.21195456,0.012913205,0.122873895,-0.040427078,0.076645926,-0.0074708387,0.30941862,-0.093601845,0.026295636,0.0382959,0.013875136,-0.056329697
comp_6158,-0.35946667,0.6372835,0.20423503,-0.09993986,0.030318094,0.019718662,-0.47255722,0.28275946,0.11984248,0.76318115,-0.017145183,-0.7168309,-0.050910078,0.10938972,-0.23589261,0.23268883,0.2584476,-0.016125066,0.520532,0.10670284,0.44268295,0.4775091,0.78756934,0.06862733,0.37518132,-0.53566307,0.1777685,-0.32449624,0.35284927,0.017440222,0.04835859,0.06688716,0.12039623,1.1227309,0.056248628,0.09571904,0.62541366,0.14457902,-0.7226752,0.4970518,-1.3524668,0.102846436,-0.04232761,0.18249851,0.18700309,-0.21385294,0.040972073,0.33044264,-0.009336237,-0.87138283,0.1762079,-0.96392465,0.1768563,0.1406468,-0.31537983,-0.7815751,-0.8958586,-0.21928757,-0.118628226,-0.10344583,0.23449984,-0.2708945,-0.32127687,0.075400315,-0.47842017,0.33244362,-0.25588623,0.25904375,0.35505554,0.32494652,0.17213897,0.18263032,0.027538214,-0.41683832,-0.25086227,-0.55335593,0.14790563,-0.71075946,-0.3077366,0.280279,0.87230533,-0.41965297,0.46901616,0.17921978,-0.1567293,0.46364903,0.1437401,-0.6567241,0.038758215,-0.16130733,0.6617542,-0.4789024,-0.39616984,-0.3715214,0.4216198,-0.9419743,0.042237777,-0.2846783,-0.1628565,-0.5401083,0.13549946,-0.5932111,0.4439471,-0.38252532,0.34956628,-0.35510993,0.28397802,-0.97307086,0.33008447,0.76566637,0.48715365,0.2987666,-0.19768834,-0.29238376,0.14036329,-0.15567014,-0.009913582,0.14825104,-0.15053888,-0.3065249,0.053628597,-0.24251091,-0.5912387,-0.4954323,0.37232992,0.48700622,-0.42237625,0.13668609
comp_6168,0.122845896,0.46021557,-0.3510282,-0.7282801,-0.1495173,-0.25490743,-0.19425794,-0.3041894,-0.11808043,-0.37368947,-0.60915035,0.021904686,0.66694677,-0.5373794,0.43138424,-0.04426248,-0.12659954,-0.37261838,0.19949478,0.15568285,0.12332248,-0.31304863,0.13065465,0.25096667,-0.1977939,-0.18724872,-0.5520451,-0.31265014,0.42579898,0.9232064,0.5082805,-0.032373637,-0.10222067,-0.76012033,-0.22247465,-0.31695443,0.20859216,0.43782023,0.05911685,0.528912,0.35278726,-0.20936313,0.576601,-0.13341698,-0.03753382,0.32587087,-0.024267659,-0.41199443,0.09827198,-0.4899401,-0.3717997,0.30188322,0.007850581,0.27451602,0.18739414,0.35302892,-0.55664575,-0.052054156,0.50208986,0.46507952,-0.35574695,0.16483675,0.5675476,0.061071217,0.5151935,0.9302385,0.23949428,-0.19229986,-0.11630922,0.83755356,-0.5800041,0.41954526,-0.07152619,-0.5950051,-0.18342538,0.09574779,-0.06448053,0.45655802,0.5466719,-0.080723785,0.20783956,-0.8494127,-0.06622989,-0.14674225,-0.36106095,0.059747465,0.3483479,0.25545937,-0.13779272,-0.7991427,0.28817838,0.45165315,-0.47102645,-0.46665928,0.105846405,-0.29661217,-0.24061729,-0.7399155,0.3510033,-0.21216777,0.49571127,-0.8153208,-0.48986885,-0.17871042,0.64781225,0.12273759,-1.0552223,-0.51599777,0.027553728,-0.83552593,-0.6416734,-0.16785419,-0.6720444,-0.2793418,-0.5671677,0.48516747,-0.08745565,0.3007131,-0.094715215,-0.37889186,-0.09144124,0.32753485,-0.23899604,-0.23861453,0.1411736,0.14578082,-0.16020794,-0.14600085
comp_6198,0.25180575,0.28752655,-0.62276596,-0.2168068,0.115311086,0.11984098,-0.17699142,-0.07034468,-0.09489711,0.21933594,-0.06864118,0.44119588,-0.23200248,0.40562272,-0.37752423,-0.02190181,-0.09138679,-0.2979643,-0.18014023,-0.5565002,-0.19680552,0.93303543,-0.26252946,-0.0831429,0.06621568,0.44019872,0.08301031,-0.19761193,0.27844593,0.21735103,0.020188801,-0.33458388,0.11886467,0.037005283,-0.055757295,-0.09571671,0.600269,0.36424455,-0.09026847,0.5380087,-0.08806257,-0.08537518,0.26195934,0.16719204,0.22090508,-0.27603993,0.18671882,0.10104607,-0.4540565,-0.1159521,0.16932492,0.72672766,0.44419172,-0.10780073,0.24677168,-0.06186903,-0.3051092,0.34863678,0.29066873,-0.051623277,0.34169352,-0.05804628,0.016307922,0.18768261,0.16885313,-0.16444704,0.07481445,-0.51195985,0.079566635,-0.23119764,-0.0114759,0.14719568,-0.22328931,0.41323054,-0.11381716,-0.03552805,-0.1326662,0.51223516,0.2550754,0.22658397,-0.2779502,-0.06862069,-0.2925458,0.4790112,0.11914359,0.10533345,0.048915677,-0.20678225,-0.09999319,-0.273579,0.21693513,0.10588091,-0.273881,-0.23780501,0.019904021,0.055328697,-0.30539817,0.01877421,-0.12297676,0.21098882,0.13174213,-0.13165246,-0.12167955,-0.0416793,-0.1350813,-0.4050261,-0.48947456,0.28599638,0.286715,-0.44058913,-0.41534808,0.0898335,-0.05383336,0.19086863,-0.4505329,0.075101085,0.11405428,0.11409041,0.47303355,0.058843046,0.06646257,-0.41081733,0.09533545,0.17008106,-0.17824459,0.2585341,-0.24048673,-0.102523394
comp_6203,-0.13093004,0.30454546,-0.07627774,0.34507677,0.5045296,-0.547809,-0.09004636,0.099042,-0.37309378,0.20613766,-0.12189412,-0.15502784,0.71611774,0.002065198,-0.52237374,-0.28094456,-0.43893796,0.101019,-0.22323728,0.4634004,0.0052455245,-0.17707302,0.078154474,-0.115014076,0.21992275,-0.059104983,0.022336297,-0.057959963,0.4264277,0.2755956,0.6763704,0.093628235,0.7384278,1.5029314,-0.3373407,-0.24473841,-0.38493788,0.18330584,-0.23957728,-0.100355804,-0.36934653,-0.42438737,0.6702661,0.5051997,0.029328877,0.2441626,-0.5843296,0.3332547,-0.12661853,0.041184045,0.15949775,0.34445465,0.3964083,-0.07826993,-0.7196141,0.11764812,-0.6961521,0.3099425,0.06455962,0.43128347,-0.30520505,-0.39660734,0.50600195,-0.56482375,0.2673903,-0.2662466,0.25632748,-0.08010599,0.34085372,-0.4778343,0.41153482,-0.33398816,0.5202351,-0.0991819,0.35909167,0.77846503,0.2863279,0.58112615,-0.04522763,0.70997596,-0.9288457,-0.39838904,-0.12749934,0.19628763,0.35476863,-0.14620017,-0.6550216,0.16289422,-0.016912557,0.6285476,0.6679373,-0.7782098,0.11132284,-0.13185352,0.55962026,0.22210112,0.32684165,-0.35974556,-0.13740705,0.16068098,-0.20269659,0.079122454,0.5137089,0.090263665,-0.17352909,0.08193866,0.17114082,0.44247368,0.21556555,0.029022817,0.020105228,0.2664814,0.42639455,-0.954937,-0.46164677,0.16945578,-0.05603381,0.14081076,0.5603473,0.29682058,0.27483863,-0.22164807,-0.5003796,-0.20958243,-0.4606361,0.10239329,0.08361595,0.065843426
comp_6211,0.23475288,-0.039044794,0.5204004,0.3011493,0.016350005,-0.051727597,-0.16597533,0.44305733,-0.1686173,0.2011333,-0.36785725,-0.06287293,0.05495712,0.036430474,-0.262291,0.019023037,-0.018421896,0.12069333,0.15485218,0.09212736,0.106268205,0.072096914,-0.013490636,0.11175861,-0.8369525,-0.022000026,-0.062940635,0.19484997,0.00093660667,0.25693378,-0.70664716,-0.14014824,0.2928559,0.16462848,0.24090676,-0.104787864,-0.22857791,-0.062707774,0.111716464,-0.08316014,0.14630736,-0.20838684,0.13199705,0.077867776,0.2852105,-0.23884916,-0.051700655,0.10972322,0.40716523,-0.06754924,0.22539091,-0.32574776,-0.19720714,0.076942235,0.112311125,0.16346942,0.27155265,0.30894977,0.18046331,0.06963115,-0.045263216,-0.09153133,-0.05350308,0.29659262,0.32388937,0.06539458,0.061716978,-0.35529527,0.3118989,-0.46717164,-0.25777304,0.15419552,-0.05982898,0.38837597,0.346673,-0.14659403,-0.11742187,0.4673013,0.16320932,-0.08738416,0.15051995,-0.012126762,0.11110486,-0.19588515,0.0596436,0.045033418,-0.17029853,0.022725958,0.09157926,0.3242595,-0.029275427,-0.17730679,0.4414969,-0.32389796,0.0763514,-0.07563841,0.13201681,0.038391557,-0.37466568,-0.055477098,0.25479993,-0.027976781,-0.22900905,0.012422779,0.054416087,0.06079316,-0.07273814,-0.05562378,-0.06254296,0.16095613,-0.0627896,0.28673628,0.23805177,-0.07787594,-0.34858006,0.054950207,-0.042651415,-0.004690407,-0.09401283,0.43555528,-0.08823457,-0.18964954,0.057712477,0.042851046,0.24627607,0.111538164,-0.24511124,-0.024841765
comp_6224,0.07820479,0.29673678,0.497107,-0.08195641,-0.042800225,0.30913064,0.23046754,-0.07384384,0.42223614,-0.19638939,-0.09734005,0.16357283,0.085044816,0.06274706,-0.27351812,0.031104555,0.032217253,-0.1984351,0.35032332,-0.097683236,0.08970683,-0.031945523,-0.25338385,0.005962242,0.24346682,0.2064971,-0.19389412,-0.0144535005,-0.12633127,-0.1731749,0.11322986,0.15481351,0.008835261,-0.05862324,0.25581253,-0.060743634,0.21706834,-0.2062743,-0.17162059,0.09037885,0.25163656,-0.22457708,0.12143763,-0.05491454,-0.28635705,0.032002773,0.16293328,0.49862555,0.32441583,0.06527001,0.0075017605,-0.011951679,-0.3324138,0.07264008,0.6188993,-0.02411128,0.12298417,0.09653717,-0.12327203,0.37827146,-0.35080862,0.12985113,-0.07757168,0.042198382,0.2214867,-0.081770204,-0.18912248,0.08708737,0.34294266,0.26769808,-0.04111726,0.07359358,0.41404876,-0.19851334,-0.11404863,-0.19200659,-0.3014832,-0.21098055,0.48591092,-0.008151257,-0.02080169,0.24267407,9.547283e-05,-0.18403876,-0.061106544,0.0071267616,-0.07503345,-0.28326693,0.03665369,-0.26958963,0.16725405,0.15741259,-0.2114728,0.1840872,0.58959466,-0.32834584,-0.040681317,-0.06332659,0.10570692,0.3394336,0.13991891,0.35196394,0.41802093,0.109127596,-0.11214942,-0.070772186,-0.018814588,-0.1784795,-0.031265028,0.09806324,-0.0663799,-0.049820647,-0.3886678,-0.12864418,-0.0752448,0.18630208,0.10019135,-0.5789147,0.015694087,-0.04897347,0.36581933,-0.20748842,-0.031208444,-0.14663334,0.08555777,0.1875372,0.4120961,-0.11685367
comp_6230,0.057764906,-0.012773405,0.23669492,-0.18892623,-0.14401792,-0.010376201,0.1172219,0.18894778,0.25976402,0.3664367,-0.3872883,-0.047062352,0.23814176,0.20359282,-0.43028697,0.23777609,0.17402026,0.18702407,-0.025793986,-0.24426606,0.0036557808,-0.30568638,0.25886008,0.04321884,0.07852117,0.20222491,0.16604091,0.08099889,0.15772006,0.17135163,-0.33311462,-0.076322354,0.074264325,0.023974767,-0.16400604,-0.19612806,0.04882565,0.2879913,0.007874236,0.29256055,0.6919789,0.059320815,0.15101479,-0.18618312,0.23800664,0.038728457,0.29271916,-0.32494769,0.08129503,-0.11199037,-0.04847335,0.17277685,0.24442157,-0.26354578,-0.20141672,0.14627701,0.17942803,0.4117352,0.21660773,0.12578252,0.19727455,-0.07781852,0.15421115,-0.01919833,-0.062221326,0.30135253,0.12533253,0.12461686,0.30127063,0.5806239,-0.18180472,0.22859818,-0.13051863,-0.37686777,-0.2563696,-0.062064137,0.17782561,0.007971736,0.39117038,0.16563427,-0.084288985,0.047719587,0.016749686,-0.4331802,0.2065213,0.27035317,0.19141413,-0.088183835,0.06257753,-0.1712721,-0.3095258,0.47558844,0.018971186,-0.20250365,-0.24631332,0.20300041,0.31179634,0.012936907,0.31114203,-0.13480322,-0.121149994,0.17628078,-0.08836087,0.22213073,0.051175963,-0.106702544,0.18171746,-0.18523441,-0.014853521,-0.20786555,-0.18903092,-0.25482222,0.060834687,-0.15893467,-0.07736572,0.29269564,0.05511976,-0.20299086,-0.021095656,-0.2810453,-0.23816532,-0.04270884,-0.107272185,0.18664536,0.021040613,-0.01064386,0.2169399,-0.043399487
comp_6236,0.17235923,-0.07800043,0.11953502,-0.1637948,-0.053479183,0.111994535,0.09776057,-0.1383494,-0.098353446,-0.14273232,-0.08991921,-0.11906218,-0.13944776,0.0273633,-0.17901358,0.06966571,-0.13432467,0.21225213,0.16372305,-0.026316488,0.02715911,0.011959839,0.12853035,0.2689123,0.098780364,0.29971114,-0.3266535,-0.2468777,-0.21932526,0.05107303,-0.06353846,0.17741866,-0.0342844,-0.018322464,-0.25720194,-0.3893464,-0.20379193,-0.09105803,0.18465316,-0.032495417,-0.06720853,-0.10227925,0.057201564,-0.12514906,0.2191466,-0.16432416,-0.008897336,0.16080518,0.25314674,-0.0777068,0.08691708,0.043864522,0.21375081,-0.11509088,0.05064065,0.04821237,0.017518895,0.05705633,-0.08895968,0.094295256,0.06441778,-0.19439267,0.10053249,-0.10756003,0.10294069,0.18300961,-0.0005737358,0.022228496,0.049808424,-0.0069802837,-0.096683405,-0.0518666,-0.11134381,-0.020702515,0.18753774,-0.05980433,-0.11383656,0.3087873,0.093902566,-0.021214202,0.21563517,0.14324895,-0.07866952,-0.13031954,-0.19698045,-0.08799246,0.02219752,-0.41666085,0.10012059,0.118296266,0.021293618,-0.0815601,0.2052538,-0.055865332,0.017178053,-0.14333794,-0.2453646,0.009889745,-0.12356399,0.28694245,-0.23864841,0.35951543,-0.045456816,0.04247797,-0.38565117,-0.052103706,0.075040884,-0.011163201,0.27207515,0.07032645,-0.1304565,0.032886453,-0.05287812,-0.06450394,-0.11063978,-0.03048531,-0.1430818,0.038560107,-0.27752873,-0.030126458,-0.23402499,0.13383466,-0.0062572444,-0.1265611,-0.050105095,0.17050779,-0.2581301,-0.3742501
comp_6238,0.051945083,-0.36446568,0.38875303,-0.051619276,-0.20617603,0.36314523,-0.18799202,-0.11257998,0.2642989,0.053692386,-0.10544835,-0.09230728,-0.026275616,0.020447178,0.05322561,0.11478445,0.14736766,0.122567326,0.039102454,-0.10296087,-0.3286345,0.20971921,-0.28119344,-0.71954465,-0.20284693,0.06811561,0.18941528,0.015275313,-0.101609774,0.45835,-0.09912689,0.023343878,0.031584743,0.18525639,0.24238437,0.17202888,0.37101558,-0.22393444,-0.43042678,0.7372555,0.19728242,-0.13061531,-0.40143418,-0.3107416,-0.023260659,-0.28284392,-0.14744218,0.09433277,0.0015216346,0.21298936,-0.23477383,-0.19320019,-0.16537322,-0.21466641,-0.040970348,-0.2201481,0.06859988,-0.07453507,0.20855573,0.08270787,-0.0712121,-0.0931995,0.03513144,0.13562249,-0.08825581,0.06806889,0.18435408,0.16953817,0.1986176,-0.09752629,-0.12576525,0.20138307,-0.04168599,-0.13590194,0.13893732,0.00766234,-0.066411346,-0.20049612,0.12002412,0.30499634,0.16276419,-0.4188457,-0.053761728,-0.14110848,0.1828604,0.115037374,-0.029318165,0.11993174,-0.24189311,0.28436673,-0.16402479,0.33285847,0.19164644,0.02588728,0.2778236,0.2080202,-0.02591517,0.23731926,0.24916443,0.14476715,-0.17440137,0.0054779034,-0.09561801,-0.23601335,0.14071253,0.21107471,-0.049390722,-0.27543738,0.5069877,-0.10509385,-0.4000354,0.21038672,0.13553627,-0.1541662,-0.14670797,-0.36777616,0.11701263,0.046483476,0.07690406,-0.16321899,-0.5278191,0.45300055,0.09304116,-0.21810839,-0.18318403,0.00756965,0.3457128,-0.20534365
comp_6241,-0.01115228,-0.20085189,-0.12554236,-0.19779934,-0.10057495,0.005865139,0.07514592,0.4015256,-0.20462586,-0.09291926,-0.5557101,-0.5331701,0.24969865,-0.096057124,-0.30695277,-0.4726668,7.102499e-07,-0.26352176,0.11485208,0.25328368,-0.046253234,0.7169106,0.019215316,-0.12333943,-0.60608846,0.103902735,0.50428694,-0.10609492,-1.168796,-0.16698092,-0.022216478,-0.18431586,0.011415578,0.21758448,0.16507874,-0.23565553,0.0055936277,-0.30996513,0.17568815,0.67563665,0.30768985,0.20337912,-0.1928805,0.590811,-0.09722148,0.7877733,-0.35204718,0.27172783,-0.2159664,-0.45784682,-0.08655128,0.12001051,0.6045265,-0.13875824,0.4200912,0.24171808,0.234979,0.25719297,0.19513448,0.01626062,0.46745223,0.4995114,-0.01272073,-0.020193769,0.052069403,0.072482854,-0.012612016,0.14982517,-0.31883273,0.1892538,0.10970112,-0.25780427,0.45139474,0.28658825,-0.13239259,0.12481963,-0.09831719,-0.013470006,-0.13998294,0.39544502,0.03014622,0.11023352,-0.062600926,-0.18609445,0.10956573,-0.3198274,-0.08553881,-0.01322282,-0.5784364,-0.45426968,0.34077814,0.03753981,0.06449596,-0.18010773,-0.1955418,-0.17356235,-0.22058746,0.105406456,0.39621478,0.029509453,0.2303345,-0.18641219,0.21652636,-0.32656664,0.17526302,0.2897924,0.065113455,0.1436483,0.16254427,-0.48210678,0.25682345,0.13679014,-0.2058373,0.13183197,0.07211077,0.46059075,-0.059400517,-0.43643066,-0.35737154,0.378396,0.09208544,0.12975988,-0.14758486,-0.33756143,0.04496753,0.05848846,0.022306455,-0.33864388
comp_6242,-0.26642165,-0.08743994,0.16141203,-0.040023528,-0.22074883,-0.10520765,-0.18722624,-0.39178854,0.093545556,-0.17160445,-0.25292405,0.13034411,-0.10595166,-0.32967046,-0.17029057,0.11668147,-0.04400001,-0.09748029,-0.17001253,0.032738656,0.031702112,-0.20771646,-0.16905016,0.11913737,-0.008410128,0.12723795,-0.20715784,0.24312684,0.1000318,-0.08488312,-0.23736526,0.30642784,-0.34125754,0.068168305,-0.24021171,-0.03651537,-0.40137216,-0.30704987,-0.06020423,0.53062135,-0.29168904,0.018438095,-0.22037508,-0.06813677,0.30926582,0.08029275,-0.030848756,-0.18151227,-0.005969059,0.14382851,-0.18780866,-0.06427675,-0.5950407,-0.13631098,0.28800693,-0.2876555,0.114652805,0.14091408,-0.25620395,-0.061258685,0.04104313,0.07248161,0.09773125,-0.36426067,0.17790331,-0.023475649,-0.17445791,-0.022173127,-0.08112333,-0.0878512,-0.03237591,-0.16889518,0.16656998,0.014205822,-0.27329186,0.11711154,-0.19694483,0.118207544,0.55525726,0.08552804,-0.1663597,-0.061498147,0.1609054,0.15234783,0.14469683,0.2527622,-0.15760773,0.372839,-0.16325548,-0.013311122,-0.038205307,0.22932006,-0.13910484,-0.4250933,-0.073081695,-0.105697155,-0.14076474,0.0757893,0.13955706,0.13316107,0.14505684,0.11112062,0.1156399,0.070689574,-0.52856153,-0.032326348,-0.04542917,-0.07628302,-0.08639753,0.12731521,-0.22628222,0.079984,-0.008591837,0.22811192,0.1948572,-0.01739975,-0.12522483,0.11674776,-0.109663725,-0.4598728,0.15231758,0.23921315,0.06871955,-0.23028716,0.09489482,0.072207995,0.012565252,0.0627416
comp_6243,0.051579494,0.49365926,0.13871178,0.07620504,-0.07938154,0.31035972,-0.18744603,-0.247826,0.024768593,-0.18304689,-0.16714518,-0.23622991,-0.080879144,-0.29542884,0.12092005,0.5499973,0.1967092,0.117505565,0.15514283,-0.09642608,0.14568326,0.12789553,0.30976012,0.5341957,0.0064326245,0.0908833,0.25368544,0.12993029,-0.064331084,-0.443305,-0.08237503,0.15571041,-0.11042602,0.29422614,-0.3937138,0.17296198,-0.62920046,0.3790744,-0.34292594,0.24822742,0.33789012,-0.092575334,0.2184704,-0.011264872,0.001562899,-0.45952272,-0.049112696,0.5998898,0.08804405,0.256594,0.024911795,0.059766527,-0.044430126,0.14556728,-0.29264042,-0.27636456,0.11563674,0.17275597,0.12741521,-0.10895271,0.19013518,0.10239011,-0.223641,-0.33147174,-0.2555271,-0.43969724,-0.1337283,0.016338618,-0.119639225,0.39340538,-0.097667255,0.37896782,-0.06409216,-0.095424436,-0.29186025,6.966415e-05,-0.3095607,0.17371167,0.16064803,0.059247945,-0.3448293,0.067127444,0.0138501385,-0.045853645,0.11193367,-0.04153221,0.02370311,0.07370204,0.11141823,0.25872606,0.5564925,0.26447168,-0.05635806,-0.3017132,0.09651416,0.038164064,-0.24201302,0.71575296,-0.12929942,0.2991218,0.14903772,0.13954788,-0.04767753,0.123088874,-0.25541562,-0.37964857,-0.36280054,-0.26764143,0.08802271,-0.15024027,-0.17683695,0.15986036,0.0032827016,0.16767721,-0.18649027,0.14797948,0.13130124,0.052405324,0.35924295,0.015580586,-0.14703703,-0.40266073,0.012410545,0.056159932,0.5985776,-0.004577505,-0.25295156,0.35728675
comp_6247,0.055394333,-0.028126927,0.100249894,0.05130131,-0.36214465,0.08420857,0.27461508,-0.19417712,0.20804301,-0.20943737,0.14147766,-0.15388314,-0.07352282,-0.025432285,0.17099349,0.21520583,-0.02369186,-0.07473059,0.13739033,0.11607047,-0.038919654,0.63676316,0.12202045,0.073538296,0.18571413,-0.11150223,0.019316887,-0.030811252,-0.008108464,0.06863204,0.05262584,0.45258233,-0.07937682,0.0070411544,0.03583746,0.17426844,0.29621065,0.27412295,-0.17090176,-0.057048522,0.18063062,-0.08873125,0.5570543,0.04854476,-0.17877053,0.3659451,0.17513278,0.18080473,0.21969613,-0.32038164,-0.16855595,-0.19542849,0.20819438,-0.021286927,-0.0559317,-0.18854512,0.046546884,0.121287495,-0.122393854,-0.02442748,-0.047179565,0.22631738,0.62290186,-0.08017921,-0.07230761,-0.24188845,0.004720193,-0.058001414,0.40351555,-0.17587465,-0.23059824,0.079107165,0.12031771,-0.084649526,-0.25571686,0.099828295,-0.50177646,0.22380087,0.016268572,0.017921481,-0.121642664,-0.22090754,-0.23204643,-0.3022763,0.014206913,-0.3703183,0.4702088,0.1726342,0.012260107,-0.046779368,0.24044818,0.13125557,-0.18418045,0.12200849,0.033533547,0.29322764,-0.124596775,0.16790362,-0.12703659,0.19514835,-0.23075357,0.22221762,0.5166798,-0.41362134,-0.10473564,0.07900478,-0.046321325,-0.15254365,-0.022749048,-0.117208086,-0.0024456158,-0.035309352,-0.032075785,0.14967254,-0.12885734,-0.28364867,-0.23862799,-0.22695072,-0.11921225,-0.2740747,-0.2783767,-0.44143358,-0.018838769,0.010627573,-0.041315343,0.117634125,-0.19141647,-0.14615661
