Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_17264,0.0648981,-0.1365384,0.15739888,0.04397023,-0.09118005,0.04855535,-0.11138928,-0.010439305,0.058307506,0.026072633,0.10892696,-0.18030009,0.002742725,-0.06342776,-0.080179125,0.0026119987,-0.06268276,0.103642404,-0.090840325,-0.15098977,-0.06858617,-0.10265445,-0.07678601,-0.103644356,0.058803044,0.030606182,-0.106590584,-0.15544531,0.16006643,-0.15568894,0.03157841,0.025340235,-0.13898021,0.010522086,0.10613784,0.0705848,-0.09006205,0.14714852,-0.21279491,0.058625754,-0.04098419,-0.008256121,0.17046082,0.00051232986,-0.089650586,-0.120760135,-0.074239515,0.06516261,-0.13711949,-0.14225665,0.0022035534,-0.05281669,-0.27109805,0.041949753,0.070676066,0.05495603,0.15099834,0.100542046,0.09128869,-0.1680629,0.18172216,-0.19903113,-0.04178531,0.004384044,-0.11890761,-0.12827437,-0.084964864,0.089436516,0.030782655,-0.08436618,-0.05146771,-0.12726188,0.06427931,-0.1450451,0.054520205,0.057317957,0.04203992,0.09526591,0.022879338,0.25746945,-0.19493636,-0.2037128,-0.055976678,0.015960967,-0.13154541,0.14985837,0.049841803,0.026039442,0.092492685,-0.034937754,-0.17070034,-0.1372468,-0.030692315,-0.16569076,0.22644435,0.18629465,-0.037165225,-0.1589037,0.0643036,0.121016644,-0.05562384,-0.03548571,-0.09005323,0.037886806,-0.068822026,0.10338714,-0.14101005,-0.109832585,-0.029725896,0.08453626,-0.21699123,-0.04294675,-0.06713174,0.1252924,-0.0064918897,-0.17050217,0.05911137,0.06708461,-0.035149656,0.07878311,-0.06231299,-0.0060838615,0.08578456,0.026291607,-0.010154348,0.06974987,0.13064618,-0.16256364
comp_17308,0.119121544,-0.091687426,0.118510194,0.16433196,-0.18762375,-0.045915153,-0.025409183,-0.06490636,0.20322771,0.1303893,0.1133626,-0.17248376,0.021014327,-0.012678664,-0.20472084,-0.05763907,-0.19672604,0.14973487,-0.06407812,-0.15215641,0.03243178,-0.00553229,-0.18801065,-0.077021,0.07419854,0.15553516,-0.13819052,-0.09867931,0.19836812,-0.23360705,0.075509295,-0.055871896,-0.09692021,-0.029179983,0.12656572,0.0049133347,-0.091127865,0.03562082,-0.11028981,0.040585358,0.034567863,-0.1011326,0.07926788,-0.12509719,0.033257157,-0.13490221,-0.121683165,0.024411054,-0.049531247,-0.26683053,0.057950284,-0.17439364,-0.3457096,0.012707146,0.17097709,0.07614882,0.11338875,0.18191515,-0.147179,-0.33232415,0.16613488,-0.014254757,-0.23596355,0.15628667,-0.08709951,-0.07999933,-0.03827633,0.23219627,-0.06313801,-0.15992667,-0.10175869,-0.07810934,0.03545794,0.009493916,-0.040579047,0.030400548,0.014415509,0.099452086,0.110035636,0.2349933,-0.06857634,-0.12035162,0.012412187,0.029289078,-0.08527096,0.08150307,0.13880457,-0.10318937,0.11734396,0.074396886,-0.33576965,-0.07819917,-0.10380792,-0.28309107,0.17519234,0.19749571,-0.1332917,-0.28893334,0.080125235,0.040179778,-0.14730214,-0.11304564,-0.18929027,0.11030976,-0.053088043,0.03768661,-0.017850311,-0.039311353,-0.1302397,0.13238834,-0.031993076,0.027168583,0.124808356,-0.1172239,0.06417539,-0.13204825,-0.16495916,0.039007388,0.03764812,0.059364766,0.034043755,-0.011580153,0.10190365,-0.011711718,-0.11769992,-0.016025739,0.29044324,-0.03358887
comp_17315,0.041162577,0.07295463,-0.008221251,0.11761922,0.0015304565,-0.123067275,0.059399374,-0.11763742,0.06378846,0.2404988,0.13336577,0.033391245,-0.06853563,0.11913103,-0.035308115,-0.15697144,-0.105777904,0.10481246,-0.09889006,-0.17039424,0.051480375,-0.06962106,-0.056305397,0.16773453,-0.05427126,0.23966742,-0.19100508,-0.0017119651,0.28654784,-0.047083583,0.17281352,0.010594624,-0.07472931,0.07275314,0.035229318,0.04678493,-0.051143233,-0.040494684,0.060214013,0.10504173,0.23570508,-0.1705837,0.055497475,0.046297852,-0.12382728,-0.22486323,-0.14458737,-0.18935965,-0.329636,-0.20806184,-0.020830972,-0.08992918,-0.23776862,0.025698194,0.14343838,-0.07962473,0.18076684,0.3545379,-0.094428316,-0.2202224,0.028397724,-0.090165816,-0.22261958,-0.008501479,-0.17405073,-0.054289296,0.09397372,0.09566694,0.03303794,-0.07770215,0.04544589,0.07424711,0.05365075,-0.05681327,-0.12054513,0.12691991,-0.08275521,0.050970383,0.20584977,0.08653709,-0.10585853,-0.151232,0.2060317,0.016338501,0.055664368,0.2189061,0.021261383,0.037001804,0.106742054,0.16835698,0.032926008,-0.022362059,-0.18027957,-0.3743412,0.37181243,-0.025826598,-0.13920118,-0.0414493,0.0027310627,0.11255773,-0.03515337,-0.11048793,-0.075261205,0.045185488,-0.008075035,-0.053856228,-0.11819591,-0.027328776,-0.23343138,0.16071576,-0.30510175,0.2027784,0.0951837,-0.21166441,0.046992816,-0.031371087,-0.121677496,-0.11080252,-0.027479315,-0.25834087,0.04796625,-0.069631316,0.13337629,-0.055312306,-0.27293774,-0.005558067,0.15800266,0.03830836
comp_17344,0.12535721,-0.095451556,0.033724587,0.032906074,-0.16675246,-0.12527126,-0.06670262,-0.038433407,0.1977679,0.063162275,0.29136208,-0.25497085,-0.081812195,0.018835993,-0.08164885,0.043575764,-0.1661531,0.2697069,-0.0827158,-0.16308844,-0.07729725,0.044523045,-0.16051205,-0.058198575,0.0034063552,0.0538578,-0.27254617,-0.19321458,0.17993604,-0.24130054,-0.037762344,-0.04780721,-0.12786074,0.10775056,-0.048855353,0.051982764,-0.16864222,0.029416317,-0.11048631,0.045143623,-0.024011431,0.10927155,-0.012113469,-0.15677294,-0.019286113,-0.009790586,-0.04492889,0.11393904,-0.020751396,-0.2544548,0.06679209,-0.2846086,-0.30244493,-0.032273598,0.08046069,-0.027139526,0.06852036,0.16193838,-0.29192522,-0.23063545,0.0069459407,-0.09902865,-0.24574532,0.03655639,0.019509872,-0.06328695,0.018797366,0.20538996,-0.0022916503,-0.15895839,-0.10830011,0.02092657,0.07259264,-0.06288583,-0.10558908,0.029042864,-0.14135592,0.19831523,0.14282958,0.2229949,-0.16820355,-0.07926023,0.023969216,0.18830138,-0.22035405,0.15045205,-0.019331664,-0.035766337,0.06942716,0.073278025,-0.080644086,-0.07780347,-0.0021999194,-0.0970256,0.21823539,0.036547285,-0.031358287,-0.31601313,0.07747609,-0.028777348,-0.060125478,-0.037810676,0.0077608284,-0.13836697,-0.08260312,0.06612237,-0.06847115,-0.010559816,-0.06186378,-0.14333405,-0.098160006,0.071534514,0.024319187,0.02922787,0.12438628,-0.025482625,-0.12742051,0.0366716,0.1929711,-0.06202951,0.2890068,0.007182166,0.14932874,0.012444538,-0.08891115,0.034013636,0.13484344,-0.021043027
comp_17397,0.21990903,-0.09236949,0.14623298,0.09717082,-0.19590668,0.050162517,-0.20069635,-0.035378594,0.11711225,0.10684799,0.29033405,-0.16169362,0.020598907,-0.010654172,-0.21095455,-0.00413524,-0.10017493,0.020867694,-0.18998025,-0.11621558,-0.00032902183,-0.0525303,-0.11772077,-0.07818333,0.18473804,0.14073858,0.044527344,-0.18133633,0.19284236,-0.07352832,0.09630889,-0.06733742,-0.18406722,0.042103402,0.20534308,-0.010774114,-0.07001671,0.092505835,-0.15712023,-0.016212031,-0.017551849,0.10888825,0.084300004,-0.07338709,-0.20330094,-0.07837168,-0.0926325,-0.07293467,-0.021419583,-0.11622639,0.026153414,-0.074646324,-0.28282335,0.06444152,0.046532135,0.09191911,0.03263342,0.053063363,0.084282726,-0.30987793,0.22755907,-0.08336501,-0.07935413,-0.0791449,-0.11720161,-0.22791266,-0.032678116,0.20767999,-0.05230906,-0.19289207,0.014069498,-0.11668314,-0.04633175,-0.12689397,-0.0069180764,0.18353954,0.29643875,0.07260966,-0.0019448606,0.2789961,-0.2278989,-0.2778757,-0.12129981,0.11345319,-0.0686791,0.21667476,0.027004484,-0.08771613,0.21720342,0.009575622,-0.25007135,-0.10343922,-0.06980662,-0.37661147,0.18339275,0.16832605,-0.094579645,-0.067600824,0.0522245,0.26339534,-0.20013918,-0.11744664,-0.16157706,0.053882238,-0.118881084,0.08154934,-0.09423216,-0.063492484,-0.11645229,0.17760573,-0.2858166,-0.09911051,0.019506665,0.0046569183,0.116515994,-0.19434445,0.051936135,0.046380505,-0.022000037,0.0670784,0.017207496,-0.052735288,0.026517164,0.009008396,0.050660484,-0.097300515,0.19034864,-0.057333473
comp_17433,0.09824006,-0.19497804,-0.1314553,0.13621192,-0.37783593,0.001863746,-0.054966476,0.11244294,0.024890488,0.09425509,0.06595514,-0.34420764,0.0723607,-0.14406109,0.053869918,-0.18288384,-0.08901769,-0.13381203,-0.27590972,-0.34143057,0.024072504,-0.21081227,0.08510827,0.005657003,-0.010260015,0.011313995,-0.59304684,-0.31760868,0.28466278,-0.10511312,-0.039661564,-0.2596771,0.12629347,0.016448665,0.23835367,-0.084463574,0.068076104,0.5406314,-0.40376237,-0.078596115,-0.07283933,-0.04287277,0.2629518,0.12847352,0.040522076,-0.28470552,-0.06243906,0.05538556,0.3051419,-0.16781314,0.12878571,-0.26021487,-0.19665064,0.07950029,-0.0041851327,0.047860067,-0.14774019,0.09018168,-0.13377927,-0.074185655,-0.13841984,0.0010239282,-0.06556589,-0.17937262,0.018657085,-0.3242218,-0.18597358,0.06640063,0.1513616,-0.011558462,-0.069013305,-0.26984093,-0.057638913,-0.14925228,-0.08272037,-0.22893222,-0.04959315,0.18586892,0.16801725,0.34203815,-0.41621366,-0.08446557,-0.07714596,-0.1042864,-0.30554575,0.13564858,-0.031925455,0.03360235,-0.3023618,-0.0041981083,0.10927936,-0.06675856,-0.0027138977,0.08681151,0.2977584,0.068387434,-0.10462511,-0.16784705,0.15826537,0.24306118,-0.31326225,0.20807095,0.18050206,0.07864051,0.072689116,-0.017802786,-0.2635434,0.058910567,-0.19999258,-0.02380806,-0.39511868,0.20934944,-0.111273825,-0.26263714,0.19247216,-0.16417556,-0.041626204,0.16854261,0.24972522,0.09546288,0.07843131,-0.21725817,0.10230378,-0.2742259,-0.04534418,0.16957657,0.124290824,-0.1707238
comp_17486,0.16048978,-0.18638402,0.061522704,0.118814945,-0.07385332,0.032444738,-0.11468565,-0.037832893,0.05344602,0.012091805,0.22812854,-0.21435368,-0.015660299,-0.058876373,-0.12240707,-0.023316797,-0.11033524,0.101889305,-0.12127305,-0.14542358,-0.0627671,-0.12544265,0.00092985237,-0.15018784,-0.01156108,0.09703131,-0.125924,-0.16387254,0.09027816,-0.21123162,-0.062280454,-0.056145813,-0.11504555,-0.1583159,0.113578044,0.0746426,-0.090565145,0.047797084,-0.17952646,0.09377801,0.00351843,-0.0235953,0.12229543,-0.13452408,-0.044583242,-0.034223624,-0.076253176,-0.008065972,-0.08441273,-0.15204658,0.047360063,0.03977189,-0.2624262,0.014309347,0.092278406,0.006748483,0.10538012,0.050841875,0.1109032,-0.26421583,0.21387693,-0.15691237,-0.08202648,0.06020008,-0.12628758,-0.06829362,-0.13314964,0.09330303,-0.02779482,-0.026007526,0.009557784,-0.1186253,-0.0030386834,-0.109341115,-0.036178365,0.06545894,0.09073671,0.03762025,0.096827246,0.333401,-0.23493113,-0.16641569,-0.0058137747,0.0075975037,-0.1250193,0.21944946,0.1122471,0.08628943,0.05582574,-0.022596965,-0.22762915,-0.1706923,-0.102807194,-0.109492555,0.18211915,0.06083965,-0.11179909,-0.16133273,0.04006402,0.16268659,-0.03286166,-0.10824412,-0.09735246,-0.006449789,-0.07534501,0.07930465,-0.07763662,-0.07971565,-0.04481099,0.18532467,-0.32073197,-0.057830837,0.014528325,0.061778575,0.036310144,-0.17651321,0.0090951575,0.0893729,-0.052371293,0.02317395,-0.082892515,-0.0041604973,0.05948355,-0.020155272,0.005568567,0.0078088497,0.08074655,-0.13521752
comp_17496,0.16124636,-0.16428763,0.18154165,0.033963066,-0.27334905,0.12973034,-0.1086562,0.041423842,0.34559205,0.11831894,0.3968634,-0.12843372,0.03050935,0.047518305,-0.26731202,0.3302867,0.036379788,0.30386147,-0.015958875,-0.1646096,-0.17563683,0.06872163,-0.19618346,-0.17433399,-0.0043327147,0.30475882,-0.094491675,-0.21725042,0.03707853,-0.2388396,0.009050215,-0.0056107705,-0.08508581,0.20504475,-0.15036659,-0.2053312,-0.1379656,0.0809029,-0.14108491,0.22430839,-0.075112395,-0.070026696,-0.21884196,-0.026611902,-0.046952233,0.25493225,-0.1516982,0.30962363,-0.055972252,-0.30014154,-0.06464997,-0.2720732,-0.38647804,-0.18593195,0.037863523,0.057021268,-0.080254674,0.2874462,-0.4291717,-0.17205165,-0.03251164,-0.20827831,-0.09969906,0.14398065,-0.03143492,0.11128429,-0.047621578,0.07571138,-0.009050869,-0.25695455,-0.14897291,-0.0001525631,0.05968847,-0.4394802,0.09038095,-0.17046876,0.06647609,0.07251922,0.02594751,0.30333266,-0.31747025,0.1720822,-0.111563034,-0.13742407,-0.33348742,0.007186122,-0.30217764,-0.119695194,0.06921673,0.019042864,-0.27278703,-0.18469867,0.12773903,-0.12419566,0.031834725,-0.02572438,-0.030217629,-0.13533068,0.15995711,-0.17045717,-0.06827811,-0.09067181,-0.25816065,0.100612305,0.01970566,0.030851295,0.27151296,-0.17752233,0.001225363,-0.06597325,0.06000595,-0.16055962,-0.105535984,0.12017631,-0.0030720579,-0.17034674,-0.06420763,0.008695066,0.0006669364,-0.080705635,0.12359143,0.20351045,0.22222811,0.26449206,-0.2972417,0.11754957,0.026700424,-0.14710315
comp_17573,0.21380055,-0.23786606,0.20058918,0.15227267,0.036348157,0.06294252,-0.2576391,-0.11727012,0.113698766,0.080575995,0.057209108,-0.13801754,0.101120725,-0.056003645,-0.17196181,-0.03691424,-0.042816885,-0.010893276,-0.04212632,-0.23254363,0.08630316,0.05435888,0.0089417435,-0.20833082,-0.010802309,0.09129997,-0.078406155,-0.13887507,0.10432223,-0.05498421,0.01450488,-0.08576936,-0.046766803,0.0004433361,0.14267941,0.14585625,-0.103249975,0.07912618,-0.12101579,0.20180419,-0.13997203,0.003901272,-0.0031406926,-0.022069637,-0.19470206,0.044196982,-0.18874998,0.05525354,-0.19781248,-0.14810917,0.09868891,0.00689639,-0.2774549,0.072556965,0.12839073,0.16500133,0.12912618,0.16845722,0.2148798,-0.29852188,0.28449282,-0.19445346,-0.068153344,0.085059635,-0.16415504,-0.06584512,-0.06895195,0.1481349,0.07275925,-0.22604556,-0.03244185,-0.0573615,0.06587347,-0.12205194,0.120460354,0.12255828,0.24191082,0.008953324,-0.06356816,0.3880777,-0.4452176,-0.31272224,-0.1304944,-0.11531169,-0.12683113,0.18395588,0.099936046,-0.016643062,0.22760396,-0.02470606,-0.2564902,-0.20837861,-0.067116186,-0.18650226,0.14914906,0.23344728,-0.10121033,-0.14725189,0.037510462,0.19573137,-0.19109833,-0.16459236,-0.179547,0.21689896,-0.043316625,0.039423764,0.10338349,-0.25282446,-0.11946582,0.21035773,-0.232231,-0.11809382,-0.12264839,0.078491956,0.11930954,-0.23186623,0.058336854,0.08711397,-0.06656769,0.12090171,-0.17892487,-0.057216343,0.046356756,0.06096634,0.14491782,-0.0596364,0.27946883,-0.042358685
comp_17612,0.19120361,-0.18513635,0.054657638,0.18680203,-0.008087444,-0.033523224,-0.0075708446,-0.04567801,0.06423179,0.11516705,0.09053441,-0.17387661,-0.00870131,-0.079399295,-0.19362415,-0.0051477035,-0.18580331,0.12144837,-0.04836413,-0.109032996,0.12609251,0.012011306,-0.30447638,-0.14490508,-0.04792709,0.08729097,-0.15123327,-0.13541567,0.21131034,0.036012083,0.024439381,-0.016783752,-0.049331605,-0.10176989,0.27624378,0.06584451,-0.11356466,-0.001610325,-0.031010885,0.19724216,0.117417336,-0.020335417,0.0814623,-0.1687506,-0.21418138,0.008705154,-0.21190338,-0.08915236,-0.15772869,-0.04476665,0.120245956,0.08877663,-0.28251907,0.19484417,0.13224852,0.104282826,-0.0019495988,0.11505842,0.0022605604,-0.24788168,0.28803882,-0.049282253,-0.11077854,-0.019074809,-0.12977222,0.015466334,-4.7217123e-05,0.09809837,-0.0709819,-0.08667094,-0.10842932,-0.07234016,0.113770016,-0.1500512,0.08063776,0.050030395,0.05938402,0.00977981,0.071590185,0.16103081,-0.23255575,-0.20981188,0.03706111,0.07768349,-0.08853344,0.45463946,0.18559259,-0.0036796648,0.119058244,0.052799188,-0.24369812,-0.11095664,-0.13792829,-0.16382025,0.2479507,0.050392117,-0.2345515,-0.14794338,-0.039629653,0.26233116,-0.06707965,-0.1942643,-0.15002109,0.023587672,-0.027172105,0.060311127,0.12356982,-0.04227408,-0.08482139,0.20947404,-0.069013536,-0.0069414815,-0.09936467,0.06097657,0.07180883,-0.12918039,-0.025698064,0.20356457,-0.044702508,0.05425216,-0.06587079,0.01486472,-0.018560968,0.12195281,-0.07414399,0.07082626,0.22174959,-0.18739842
comp_17626,0.070919365,-0.14985916,0.16771874,0.08174294,-0.018413277,0.105896845,-0.1849036,-0.114256054,0.020650923,0.07040243,0.15882923,-0.17498721,0.033280183,-0.024485521,-0.1597681,0.0088176485,-0.0484086,0.02206467,-0.05257489,-0.18743312,0.0034526354,-0.1447864,-0.06756163,-0.14643477,-0.01225344,0.0739518,-0.15382491,-0.13517974,0.17556398,-0.15323551,0.010428168,-0.008872941,-0.106582396,-0.045500822,0.18338989,-0.010644919,-0.077515066,0.12069271,-0.19842668,0.10707109,-0.049457587,0.009547254,0.10587519,-0.0874476,-0.13230968,-0.069842026,-0.16195649,-0.012176296,-0.060961157,-0.04165109,0.053720284,-0.00878798,-0.29586616,0.029615216,0.07135661,0.11875055,0.028429553,0.099148445,0.04834388,-0.14724196,0.238947,-0.1186228,-0.06043702,-0.030022396,-0.21522921,-0.027343187,-0.09096952,0.08210986,0.031937774,-0.12005953,-0.010205823,-0.06052847,0.035763264,-0.06359871,0.07645828,0.023613004,0.08785937,0.011448828,0.08502496,0.31068507,-0.29064167,-0.17528334,-0.08035661,-0.04572863,-0.14078262,0.16551635,0.0029829475,0.015540607,0.064701796,-0.01751741,-0.20520893,-0.14213195,-0.032529466,-0.23855962,0.32510495,0.060484156,-0.06206507,-0.18639416,0.1283842,0.18816535,-0.08634737,-0.15367803,-0.07399772,0.04815013,-0.08770073,0.087681256,-0.1475145,-0.10943588,-0.07760674,0.05686674,-0.2401999,-0.061452594,-0.041126013,0.07886144,-0.020526888,-0.14351007,0.11555567,0.021678716,0.09659055,0.0102451295,-0.051929954,-0.089300185,0.038494427,0.08658048,0.0040408615,0.062275827,0.07733692,-0.06773593
comp_17636,0.13067642,-0.12497498,0.21926983,0.14431153,-0.09036162,0.1047099,-0.18683706,-0.08143344,0.20327735,0.0007322137,0.20031415,-0.13261671,0.0059317336,-0.1049721,-0.15481718,-0.15051208,-0.077814944,-0.045478635,-0.08673624,-0.16558284,0.053893,-0.070045754,-0.05128438,-0.15919946,0.11723708,0.029379316,-0.11050192,-0.31937584,0.13073638,-0.031543627,-0.019434337,-0.08463276,-0.01735127,0.015073842,0.16546799,-0.075131126,-0.21531238,-0.0018519585,-0.21136856,0.27286956,-0.05527921,0.053407684,0.10328623,-0.0034073384,-0.20908378,0.077609055,-0.11740203,-0.09786595,-0.09319079,-0.014867495,-0.13710847,0.10666899,-0.38948584,0.115915075,0.06511643,0.13301128,0.12902884,0.19064331,0.10368828,-0.17647797,0.4092101,-0.19562474,-0.07728349,0.09785667,-0.110825695,0.07977352,-0.15891774,0.06366581,-0.013417753,-0.15389054,0.07408562,0.0120947,0.19580531,-0.070908524,0.08582265,-0.013793169,0.20227174,0.044267885,-0.010272428,0.51575667,-0.42921603,-0.34278178,-0.1090511,-0.053786386,-0.037014004,0.06681846,0.0924442,0.02018505,0.1513939,-0.15961684,-0.24831998,-0.29147145,-0.061546482,-0.14222029,0.2603833,0.24442977,-0.055462483,-0.1623631,0.046344288,0.04951034,-0.072965406,-0.096434556,-0.14191414,0.11486044,-0.09543355,0.1783396,-0.014120856,-0.24214464,-0.05947734,0.1888908,-0.33506528,-0.24769229,-0.13529873,0.09187774,0.03281632,-0.25767615,0.09929432,-0.015462039,0.16897704,0.019205488,-0.13163684,0.003322733,0.11674687,0.0871063,0.103626296,-0.030847495,0.12132455,-0.22000533
comp_17683,0.06866299,-0.09136483,-0.037549052,0.016286746,-0.21658759,-0.032620676,-0.14867449,-0.007684678,0.06422105,0.053411853,0.2193921,-0.15279672,-0.031792413,-0.13448834,-0.030091947,0.010504331,-0.12210735,0.2913686,-0.15465969,-0.2049134,-0.10260942,-0.09500712,-0.10735331,-0.053649798,0.027319651,0.05065967,-0.197787,-0.13960996,0.20756605,-0.21698773,0.0112283,-0.035417467,-0.12350481,0.03741268,0.048177842,0.09612503,-0.06893465,0.052778866,-0.13510358,0.060629133,0.009426354,0.08962711,0.07123747,-0.07579869,-0.049298402,-0.09768365,-0.16137812,0.010567231,-0.019693788,-0.18099302,0.07707057,-0.1893023,-0.22594605,0.010873357,0.09323445,0.031165747,0.110746466,0.13577995,-0.16055933,-0.15167843,0.0025072226,-0.045097645,-0.19474982,0.065370455,-0.08883223,-0.073649555,0.055745736,0.17119405,0.028634826,-0.11625143,-0.07305033,0.026524607,-0.035252582,-0.17254907,-0.051504977,0.08097754,-0.051884387,0.15327081,0.13528822,0.26831472,-0.17987134,-0.064441934,-0.08335299,0.1205507,-0.17121506,0.1458272,-0.02206031,0.054807264,0.05050793,0.029389437,-0.10865035,-0.10166059,0.04942034,-0.13260227,0.16868323,0.0108791115,-0.00771337,-0.27281457,0.12453962,-0.08371667,-0.039601192,-0.008255395,0.017850392,-0.05844951,-0.09765685,0.077572994,-0.037472364,-0.006015524,-0.09588635,-0.06198168,-0.09728616,0.03516467,-0.08806221,0.0421159,0.0730955,0.013468951,-0.047839064,-0.0711857,0.088674925,0.08330444,0.24420244,-0.013982414,0.1214499,0.03187851,-0.039196525,0.017718768,0.0839262,0.13061336
comp_17716,0.16173083,-0.19557445,0.086209826,0.041337628,-0.022330845,0.05531928,-0.10754871,-0.027584806,0.048300184,0.031971663,0.12081033,-0.17527668,-0.076551795,-0.035981853,-0.100059226,0.046083152,-0.10268174,0.1726632,-0.12821622,-0.16263357,-0.0003566849,-0.14151987,-0.094203606,-0.14982377,0.013078938,0.012124659,-0.12783504,-0.17051342,0.13278125,-0.14816439,-0.0025334125,0.0013041373,-0.14568304,-0.016877074,0.05424321,0.061179247,-0.025095824,0.15235777,-0.19429033,0.11284021,-0.091781445,0.001699336,0.17762823,-0.07062101,-0.15326571,-0.0395777,-0.113331124,-0.0020851365,-0.11197562,-0.21118532,0.018740969,0.026831929,-0.22088124,0.13148607,0.05603287,-0.12247707,0.093214065,0.0994107,0.09247511,-0.26634523,0.14790076,-0.2585898,0.010264492,-0.07355273,-0.18171984,-0.12224575,-0.13531959,0.068674974,-0.061237022,-0.06725338,-0.03359426,-0.14259027,0.044775184,-0.0646293,0.08734169,0.11558532,0.04409937,0.11867277,0.04315283,0.2843977,-0.26539743,-0.24241199,-0.0489247,-0.074935645,-0.15980856,0.1342518,0.10870206,0.02326984,0.112916626,-0.080694094,-0.1856271,-0.13071746,-0.05697675,-0.13864167,0.15283453,0.07748716,-0.04890506,-0.19939391,0.10760029,0.18020724,-0.18752381,0.010001738,-0.15990402,0.01853015,-0.093658246,0.074442565,-0.06381494,-0.03556616,-0.044015747,0.1436642,-0.2673493,-0.036899507,-0.03024151,0.16935264,0.014370774,-0.2229614,0.09054437,0.12445193,-0.14013639,0.04612712,-0.011993127,-0.058576237,0.05275263,0.06703975,0.018260948,-0.0062721423,0.10470204,-0.19109786
comp_17717,0.11641993,-0.19385748,0.12880597,0.08215893,-0.043025166,0.086215295,-0.07816964,-0.03027998,0.14403412,0.056334604,0.13645266,-0.21186358,0.03304121,-0.03451653,-0.15059917,-0.025501162,-0.1407493,-0.0015241804,-0.113144845,-0.06648494,-0.006998983,-0.13399972,-0.09455289,-0.08164324,0.090928145,0.07557721,-0.06878619,-0.18689789,0.14940973,-0.18658075,0.04274725,-0.0059513855,-0.10308355,-0.052920323,0.112882875,0.09748036,-0.027099255,0.106255114,-0.2223784,0.20206238,0.039727017,-0.0045994334,0.14218606,-0.037206188,-0.09467318,-0.14614417,-0.10233738,-0.056803294,-0.0444068,-0.124018654,0.040997792,0.032457378,-0.34550726,0.073651575,0.08458433,0.098938726,0.12870507,0.15606576,0.054771118,-0.23347431,0.19491862,-0.15851054,-0.07705357,0.08907946,-0.1446372,-0.10812764,-0.14420834,0.08397015,-0.0621271,-0.09399553,0.040180594,-0.091787994,0.01963799,-0.10323841,0.06597791,0.09667385,0.06388764,0.111702584,0.09384534,0.3114947,-0.3075115,-0.22186427,0.03666221,0.02447121,-0.041837335,0.18212469,0.086341895,-0.023947075,0.10803499,-0.03877448,-0.1981696,-0.13503437,-0.0938945,-0.14293526,0.19867752,0.15228161,-0.12520999,-0.19197068,0.0185563,0.18970637,-0.07660855,-0.118189156,-0.09119608,0.029520005,-0.05190065,0.018369336,-0.081064194,-0.08004189,-0.05104233,0.15919419,-0.20667218,-0.07314931,-0.03539069,0.030198567,0.026589936,-0.17133828,0.06881147,0.110396124,-0.053206787,0.08424634,-0.04547165,-0.024163261,-0.009983834,-0.0058092703,-0.03710773,-0.0571191,0.07691394,-0.10825942
