Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_6422,0.047340717,0.20278245,0.15440314,-0.0945342,0.019042477,-0.10968688,-0.10418696,0.0009988163,-0.096543394,0.13419384,-0.111048974,0.07557276,-0.07386556,0.14366093,-0.0685031,-0.1397872,0.19329755,0.21643542,0.011307432,-0.12538631,-0.030161642,-0.5747967,0.14229548,0.056266062,0.054470293,0.17888288,-0.060586683,-0.19483773,-0.044796992,-0.074217364,-0.00616939,-0.09189938,0.41381356,-0.28131044,-0.26740387,0.2580438,0.19401659,-0.09070309,0.35221174,-0.117938414,0.16731149,0.13200726,0.067086555,0.029003708,-0.16358186,-0.17246294,0.08821568,-0.26036385,-0.0028013876,-0.058041718,0.30270508,-0.17096935,0.08687509,0.14909022,0.0315185,-0.07678489,0.12497894,-0.093816124,0.08366134,-0.015352191,0.09225653,0.059404932,0.06789124,0.07767318,-0.06577134,-0.25634643,-0.07069854,-0.1716408,-0.008107195,-0.20393504,0.030208185,0.21371344,0.04288224,0.3094275,-0.07750026,-0.069197394,-0.035520118,-0.17027476,-0.1321638,-0.2226977,0.030887695,0.06691689,0.26623237,-0.11062905,0.1085588,0.05818808,-0.041429903,0.11265199,0.13589288,0.15014002,-0.13616101,0.075680844,-0.2604079,0.013944294,-0.10226148,-0.132834,-0.033919677,-0.0017802194,0.2962886,-0.109665915,-0.32293674,0.03290954,0.08299307,-0.05180721,0.21744077,0.13053653,-0.07595098,-0.3283547,-0.101546794,0.05749301,-0.22101596,-0.055871587,-0.23080099,0.061949275,0.1344915,-0.08769718,-0.16438475,-0.085301414,0.0584764,0.15159208,0.016015545,0.16360523,-0.3097177,0.09968852,0.32532048,-0.053302035,-0.20587894,-0.041989315
comp_6445,0.022407413,0.3344677,0.2570663,0.19306478,-0.06293707,-0.26626033,-0.07970265,-0.015753418,-0.33221048,0.06645667,-0.37980908,-0.03987743,-0.032855377,-0.17437106,0.25320548,-0.048151866,0.17927453,-0.029897537,0.25358966,-0.23204099,0.097180635,-0.3901143,0.2902001,-0.08172271,0.16921657,0.22720216,-0.13196784,-0.17624214,-0.055745244,-0.10804563,-0.00693861,0.1599812,0.19140524,0.11058332,-0.15795566,-0.021355944,0.06042239,-0.15572697,0.07783518,0.30240676,-0.06983343,-0.13776092,-0.021359926,-0.10739788,-0.1566926,-0.02500493,-0.040770143,0.08191332,0.20970248,-0.10171872,-0.13616192,-0.14789358,0.3311703,-0.12916975,-0.11013711,-0.20051782,0.17149426,-0.21008638,0.22124773,0.25632122,0.08039026,0.057926506,0.09461055,-0.15000045,-0.27914092,-0.3620338,0.06519906,-0.18390931,-0.22584039,-0.10894998,0.08353726,0.02010403,-0.13817257,0.36798742,-0.18046758,-0.008903569,0.17407167,0.010239713,-0.21178176,-0.21893199,0.18427616,-0.01052231,-0.30365664,0.008923411,-0.16156574,0.04853605,-0.006272168,-0.3527288,-0.27154958,0.15936588,0.11428902,-0.21463126,0.20342304,0.19936928,-0.0076071383,-0.016595349,0.08889058,-0.2313561,-0.0827471,-0.08056777,-0.12201412,0.06292639,0.016494958,0.2173389,0.020921536,0.2791943,-0.05675919,-0.1253783,0.08610648,0.23473956,-0.14110906,0.18015802,0.06132017,0.022198165,-0.086585365,0.017206905,-0.12826297,-0.038221136,-0.20074248,0.10533704,-0.08153177,-0.10643137,-0.37465817,-0.02416091,0.33314946,-0.07758004,-0.028475758,0.07506788
comp_6452,0.1670162,0.06522831,0.034959354,0.28844088,-0.16410495,-0.24764776,0.16632755,-0.102248,0.013583969,0.28116724,0.16996838,-0.14080183,0.28840268,-0.16421206,-0.2326293,0.26153725,0.054055523,0.08977801,0.4036746,-0.08758376,-0.038983755,-0.7092916,0.039032362,0.068503216,0.32145217,0.046438638,0.16696903,0.19200364,0.010693669,-0.14264745,-0.07885889,-0.021986626,-0.14593358,0.48195294,-0.054382417,0.21929665,0.090340644,0.08406764,0.31907612,0.14380713,0.19283554,-0.16883314,-0.15549283,-0.057001904,-0.20136695,0.04106305,0.26678798,-0.2920723,0.15112343,0.026577484,0.09092941,-0.0725063,0.21883786,0.1384795,-0.04892705,-0.01906288,0.22492333,-0.22477527,-0.11069611,0.15249528,-0.009906732,-0.013918528,-0.12922062,-0.016584344,0.052805476,-0.23709899,0.17108831,0.14269994,-0.2547411,-0.051913004,0.121667,0.17766649,-0.2266034,-0.05449157,-0.05016265,0.29208645,0.025128279,-0.31890342,-0.33976787,-0.16125676,0.33469528,0.36487448,0.10874301,0.018740915,0.10170456,-0.07057542,0.020408444,-0.18393205,-0.005610441,0.14460413,0.09382529,0.013926754,0.01738301,0.4220992,0.0974139,-0.07737381,-0.148383,0.28574318,0.376658,0.035151184,0.063842475,-0.20479377,0.05212099,0.06728183,-0.06930279,0.036790576,-0.42130843,-0.01850941,0.13363568,-0.08557154,0.011630967,0.27009013,0.25056884,-0.04936015,-0.1136139,-0.015151223,0.009886895,0.061106972,0.07598674,0.06466115,-0.20996028,-0.14346762,-0.2548289,-0.22502527,-0.02540389,0.39621276,0.026091931,-0.044403695
comp_6498,-0.10735159,-0.31996134,-0.04889313,0.33813873,-0.23154858,-0.26340988,-0.038577504,0.046692234,-0.12244453,0.19972302,-0.03597105,0.04393616,0.20322804,-0.04022843,0.31895742,-0.19231245,0.06709193,-0.23260748,0.14737001,-0.099788696,-0.12299949,-0.41722754,0.086874574,-0.04565992,0.15295908,-0.12773393,0.17855485,0.076701015,0.20850666,-0.05597922,0.16378503,-0.18286845,0.17030792,0.10941668,0.20777483,0.134931,-0.09965606,0.125968,0.2837493,0.18910104,0.20776922,0.2048244,0.0950818,-0.26638055,-0.27371716,0.052306686,-0.0785286,-0.120953724,0.14313771,0.17371298,-0.07482694,0.03424623,-0.0074375933,0.17383692,-0.066221505,0.11648129,-0.14196672,0.44996879,-0.4709355,-0.2639262,-0.15546508,-0.1432575,0.0022701533,-0.069414034,-0.07396326,-0.03147039,0.013900876,-0.058095716,-0.09959821,0.12494678,0.23267424,-0.2834641,-0.01463013,0.20208952,0.006525172,0.21701175,-0.0128015615,-0.0784334,-0.081478,-0.30703562,0.1558621,0.24805316,-0.011587373,-0.24180098,0.15534186,0.22294898,0.18006982,0.07172736,-0.0069066007,0.021144044,-0.40736297,-0.2666099,-0.12290528,0.07826488,0.17297764,0.07217369,0.07511476,-0.05050064,0.014247522,-0.11905191,-0.0057086395,-0.16762903,-0.52548647,0.13749357,0.052106462,0.16239168,-0.15321773,0.060303044,0.34820446,0.057375405,0.057438616,0.113034,-0.043657973,0.012057527,-0.1550729,0.013142531,0.026431885,0.009383046,0.032664105,0.0900588,0.3708029,-0.21837638,-0.2455021,-0.1557446,0.02113008,0.040911824,-0.15711066,0.12275199
comp_6505,0.24432689,-0.025460346,0.036189295,0.19075103,0.17392512,-0.6053313,0.260872,-0.09184127,-0.30810493,0.10615817,0.038929895,0.13095544,0.45637167,-0.03287073,0.046746537,0.10737326,-0.21063097,0.012077246,-0.006732651,-0.16134204,-0.08828638,-0.36292133,-0.0035532345,0.39202523,0.15035276,0.14263846,-0.16255209,-0.008298006,0.2898278,0.017557958,0.101043046,-0.38697422,0.2530395,-0.22431616,-0.061297722,-0.13933879,0.26431844,-0.21195662,0.15673375,0.2699066,-0.1428848,-0.3532547,0.04134708,-0.26397246,-0.13320275,-0.119175605,-0.26086873,0.1151624,0.1342996,-0.046835124,-0.026808636,-0.5011553,0.1438308,-0.02223582,-0.12657906,0.03838913,-0.2181556,0.10381601,-0.28879938,-0.13074598,-0.19002666,0.0065315105,0.29358163,0.12753549,-0.00095273944,-0.09131614,-0.5713953,0.18692335,-0.39494762,-0.36442032,-0.05264285,-0.029753834,-0.107582346,-0.21153536,0.31112924,-0.039288603,-0.36937538,0.383553,-0.04522739,-0.3658835,-0.050893784,0.10306227,-0.036239475,0.016658666,0.040052168,-0.27501202,0.21312602,0.088796385,0.108860776,-0.22462483,0.26585606,-0.16631062,-0.33326045,-0.1848019,0.01628248,0.019255383,0.2571844,-0.5018712,0.35819784,0.4483312,0.12601118,0.16336131,-0.064037494,0.25329474,0.19260801,0.41270924,0.09507829,-0.24058516,0.51954174,0.14132917,0.038039543,0.082272545,-0.25079677,0.005674067,-0.19776817,0.14854881,0.16844851,0.30209392,0.049631577,0.037656203,0.2147456,0.10908503,0.2355603,0.3132641,0.07270935,-0.10007751,0.10941661,-0.25263977
comp_6524,-0.1091421,-0.070506945,-0.13031784,0.22886321,-0.14696714,-0.24192421,-0.008549224,-0.013879391,-0.1963629,0.19092388,-0.32492113,0.19032297,0.19276261,0.052617367,0.094530344,0.35051855,0.021825433,0.06426176,-0.24038288,-0.2899691,0.059593137,-0.16846189,-0.13008657,0.31152654,0.009605609,-0.20047529,-0.15637459,0.062475357,0.13292858,0.16057552,-0.06509054,-0.122288965,0.04985485,-0.058877368,-0.12951565,-0.05465313,0.13811539,0.18464796,0.12942058,-0.20618545,0.24302518,-0.059953008,-0.002602605,-0.112219945,-0.08795975,-0.15178026,-0.2007466,-0.21779346,-0.050092775,0.018252987,-0.3215885,-0.4660347,0.072857544,0.0031295172,0.04229615,-0.081293754,0.097122915,-0.12867294,-0.092927314,-0.06170801,0.084878735,-0.1555616,0.012161724,-0.26634964,0.18690117,-0.19246152,0.21608739,-0.053883445,-0.00085247704,-0.06982425,0.08457138,-0.053116053,-0.02877076,0.31997246,0.30232534,0.30573136,-0.27892786,-0.07504824,-0.09791867,-0.27248633,0.0961769,-0.19362319,-0.56983805,0.05533468,-0.44146004,0.19886589,0.13096584,0.027863383,-0.3593333,0.12360391,-0.14694694,-0.69892895,0.017978894,-0.11132363,-0.39908665,0.04327814,-0.14627941,-0.014931271,0.10654131,-0.037618246,0.18828095,0.54664123,-0.26413584,0.0051993825,-0.10930495,0.53349215,-0.06332259,0.007853158,-0.20370857,-0.08128035,-0.3225943,0.28890085,-0.033556473,0.321303,-0.09267885,-0.25650558,-0.096434936,0.24197248,0.030968307,0.09800437,0.17156069,-0.20170984,0.119469315,-0.14202867,-0.015897017,0.07120736,0.0029771198,-0.047320984
comp_6525,0.1868672,-0.67388105,-0.12397653,0.17540255,0.05111456,-0.51164687,0.194513,0.0790001,0.034759372,-0.0008902203,-0.21220051,0.32834312,0.23846522,-0.21726471,0.29490095,-0.1185333,0.07783772,-0.061660025,-0.19784085,-0.02672204,0.4664632,-0.34236598,-0.06630062,0.34408268,0.044959687,-0.07107472,0.20871226,-0.0075925714,0.11787138,0.07522614,-0.27834257,-0.13373394,0.37565863,-0.13454182,-0.2855304,-0.21287975,0.50105345,-0.016803568,0.0751995,-0.13754152,0.39492893,-0.4891381,-0.02788486,-0.16398543,-0.09889034,-0.038903605,-0.17921796,-0.21727502,-0.12120721,0.020199666,-0.027845042,-0.014483264,0.52129585,-0.09000306,-0.24944492,0.26379803,0.44992206,0.24731593,0.3619545,-0.12419071,-0.3308525,0.49220324,-0.22601905,-0.30924425,0.33116722,-0.27776062,-0.122538604,-0.044567797,-0.24201204,-0.11553378,-0.023586348,-0.047260292,-0.013020466,-0.11463766,0.13883385,0.20577784,-0.04950546,0.1684621,0.107695214,-0.33002615,0.24875799,-0.087215416,-0.16132209,-0.16541786,-0.23612162,0.12743053,0.08612706,0.028768856,-0.19921744,-0.21785714,0.36977193,-0.4470986,-0.005826547,0.45010036,0.025986578,0.04953804,0.10000129,-0.11823124,0.30132318,0.28901792,-0.024241265,0.56830484,-0.019604016,0.11693848,0.07933699,0.25989234,0.16728932,-0.1326843,-0.21014689,-0.14191358,0.14966972,0.19224872,-0.1484788,0.049578942,-0.08044749,-0.1596047,-0.2834905,0.08104202,-0.023864241,0.22848688,0.046746813,0.07790641,0.19768265,-0.112691246,-0.07917555,0.1147311,-0.31061628,0.09627036
comp_6529,-0.12811907,-0.08216388,0.14991964,0.28000748,-0.26901257,-0.14048773,-0.6098183,0.054950573,-0.18582731,0.14775175,-0.02226385,-0.16930373,0.2577809,-0.0148672005,-0.55500644,-0.44646978,0.27077478,-0.0023525492,0.42803654,0.018729728,-0.2663924,-0.16375518,-0.009158617,0.15216444,0.18103568,-0.21783373,0.048808586,-0.36972702,-0.07662111,-0.022728987,-0.043682855,0.662869,0.21250954,-0.07117914,-0.11847328,-0.0130561385,0.5484563,0.32629028,0.7292335,0.35009852,0.053575277,-0.113752656,-0.17159674,-0.22061202,-0.4096911,-0.17739095,-0.2749968,-0.16612846,0.20263635,-0.26672524,0.014485181,0.009690523,0.13889337,0.11527131,0.018906295,-0.09044305,-0.07160051,-0.27919367,0.2404817,0.0768554,-0.5473222,-0.31604186,0.46605474,0.047950454,-0.008965181,0.06803186,0.24732865,-0.098593116,-0.14254138,0.061894543,-0.29791212,-0.35804957,-0.0052973055,0.09220136,0.3951205,0.4045813,-0.053626593,-0.61317986,-0.21711335,-0.121386595,-0.099662155,0.14118917,0.027309228,0.007775971,0.13234381,-0.06168298,-0.038939968,-0.21644871,0.25767848,-0.061024763,-0.34898192,-0.12073958,0.17983317,-0.08456779,-0.50564873,-0.30858582,-0.2233298,0.13764231,0.67487526,-0.11746095,0.09340599,-0.45193684,-0.1281855,-0.0907999,0.30473405,-0.31359497,0.31239566,0.10785193,0.12973936,0.14831422,0.27179256,0.47125244,0.53445756,0.18182714,0.116609,-0.24852832,-0.2181643,-0.36403054,0.5984744,0.22794494,-0.4286282,-0.18401408,-0.076646246,0.41260603,0.2631336,-0.060360964,-0.350572,-0.057301614
comp_6538,-0.09811135,0.14347109,-0.35153043,0.48549616,-0.0791158,-0.27252355,0.1968278,0.3946219,-0.2989441,0.48912725,0.013199557,0.14701791,0.10030495,-0.00375839,0.38715664,-0.41451374,-0.18339884,-0.07356521,0.34640616,-0.4042637,0.059370797,-0.29959744,-0.053552,-0.31279346,-0.053663127,-0.10854333,-0.24971905,0.3607697,-0.3886304,-0.03430589,0.16529171,-0.08416156,0.061412595,-0.16836523,0.3579996,-0.116799116,0.4290031,0.035438884,-0.40793684,-0.17770736,0.42171994,-0.00090073247,-0.2627106,-0.13046035,-0.12634015,0.035378832,-0.109861314,0.012486039,0.24467981,0.015784506,0.13153394,0.1105492,0.19510794,0.18720695,-0.114349574,-0.09660482,0.3432282,-0.4790207,0.21576002,-0.4910653,0.249482,0.41488978,0.0023001712,0.26624686,-0.075072594,-0.18831618,0.13559756,0.059495736,-0.13755226,-0.026485967,-0.28051046,0.14497064,-0.17784528,-0.32817262,0.0898732,0.016001834,0.092449464,0.19743647,-0.097959295,-0.26375043,0.3949776,-0.23053004,0.011050759,-0.23715545,-0.36349583,0.009303039,0.24155074,0.04906565,-0.29266128,-0.11228315,0.022710599,0.1252667,0.10955085,-0.3438668,0.10963886,-0.07850586,0.043287303,-0.05246434,0.30719662,-0.057070035,-0.2716813,0.1326674,-0.08572921,-0.4715955,-0.044761807,0.05506503,0.06533361,-0.10716732,0.20572428,-0.21746118,-0.21050985,0.34391993,-0.3076824,-0.19703436,-0.100310825,-0.28151342,-0.20890395,-0.054774687,0.06417732,-0.2783953,0.21668151,-0.1322396,-0.22326314,0.04402772,0.06312583,0.23165311,-0.096841395,-0.15645847
comp_6541,0.05033223,-0.16894504,0.2915746,0.34761578,0.07225821,-0.282114,0.08947411,0.3303538,-0.017387696,-0.0343112,0.08467701,0.1468989,0.032103896,-0.048293374,-0.21770494,-0.20837866,0.20349678,-0.14566731,0.38192293,0.16168728,0.23896545,-0.54323304,0.09214204,0.26531154,0.025664654,0.3517076,-0.10482793,-0.16324401,-0.1797079,0.006475916,-0.06919257,0.18767972,0.1636999,-0.14785099,-0.35081533,0.003253128,0.05535475,0.0772685,0.35035768,0.18555036,0.098589234,0.011507379,-0.11084014,0.11816157,-0.1810861,0.21892112,-0.21185423,-0.13385515,-0.14522389,-0.2180769,-0.1251498,-0.17306085,0.21640217,-0.2574356,-0.028625552,-0.062824786,0.09062835,0.17973971,0.007018517,0.058688357,0.046032038,0.0075655407,0.10846951,-0.00988386,-0.08085477,-0.36507136,-0.15983814,0.08565909,-0.22293794,0.0009684358,-0.15403256,-0.03561409,-0.14239796,0.31535447,-0.08946425,0.29629052,0.03313855,-0.06676709,-0.07410051,-0.23761614,-0.05579897,0.013314286,0.25919414,-0.13934016,-0.28497007,0.14336127,0.19655682,-0.009292033,0.25110582,0.014894086,-0.068798736,0.052080296,0.041337624,0.050392356,-0.15714529,-0.23060177,0.082537465,0.08780921,0.26484412,-0.3277407,-0.22957097,0.08977872,-0.1765112,-0.10889573,-0.011419337,0.26235622,0.15063472,-0.17600821,-0.04364146,0.05842069,-0.0074908454,0.13635804,0.04510676,0.11840982,0.15937464,-0.17539728,-0.3197219,0.1697914,0.006391764,0.062055457,-0.019178208,-0.043201275,0.0005307435,0.2246007,0.25308833,-0.026921539,-0.07495125,-0.1303124
comp_6557,0.116171286,-0.23243806,-0.22173895,0.25993785,-0.18590933,-0.076611735,-0.2040865,0.3934753,0.17597574,-0.16965628,-0.026303884,-0.07907421,0.049431708,0.07307083,0.15759836,-0.30134696,-0.15404817,-0.3223925,-0.032986574,-0.061836492,0.071558915,-0.17092517,-0.22256209,0.08594832,-0.023543064,0.11878925,0.1006551,-0.054755807,0.13675846,0.0018322961,-0.053263202,-0.21027537,0.06319479,-0.038035575,0.1476564,-0.17648828,0.2717469,-0.31120765,0.17706777,0.084911495,0.24031335,0.16890962,0.055316355,-0.35233453,-0.3716579,-0.09064032,-0.05642765,-0.068256624,0.22177552,0.06497845,0.090946496,-0.1272386,0.050883386,-0.17003463,-0.18134396,0.07952558,0.18880744,0.26941583,0.035079416,-0.037331212,-0.27028117,0.15927035,0.1386585,-0.15772584,-0.06699194,0.09900229,-0.0053743846,-0.16113183,0.09461643,-0.06754599,-0.0009883754,-0.17929564,-0.19718614,0.19233848,0.13109247,0.3154628,-0.3421759,-0.33505192,-0.22350495,-0.1709993,0.047876857,0.251536,0.08961601,0.07912214,-0.40319014,0.12109143,-0.060985006,0.07838318,-0.1324257,0.22727403,-0.24920735,-0.04881448,-0.10635163,-0.024101188,0.09768241,0.10203114,0.00022486248,-0.558584,0.02728792,-0.24225211,0.0829107,-0.11597535,0.04969112,0.063729234,0.19554476,0.13055989,0.01892926,-0.047298625,0.32269117,-0.11903309,-0.18848258,-0.052707564,0.061512306,0.15412174,-0.3641304,0.099037364,-0.18495299,-0.14726919,0.050069828,-0.044809308,-0.080452085,-0.19503148,-0.102801435,-0.12351376,0.31637487,0.07589374,-0.36537763,0.03892857
comp_6573,-0.16442022,0.2541324,-0.32351905,-0.063231826,0.0644286,-0.43062595,-0.5177066,0.113721944,-0.17631829,0.15372185,-0.039166935,-0.07886163,0.32504755,-0.12852511,-0.198801,-0.3284804,-0.21250191,0.15430152,-0.13878998,-0.27062732,0.008499432,-0.44079795,0.04293439,0.2743552,0.28995773,0.27434736,0.092058,0.0331755,0.018010681,-0.10965703,-0.08068643,0.30906922,0.021854121,0.06451135,-0.08728439,-0.17421503,0.019637598,-0.12541644,0.0285271,0.08406333,0.15371445,0.11200835,-0.0836925,-0.03644939,0.07518339,0.22511426,-0.11057202,-0.14929518,-0.048404064,-0.36166465,0.040899117,-0.43632305,0.25489095,-0.053192116,0.18170305,-0.056398924,0.3920525,0.06262716,0.021959536,0.08834485,0.53306615,-0.3280107,0.041840106,-0.12246524,-0.30186042,-0.36463365,0.34197012,0.40237886,0.06210492,0.016149595,-0.14703168,-0.011844384,-0.007328743,0.0912275,-0.27447784,0.3670983,0.019292336,-0.047410917,-0.39188227,-0.33002758,0.16468567,0.054119825,-0.26795012,0.20533343,0.0625001,0.15541613,0.18093069,-0.14997838,0.13545616,0.19995157,-0.11436629,-0.4128924,0.22209778,-0.15079856,-0.098901786,0.1253581,0.2801932,0.2184635,0.54290485,-0.13464616,-0.006564823,0.089995556,-0.35274756,-0.4781148,0.01745784,0.09044363,-0.13269036,-0.3036326,-0.20977226,0.35442546,-0.18050699,0.10893062,0.3242846,0.15627582,-0.2220853,-0.21659638,-0.13968322,0.02887175,-8.856761e-05,0.45935234,-0.29401007,-0.3629707,-0.06833558,0.31033787,-0.297729,0.15803431,0.2558564,-0.30140865
comp_6594,-0.0042256042,0.066451155,0.121064276,0.31885913,0.06574449,-0.17960352,-0.08813977,0.44650155,0.048610527,0.094015405,0.13353644,-0.1964969,-0.053020768,0.36032784,0.31577927,0.20312305,-0.24581102,-0.116901755,0.12974626,0.13833237,-0.22169025,-0.29687792,-0.054565597,0.25702032,0.13011387,-0.099602185,0.060048264,0.21325523,-0.021781716,-0.23288077,-0.14651996,-0.13291144,0.24439159,0.050096486,0.07685574,-0.010897787,0.16500589,0.2751744,-0.045263782,0.007844683,0.049339116,-0.32309446,-0.11230199,-0.4320757,-0.1758561,0.118807726,0.0074212085,-0.13177827,0.24847887,0.3254145,0.0488784,-0.22297093,-0.15960193,-0.19086607,-0.13286589,0.05032378,0.19718245,-0.10710281,-0.124998115,-0.19464535,-0.039440863,-0.09307029,-0.18563692,-0.39552942,-0.25006786,-0.07466439,-0.091692775,-0.3206471,-0.04937952,-0.12828483,-0.028585227,0.052312918,-0.24800877,0.12174386,0.40427878,0.0020646215,0.23302105,0.22962682,0.10065758,-0.19437145,-0.058459576,0.256927,0.27364397,-0.45104042,-0.14804788,0.13148072,0.032704674,0.074677,-0.051210906,0.16280372,-0.0526421,-0.38960594,-0.06594014,0.006800831,0.2824518,0.49510014,0.14210433,0.048169874,0.57556456,-0.11780868,-0.14062634,0.13518612,0.3259713,0.39804953,0.02825613,-0.17038657,-0.34046173,0.23968916,-0.06378033,0.024408957,-0.13317771,0.18405733,-0.19306931,0.17135352,-0.2982764,0.034355834,0.054824587,0.016888129,0.09521159,-0.35495672,-0.14619176,-0.33818683,-0.17359279,0.09318456,0.122490205,0.011372471,0.042464834,0.0018093772
comp_6615,0.29977176,-0.1926152,0.118271805,-0.09241139,-0.09071333,-0.10381398,0.0012089007,-0.381837,-0.17641342,-0.18849103,-0.19753732,0.14626394,-0.3105093,-0.28389305,-0.35851094,-0.48124278,0.23551728,0.1824359,-0.11955552,0.12678167,0.14793853,-0.41622898,-0.037455134,-0.18388028,-0.30478996,0.5241292,0.08069342,0.06651142,0.1667885,-0.25427184,0.2739463,0.023606433,0.8665048,0.056919664,0.3627904,-0.014053389,-0.28388095,-0.092850044,0.104499586,0.09221234,-0.1194166,-0.03761572,0.063554116,0.21675046,-0.06840527,-0.17008477,-0.26866335,0.11993583,0.23896086,0.5084687,-0.07936221,-0.4161985,-0.26391515,-0.08661435,-0.098509945,0.13876797,-0.45208666,-0.2791738,-0.13095003,-0.09820819,-0.08776028,-0.025960661,-0.2663852,-0.30305815,-0.0049674446,0.08843231,-0.025806379,-0.37384242,0.008385692,-0.21870299,0.0032077625,0.20276728,0.20832175,0.47578582,0.188589,0.073225915,-0.183419,-0.114924714,-0.10449637,-0.40734667,0.28236607,0.27864558,-0.19713625,-0.03557426,0.0692485,0.31065276,0.39122662,0.017641932,-0.049815096,0.08640081,0.07504526,0.04108975,-0.5288582,-0.14997621,-0.22451662,-0.16403648,0.18103506,-0.3013072,-0.11811736,0.118642785,0.04831085,0.41118324,0.060246203,0.23948655,-0.05864284,-0.10412631,0.34516445,0.26183838,-0.19281174,-0.18899225,0.018146783,0.21813786,-0.2415502,0.16551267,0.08908034,0.3609198,0.13681556,-0.57167757,0.20917562,0.26879674,0.0830282,-0.046200097,-0.06705491,-0.13798176,0.18198572,0.16284461,-0.35112783,-0.05425796
comp_6663,-0.08975131,0.1618357,-0.071931615,-0.16742903,0.008450696,-0.16934463,-0.19068424,-0.11155441,-0.10249512,0.12530723,-0.09639104,-0.108548865,-0.112174615,-0.33451563,0.26402897,-0.30808112,-0.34523225,-0.102155454,-0.22910088,-0.12622409,-0.021249592,-0.11379557,-0.41812894,0.25816584,0.09838618,0.26767924,-0.136007,0.28786176,-0.08010201,-0.011228418,-0.06827512,-0.000767109,-0.07126008,0.16446088,0.15734497,-0.17560816,0.016295634,-0.11014624,0.07590077,-0.0971214,0.36981276,0.09715172,0.011064298,-0.15697771,0.1807786,-0.39513358,-0.11764145,-0.013582598,-0.14643781,-0.29994208,0.12436958,-0.009818841,-0.06068684,0.22551702,-0.0938875,-0.025085269,0.012536068,-0.042906016,0.16166556,0.12860408,-0.12418677,-0.39768144,-0.15100275,-0.024445616,-0.04571511,0.049160846,0.13659951,-0.070948765,0.22458373,0.028085664,-0.18060373,0.14744033,-0.17859833,0.25563914,-0.19530983,0.16370524,-0.30071574,0.076582894,-0.24268372,-0.112632595,0.038555875,-0.13119873,-0.1254603,-0.3220043,-0.051362455,0.08069525,-0.021582324,-0.06643089,0.18351695,0.08821209,0.019260388,0.21841009,-0.03578145,0.2556467,0.15955926,-0.017583445,0.06515912,0.18665966,0.33353478,-0.09565529,0.25437698,0.13358444,-0.032476146,-0.10032269,-0.19687565,0.1313726,-0.33281362,-0.19218975,-0.06877487,0.32083845,-0.11356923,-0.034612685,0.06672394,0.25766668,0.07541392,-0.010957782,0.11369951,0.1320355,-0.09309156,0.1419013,0.13106741,0.14938219,-0.028802536,0.06596025,0.21495198,0.04078527,-0.15998064,-0.0842439
