Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
project_2973,0.74268514,0.17555864,-0.20660265,0.08239455,-0.36870742,-0.16419373,1.4169351,0.22616845,0.48552144,-0.3616763,0.2556971,-2.0523734,0.503069,0.011943135,0.4569361,-1.3264012
project_2974,0.91506034,-0.02120211,-0.85027415,-0.07206243,0.78294784,0.6310905,0.67946744,-0.6006199,-0.4401909,-0.37221742,0.59643185,0.3569128,-1.5443416,0.9643999,0.69706756,0.3029084
project_2976,-0.5151829,0.71324754,-0.19099998,0.50435597,-0.5992032,0.50726616,-0.04814872,-0.38271007,-0.2690288,-0.1001719,0.36971807,-0.594348,0.34326175,-0.8694015,-1.1338857,0.3313706
project_2978,-0.16881011,-0.5266145,0.69766,-0.35793108,-0.038687505,0.2533495,0.13505727,-0.5397974,-0.88419074,0.2497832,-0.26179484,0.39205107,0.78597075,-0.1478159,0.1563787,-1.6877762
project_2979,0.5935542,0.395745,-0.15130514,-0.9447488,-0.8001861,-0.38347727,0.40163204,-0.99078035,0.69943565,-0.9365549,0.011523955,0.97399426,-0.3764721,-0.41778055,-0.9337217,-1.4243332
project_2980,0.014149333,1.1652044,0.69300264,-0.053327702,0.29773885,-0.6685804,0.3055862,-0.42814448,0.48591852,1.4994012,0.58499426,-0.2213389,1.4994174,1.0439624,0.57009387,0.042447027
project_2982,-1.4897468,1.3048351,-1.1710601,0.30870232,-0.5942551,-0.14633508,-0.679456,-0.7248477,0.7785807,1.5445179,-0.35676545,-0.67300236,0.07564811,2.1996992,0.25278962,0.57348865
project_2983,-0.44552013,-0.36385983,-0.14900938,-0.0009928553,0.22142152,-0.91085315,0.74732286,0.12800194,-1.7657743,-0.9135519,-0.014387744,0.46907714,0.36332005,0.1870253,-0.7056214,-0.6085182
project_2984,-0.6160209,1.4291886,-3.4408765,0.27376103,0.3378574,-0.37563443,-0.21677905,1.3742112,0.6456385,-0.60008216,1.402782,-0.12106276,-0.8524771,0.29272443,-0.17257124,-0.57243025
project_2985,-0.007185485,0.1415734,-0.5916424,-0.4466468,0.24795602,1.2619649,1.283944,-1.1127126,0.9211843,0.5884377,-0.65787554,0.51321185,1.392847,1.0590715,-1.097921,-0.68567246
project_2990,-0.9334081,1.288903,0.26085225,0.066919364,0.63195974,0.38213608,0.047165867,0.47402993,-0.58190584,-0.015500352,-0.2464528,0.29148474,-0.45583892,0.1789164,-0.04541008,0.59702456
project_2992,0.38408834,-0.27108988,0.4627462,0.44861856,0.2772794,-0.9087223,-0.90558004,-1.1193823,-0.66648656,-0.82881796,0.4918625,-0.4260163,1.0813508,-0.06709086,-0.5110203,-0.06697995
project_2995,-1.0373697,0.6988976,-0.805421,0.36596888,0.33236107,0.3166727,0.19314851,-0.40960354,0.13984162,-0.0797538,-0.5148276,-0.5553812,-0.019126179,1.408672,1.8170611,-0.41161513
project_2996,0.15688461,0.55064285,-0.7441686,-0.57254493,-0.14730641,-0.20430054,-0.16154827,-1.4157007,-1.150448,0.5432787,0.6993452,0.6962054,-0.2516157,-0.011849479,0.13901374,0.04552148
project_2997,-0.20277956,-1.8127986,1.1827383,1.2431556,-0.4585664,0.24616955,-0.9875529,-0.23794264,-0.40696412,0.11845227,-0.7358307,0.16034842,1.303617,1.0721463,-0.21092622,-0.6837816
project_2998,-1.1918575,0.29284996,-0.6302565,0.5786619,-0.30895686,0.12427025,-0.49170086,0.48155925,-0.99681413,0.6491256,0.46205977,-0.32589343,-0.48551273,-0.41395214,0.75522137,0.052095097
project_3002,-0.6850885,-1.0423902,0.05415017,-0.27169475,-0.8629562,0.8946951,0.024590762,-0.5182736,0.7948439,1.0249156,0.7546633,-1.0575327,-0.656394,-0.5602042,0.7056719,0.9411914
project_3003,-0.8774745,-0.7572319,0.49642566,-0.28585532,0.19733751,0.5467937,-0.13704406,0.14583151,0.43955582,0.37983698,0.3278495,-0.46110228,-1.9119122,-0.6039193,-0.6155261,0.2903676
project_3004,-0.10108157,0.08022024,-0.35839537,-0.03199035,-0.4658791,0.10725705,0.97290134,0.26816168,0.26629043,-0.09512149,-0.721337,-0.05324369,0.16390528,-0.4737886,0.0017736576,-1.1432825
project_3005,-0.11266528,-2.0488677,0.04896602,-0.54477745,-0.47437835,0.9279619,-0.9655956,-0.16680592,0.26433888,0.41358566,-0.11110333,-1.2347237,0.5409186,1.5450097,2.2266278,-0.5223419
project_3007,-0.61659336,-0.35970992,0.24028745,-0.31347388,0.25026894,0.36923757,-0.80658627,0.46633908,0.048510827,-0.66175663,-0.24938788,0.21483402,0.7263358,0.6198335,-0.27474022,-0.4429345
project_3009,-0.7127311,0.10072834,-0.61568534,-1.0452782,0.17571753,-0.73802614,-0.8769372,0.4680813,-0.22087115,0.57144576,-0.675281,-0.48405337,1.3929174,-1.3998125,-1.6064041,-0.00071267167
project_3010,-1.5236205,0.15248905,-0.052077256,0.36657915,0.9678572,0.21700881,0.8719348,0.87677234,0.32926032,0.7001018,0.7269617,1.7632008,-0.60345215,0.25959355,1.603263,-0.80991346
project_3011,-0.64719874,-0.29143155,1.2446451,-0.2124443,1.4701964,0.11267887,0.42093977,-0.5726251,0.42809343,1.5094255,-0.6792273,0.6761432,-1.9845103,-0.18333444,-0.69875324,1.1078722
project_3012,-2.434792,-1.268846,1.0079107,-0.042317744,-1.8699679,1.099618,0.47210887,0.09104103,-0.39910457,-0.30577126,-0.7972444,-2.0037239,1.1827173,0.33125213,0.5745637,-0.69243616
project_3014,0.78397435,-0.11113545,-0.3872932,0.0008146872,0.16135022,0.3080803,-1.1604708,0.6293649,-0.4641943,0.39753082,-0.1620107,-0.5759851,-0.8224401,-0.020546773,-0.33562773,-1.0293573
project_3015,0.8681772,-1.0145739,1.1763092,-0.84518754,-0.41867313,0.3553202,-0.880584,-1.3017957,-1.0027661,0.52378273,0.90363497,-0.5005381,-0.56924504,-0.15717302,-1.0142711,0.5413113
project_3017,0.43582764,0.49253738,-0.4226494,-0.3096027,-0.39267445,1.2918881,-0.8167804,-0.5510093,-0.9583633,0.8561102,1.5437995,0.79920006,0.8002132,-0.61096525,-0.040907327,0.26514307
project_3019,0.564201,-0.7069537,-1.4294887,0.9639418,1.3271164,0.24641202,0.76779866,-0.7873279,0.9931614,0.5392069,0.29606807,1.0527356,0.18071169,0.2110092,-0.38731793,0.021034606
project_3021,0.14157017,-1.0627244,0.5150054,-0.025739955,-0.102799706,0.6650213,-0.9814658,-0.16525558,-0.07526449,1.4058707,2.588511,0.7842975,-0.20285755,1.9856246,0.80605817,-0.914634
project_3022,0.98993087,-1.2854929,0.64413834,0.50915325,0.93600637,-0.86335087,0.8262406,-1.1648183,1.5980276,0.3938588,-0.86407757,-0.18481673,-0.8407069,0.23301376,-0.855419,-0.506583
project_3024,-0.103514336,0.7037442,-0.01091573,-0.19435874,0.0801269,0.56620455,0.43278468,0.43130186,-0.036483027,-0.13726328,0.0368306,-0.12207017,-0.7079771,0.541915,0.2909762,0.18424468
project_3025,0.06316209,-0.024633393,-0.23992018,-0.5105618,-0.27909318,-0.16127595,0.32513723,1.4653947,-1.9220238,0.0063715316,-0.09866302,0.33353323,-0.714334,0.22092852,0.49741977,0.18108258
project_3026,0.8665616,-0.54438233,1.6105258,-0.27254587,0.4031902,-0.33064938,-0.079921976,-0.67501414,-1.8361294,-1.1186275,0.6502075,-0.7177253,0.38037714,1.8574028,-0.37554473,-0.344643
project_3030,-1.4418354,0.17331573,0.44457033,-0.5718164,-0.4232661,1.0914415,-0.13979374,0.17069453,0.17257349,-0.4129056,-1.1355665,0.10687899,-1.1082032,-0.16383402,-0.11141109,0.3928442
project_3031,-0.20831029,-0.34438813,0.5907775,-0.5722459,-0.20818174,0.77969295,1.5030118,0.15166885,-0.8201076,-0.31544653,0.28531852,-0.25334564,0.21278466,0.3749357,0.036858905,-0.6281626
project_3032,-0.13434656,0.017584505,-0.11674101,0.5620473,-0.24879688,-0.56082046,0.69911575,-0.2919239,-0.40642303,1.0278918,0.17194682,-0.85714626,-0.106122725,0.7472737,0.22458278,0.069577806
project_3033,-0.22723724,0.3615667,0.75073624,0.021490421,0.8492332,-0.29420152,-0.18366936,-0.68689185,-0.4129703,0.40514806,-0.39231348,0.0758695,-0.007626264,-0.28547135,1.2876467,0.7236549
project_3034,-0.95477086,-0.029177228,1.1144961,-0.6275793,-0.12898016,0.6997865,0.82612807,-0.9277158,0.71427095,0.6398591,0.597583,1.113119,-0.4023801,1.471151,-0.22747684,0.83797604
project_3035,0.6334597,0.22490975,0.72953844,0.020871352,0.16620871,-0.45249113,0.7600226,-0.11769831,0.13647246,1.0006161,2.1920826,0.006401461,0.6807848,-2.091285,-0.3846798,-0.24759565
project_3036,0.4604051,-0.056458108,-0.83151406,0.17194353,0.4382111,0.3754715,0.052999374,-1.2585442,0.8081251,0.5301524,-0.06481496,0.73200893,-0.9904381,-0.4797772,0.27309555,-0.9759589
project_3037,-0.044852242,-0.110093564,0.33622813,0.43367964,-0.59319246,-0.05308693,-0.6500422,-0.5293709,-0.12239924,0.3223107,0.28492552,-0.6977736,0.8945385,0.73821944,0.53601414,-0.18726182
project_3038,-0.85697573,1.0864967,0.45276192,0.17540817,0.0049905647,-0.81287813,-0.34445447,-0.048038907,-1.2999444,-0.592856,0.17019206,-0.50364476,1.0034252,-0.25613204,-0.40945894,0.27951652
project_3039,0.48386377,0.81937337,0.055080578,0.6639316,-0.6190487,1.1202321,0.3844755,0.108391024,-0.24237117,0.7167004,1.4276536,-1.3346851,-0.22925942,-0.11062233,0.060801473,1.2554709
project_3041,0.6903353,-0.24440747,0.4507814,-0.48528978,-2.2840145,0.31405616,-0.62429506,-0.7636493,-1.0430743,0.2686412,0.7748714,1.3395444,-0.46865806,0.4590557,-2.04722,0.4432018
project_3042,-0.38608214,0.49861115,0.4223854,0.0530401,0.11622386,-0.5930174,-0.54206306,-0.25122362,0.49189132,-0.14016275,0.2248251,-0.1360275,0.08637362,0.41196096,-0.791986,-0.58432996
project_3043,0.24851492,-0.23884633,0.7871779,0.5256385,0.55624604,0.8043451,-0.21804877,-0.6081805,0.9493768,2.1129186,0.9938819,-1.7681727,0.09850502,0.08110705,-1.5653647,0.03982202
project_3044,-0.15638135,-0.08320179,0.770081,0.67785305,-0.2696847,0.6555483,0.81193733,-0.15114607,0.14752491,-0.8215965,1.3027228,-0.7835537,0.26302013,0.17552388,0.40211064,-0.7550679
project_3045,-0.41432622,0.5145869,0.17341076,-0.06472524,-0.30147612,-0.4978894,0.8920293,-0.83061165,-0.28395066,-1.301486,0.37532336,0.33216593,0.62512743,-0.19899061,-0.6134318,-0.46980214
project_3046,0.5482415,0.4952797,-0.15789099,-1.3322308,-0.2413762,1.5866466,1.2735258,1.3293413,-0.88728297,-0.41109923,-0.31978074,0.20823683,-0.3409432,-1.3349935,0.25868765,0.82681197
project_3047,0.32748526,0.60940564,-0.39879915,0.5831877,0.43465805,0.07195587,0.2221513,-1.2423439,-0.33474094,0.35859618,1.4422383,0.56852466,1.2211162,-0.28316477,-1.1735507,-0.15684015
project_3048,-0.42291826,-0.09447079,1.0451918,1.0775261,-0.42891452,0.5999355,0.85975045,-0.1873744,-0.39809683,-1.5242095,-0.11260088,-0.38022882,-0.8953882,-0.26740772,0.3590757,-0.33527657
project_3049,0.7077684,0.39647073,-0.0035461825,0.24514693,-0.7453726,-0.7246963,1.1559756,-0.7329189,-0.42221102,-0.80277735,0.5964982,0.68159366,0.28268012,0.37868634,1.7557932,-0.6681948
project_3050,-1.0993296,-0.99678856,0.20183259,-1.4716877,-0.02295267,-0.54135346,0.3555941,0.89535296,-0.6464868,-0.66270757,-0.5223436,0.36971787,-0.1283626,-0.2237214,-0.6435754,0.102210015
project_3051,0.7567636,-0.8704188,-0.64011467,0.90908605,0.78784007,-0.089851335,-0.42319524,-0.27442694,1.7012957,1.1149243,0.32506466,0.44195762,0.09055802,-0.439221,-0.3013147,1.2511058
project_3052,-0.89241874,-0.95372456,-0.63919824,1.0884331,0.23876926,-0.099493384,-0.3843643,-0.2939233,0.26182276,1.0912783,0.31065533,0.50881714,0.17067787,-0.043652963,0.030374108,-0.8591743
project_3053,-0.08520553,0.3742685,-0.040319536,0.525786,-1.707791,0.19189765,0.63565385,0.19541214,-0.08177998,-0.7445107,0.7908484,-0.16229096,-0.028890153,-0.69554305,0.3796481,-0.19657263
project_3054,-0.3276199,-0.3042229,1.4747231,1.4920412,-0.54127854,0.4645156,1.1411573,1.2676867,0.7430287,-0.7236024,0.10997254,-0.034114134,0.61870843,-0.59127474,-0.3589238,1.2087002
project_3055,0.22781177,0.4621033,0.36333928,0.05368857,-0.91170144,0.12265724,0.31579968,-0.16905874,-0.49230725,1.3104209,1.3785107,-0.043656256,1.8894678,-0.54657125,-0.13930047,1.0076389
project_3056,-0.52509236,-1.3152122,0.19831656,-0.6140826,-1.0080972,-1.090241,-0.19109833,0.94469887,-0.71065694,-0.18732803,1.3307126,-0.21377687,-0.7785366,0.46784976,0.77282697,0.42232803
project_3057,-0.43035197,-0.69536567,-0.9808426,0.056049306,-0.9734613,-0.7834975,-0.93145734,-0.049722046,-0.055231854,0.52737695,-0.36596113,-0.5124236,-0.55505794,0.8183528,0.4057942,-0.63208103
project_3058,1.7399657,0.16137622,-0.024299832,-0.55115515,0.15793362,-0.66421443,0.049203448,-0.07467696,-0.07568372,-0.6090613,-0.82797813,0.068486646,-0.31033728,0.31077188,0.16673625,-0.8107359
project_3059,0.4419752,-1.0965877,0.63336974,-0.39085585,0.28555542,-0.45919338,0.010287491,0.66351354,0.43472528,-1.1011713,1.3516755,0.90026397,-0.60755336,0.7159941,0.45434588,0.07548228
project_3060,0.038840096,-0.29712442,-0.5904182,0.7473546,-0.97204393,0.6733904,-0.017968774,0.92577827,-0.83571917,0.8256011,-0.026636261,1.577054,-0.03173537,-1.6563,-0.33022735,1.1762959
project_3061,-0.0065147835,0.049344108,-0.17859828,-0.5122691,-0.24627014,0.114646524,-0.3497908,-0.7902577,-1.3304478,-0.32372093,-1.2307919,-0.7743759,0.043883204,-0.23992808,-0.42589152,0.5551142
project_3062,0.017080635,0.061564565,0.06624383,0.4020582,-0.07835454,0.95331043,-0.09835775,1.7408108,-1.3675954,-0.40647998,-1.4466345,0.07577073,0.7765098,0.47808585,1.7073491,-0.3906884
project_3063,0.84939307,-0.20931338,0.35494807,0.5761971,-0.28481966,-0.5179259,-0.90003055,-0.70664173,-0.047996752,0.82099116,0.3382314,0.90109605,-1.3094581,0.58316046,-1.619692,-0.3493815
project_3064,0.5374213,0.3981395,-0.30890274,-0.6368247,0.4354118,-0.85790366,0.34386134,1.4135766,-0.854238,-1.37558,-0.15295008,-0.60861295,0.11256409,2.475166,-0.37922308,0.16259483
project_3065,-0.022017695,-0.19588104,-0.6185745,1.6322381,1.4116163,1.4378157,1.8178911,0.25501373,-0.43487293,-1.6597649,0.41856584,0.7624346,0.16117536,0.27753466,-1.3625821,0.1943293
project_3066,-0.15003869,0.057884816,0.5938384,-0.10764269,0.1659149,0.1104838,-0.6101174,-1.8658638,0.0071519003,0.5359568,-0.033841476,-0.30493534,1.1294426,-0.118071385,-1.2521334,0.034755014
project_3067,1.1423384,0.30871353,0.20883645,0.84641296,-1.0656155,-1.8463066,-0.35264575,-0.49942222,-0.73367506,0.6127062,0.6478679,-1.1027468,0.80236775,-1.4146556,0.55124336,-0.7186032
project_3068,-0.3823864,1.0872138,-0.067026705,-0.71334463,-0.00060032826,0.30277753,1.503035,-0.62614733,0.8819999,1.2944454,1.2478487,-0.024161085,-0.23835158,1.0527358,-1.0814323,0.058406234
project_3069,0.40249404,0.41312164,0.08472735,0.0149355475,-1.089034,-0.26660654,0.44730648,-0.70453197,0.5964581,-0.019068947,0.62285125,-0.8447577,0.1759004,0.056480255,-0.059816014,-0.30797458
project_3070,0.54412746,1.4687623,-0.2450231,-0.06723812,-0.24985045,-0.08903469,-0.04228568,-0.37308618,-0.29817045,-1.029117,0.09826476,-0.117617406,-0.20854938,-1.4078673,-0.54490834,-0.1386903
project_3071,1.0262085,-0.67009234,0.24992344,0.80778795,-1.1493226,-0.05649268,-1.380902,1.3214151,-1.7897158,0.85502195,0.82440025,-1.8521504,0.021564912,0.39961353,0.04705222,0.5396576
project_3072,0.114729375,0.7951215,0.31061375,1.0205755,-0.9714749,-0.7176451,-0.33932474,-0.32730082,-0.7405117,0.8429698,-0.002991336,0.34126845,-0.29843262,-0.25748843,-0.3146608,0.017680531
project_3073,0.33590627,0.33030114,-0.37934974,1.4337331,-0.28148854,-0.12139769,0.84520495,-0.09966287,-0.7704155,-1.2399209,-0.74834156,0.89214605,-0.7234776,0.2063277,0.7484239,0.17483203
project_3075,0.1961417,0.37766883,0.16066486,0.11458168,-0.5667333,-0.9615303,-2.2184663,0.5009242,-0.6035262,0.4285879,-0.67462444,0.2990618,-0.3002493,0.60939145,-0.44621217,-0.48905239
project_3076,0.41515625,-0.3882962,0.75099635,1.2747331,-0.28182033,0.17977573,-1.1971499,0.10783173,-0.12454399,-0.6988336,1.1331329,0.45405683,-0.23421015,1.1006614,0.25098574,0.18282132
project_3078,-0.021368315,-0.40529057,-0.512115,0.47058332,0.409224,0.5136153,0.23057905,-0.40101102,-1.0920528,-0.2670905,0.23744519,-0.03621601,-0.27019048,1.9288493,-0.14184964,0.23179133
project_3079,-0.8500021,1.095745,-0.1983254,0.40542537,-0.9775755,-1.2313566,1.0375032,1.4433901,-0.61666673,-0.45514005,-0.1538173,-1.4595913,0.014806865,0.107899725,-0.49954063,-1.290312
project_3080,0.0053499066,0.0539032,-0.046169564,-0.06616769,-0.48953402,-0.052606788,-0.044234607,0.022086168,-0.08959399,0.55194765,0.51166826,0.5624301,0.103244305,0.64298785,-0.04394674,-0.230618
project_3081,0.3391722,0.8144871,0.07989065,-1.6839888,-0.31008983,-0.24701327,0.8935805,0.029602153,0.96845096,0.25388914,-0.19221114,0.25501713,0.36339572,1.737254,0.5876624,-0.46432096
project_3082,0.64822996,-1.2291092,1.973854,2.2645519,-1.2636594,-0.8581508,0.20614986,-0.3962176,0.04948405,-0.3651946,0.8261222,0.027743764,1.5930425,0.69936776,0.37533042,-0.6418041
project_3083,-0.013792723,0.89886546,0.65683335,-0.6062529,0.27592766,1.0645571,-0.3846418,-0.06832457,-0.67125213,-0.3405126,-0.23217642,0.097220056,0.66397554,0.02192738,-0.17312674,-0.75113475
project_3085,0.509708,0.26346722,-0.40125045,1.3628417,-0.30791032,0.4762819,0.7259977,-0.4334977,-0.056697574,-0.046412814,0.062317625,-0.49496335,-0.7397423,-0.121712305,-0.7497219,-0.2434919
project_3086,0.8777112,0.667038,0.32570234,0.06334942,0.4928967,-0.48457295,-0.6710018,-0.55009735,0.053035382,0.16852231,1.7151613,0.29019862,0.14759172,-0.40100133,-0.6716309,0.1726048
project_3088,-0.8332706,0.20936932,0.25768965,0.8102149,0.13702485,0.03645619,-0.9308126,-0.003661736,-0.32966018,0.06761253,0.54275113,0.27094775,-1.128621,0.5902734,0.74871296,0.0933172
project_3089,0.5709051,0.62716705,0.41851214,-0.018094417,-0.7784236,0.42732608,0.3108636,-0.5580302,0.0060847662,-0.80165416,-0.74113876,0.32257417,0.43933955,0.13894457,0.7028596,-0.18375954
project_3090,1.1555691,-0.44138396,1.0146139,0.16262658,-0.4795273,-1.8642981,-1.7603635,-1.2418565,0.5420402,-1.0559024,-0.25001165,0.037166733,-2.4273798,-2.010024,0.14472997,0.04920188
project_3092,-0.30036393,-0.7247292,-1.0174665,-1.1302642,-0.23022142,1.0520604,0.09678835,-0.7376897,0.024096502,1.1237497,0.63711834,0.4733829,-0.3498564,0.6915188,-1.0111288,-1.0926015
project_3093,-0.39181834,-1.4667552,1.7996591,-0.3219547,-0.16761775,-0.4365808,-0.62250227,-0.59322214,-0.784964,-1.563877,-0.282814,0.64693165,-1.0549693,0.57939535,0.052360587,-0.8032104
project_3094,1.0823641,-0.88265294,-0.13343693,0.33272383,0.83588284,-2.035615,-0.335501,-0.56930155,-1.4390502,0.96263635,-0.18502228,-1.2433187,-0.46663338,-0.24177271,-0.97687006,0.0068642697
project_3095,-1.2969084,1.2793077,0.5469788,0.93974686,-0.09277916,0.71096796,-0.5321649,1.0552837,-0.2739719,0.3084154,-0.92361635,1.4154278,0.21035965,-0.12750846,-0.06615972,-0.05599791
project_3096,-0.4903868,1.837706,0.88411885,1.2669244,1.0898806,-0.41452363,0.83296824,-0.05166863,-1.0300333,-0.34575287,-0.1933397,0.31182024,0.93557215,1.4594389,0.016467303,-1.1603189
project_3097,-0.053050667,-0.60040146,-1.3279223,-1.5289582,1.1209002,-0.24116981,0.59275746,-0.38414547,-0.2781148,-0.61323714,0.41876802,-0.44217438,0.17955975,-1.0447236,0.8462669,-0.101290725
project_3098,-0.15645796,0.3663362,-0.61797094,0.8407556,-0.98731333,0.17687431,-0.17114648,-0.33738193,-0.520384,0.721691,0.32372496,0.38965553,0.89798546,-1.2244192,0.4303747,-1.0371982
project_3099,0.091843896,0.8376649,0.10183661,0.56789213,0.16551007,-1.7417922,-0.34767726,-1.0093699,0.14317535,0.33920366,1.0270486,-0.30325225,-0.44911587,-1.3566312,0.38968906,0.5092541
project_3100,-0.22376665,0.78594255,-0.28597173,0.16111006,-1.17083,1.278594,0.96738815,-0.79300755,0.7019348,-0.2796841,-0.23974395,-0.07453065,-0.41747764,-0.28736335,-0.13631465,-1.0381306
project_3101,-0.48157158,0.29628327,0.55955976,-0.49222413,-0.46259767,0.19024806,1.1737355,0.25626063,-0.16313615,0.39885572,0.78823245,-0.3713215,0.14569205,-0.51228094,0.04784606,0.028789096
project_3102,0.59466654,-1.0650293,0.9982835,1.4685146,0.7904561,0.49652737,-0.06739654,0.18489143,-0.20573018,-1.1009164,1.1858284,-0.25943866,0.18002588,0.43743968,-1.052329,0.4863795
project_3103,-1.6438601,-1.0410554,0.21972142,-0.06478264,0.115654625,0.20210086,0.17992076,-1.3967535,-1.3578167,-2.1999986,0.07154707,0.37228045,-1.5439668,0.8265413,0.62316513,0.6805344
project_3104,1.4072363,-0.70672435,-0.6030839,-0.6861062,0.23285803,-2.0196993,-0.51316714,0.22286619,-0.56484884,0.039217316,0.6585133,-0.29755083,0.96929514,0.7692956,-0.12033862,-0.8212541
project_3105,-0.78502893,-0.79501975,0.73112184,0.7353919,0.68802273,0.41278437,0.027042862,-1.1805966,-1.1282039,-0.99520123,-0.62889445,0.2085129,1.4069991,-0.1449533,-0.95549387,-0.23547432
project_3106,0.85287935,0.3607749,-0.31911469,-0.219394,-0.8934347,-0.5153961,-1.0334204,0.16048886,-0.93066216,0.9362674,0.30709526,0.8424285,-0.13091457,-1.1241844,-0.33452994,-0.94018424
project_3107,-0.0908056,0.2991628,-0.39164174,-0.84226525,-1.1063639,0.92036927,0.6602939,-0.24494134,-0.8837388,0.0010061474,0.66945463,-0.5186725,0.7922445,-0.48093364,0.0037488854,-0.6621227
project_3108,0.4366957,0.9035197,0.14705826,0.49821165,-1.4920233,0.6230191,-0.24199927,0.24666402,0.18756583,0.32338324,0.8191997,-0.06735333,-1.2956984,0.5304665,-0.23018074,0.2604839
project_3109,-0.76031816,1.194158,-0.3129078,-0.03213784,-0.12877391,0.92205393,0.43447867,-1.5149387,-1.299417,-0.7866108,-1.255277,-0.6193328,0.244757,-0.030739639,0.10746787,-0.5537319
project_3110,-0.6482372,-0.4314207,0.06027703,0.22995287,-0.0544256,-0.10025102,0.1672716,0.7774702,-0.6359397,1.3286619,-0.7227653,-0.06348407,0.16799985,-1.2191699,-0.4870917,-0.7508694
