Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_4535,0.050500214,-0.03814086,0.05948346,0.09861081,0.038001604,0.14530857,-0.12027783,0.010489818,0.07038175,0.037483837,0.053144176,-0.032326642,0.051729143,-0.02015025,-0.11829911,0.030639475,0.0076916013,-0.18969496,-0.11628143,0.042390592,-0.008240189,0.03022157,0.026773086,0.001463125,0.12303511,-0.043694068,-0.06764234,-0.023675535,0.064888366,0.07999264,0.099764295,0.14779243,0.018817367,-0.08026759,0.054547362,-0.030874455,-0.055977598,-0.0018210785,-0.005980507,0.018457748,0.04350064,0.03177875,-0.06309271,0.057345092,0.05613539,0.03648572,0.012303214,-0.031374853,0.072625786,-0.08857449,0.12696293,0.07687359,-0.24455105,-0.0052964943,-0.02348567,-0.000690222,-0.05746845,0.028680656,0.18585046,-0.03354204,0.2246103,0.004141639,0.046414074,-0.031250704,0.031979784,-0.039342456,-0.121236354,-0.032901615,-0.045707658,-0.052076794,0.090370715,0.023556218,0.04806987,-0.014136947,0.10356614,-0.025050523,0.13147059,-0.009834332,-0.0596531,0.13279699,-0.07433985,-0.1580842,-0.067087814,-0.031270716,-0.06934859,-0.0024194494,-0.011149779,0.04553324,-0.008866405,0.0009997117,-0.13062777,0.08721754,-0.07937104,-0.10126128,-0.05986897,0.11796296,-0.1368622,-0.035594042,-0.0025291094,0.08860268,-0.09043069,-0.039440677,-0.026576726,0.015706679,0.018290091,0.079469584,0.041777905,-0.12689345,0.030555097,-0.045864586,-0.030577136,-0.16754518,0.00038935163,0.06178824,0.1341332,-0.058829214,0.011203306,0.054063074,-0.12660149,0.17026424,-0.09820248,-0.010828095,0.022811603,-0.0137383165,-0.059431583,-0.042018145,0.060219023,-0.049408045
project_4536,0.035773713,0.0045553492,0.020063821,0.024210738,0.03448914,0.17979701,-0.19795564,-0.060845423,0.10156998,-0.006434348,0.051281206,-0.11627052,-0.010300605,0.017177353,-0.14873086,0.03479328,0.074719705,-0.086510375,0.024259433,0.15068573,-0.009570584,0.086330235,0.059993014,-0.11612673,-0.07549212,-0.047048844,-0.021119766,-0.16794282,0.036106084,0.062190518,0.09404667,-0.007386656,-0.040864572,-0.066028625,0.022524972,-0.16905408,-0.06441835,0.0074078394,0.047640964,-0.059535548,0.036729433,0.07740384,-0.012171901,-0.01997915,-0.10490508,-0.058764946,0.08588782,-0.0516121,0.006290931,-0.09636459,-0.011552256,0.18865427,-0.15083466,0.0044441223,0.061642114,-0.0010865,0.03555198,-0.068620615,0.11759235,-0.10624109,0.17142408,-0.05676122,0.07678854,-0.1025447,0.02949404,-0.20908937,-0.19984207,-0.051360037,-0.04454918,-0.011930635,0.028392663,0.041066602,0.016545301,0.05732766,0.069835715,-0.031976957,0.16684456,-0.02965033,0.06794082,0.04207057,-0.3039231,-0.24818932,-0.050032377,-0.06370751,-0.14038889,0.091581434,-0.0045200144,0.017258128,0.16709068,0.038918115,-0.14256261,-0.11602601,-0.06131651,-0.14219023,-0.074534096,0.22159785,0.03979581,-0.015772514,-0.001341272,0.12040236,-0.14742142,-0.083405234,-0.003116819,-0.13319592,-0.028778844,0.04634702,-0.04918744,-0.13680324,0.023877757,0.101752,0.13174161,0.0036799493,0.019155066,0.13303705,0.21767409,-0.24369116,0.06364472,-0.0004002042,-0.17463858,0.059527777,-0.13444504,-0.04230574,0.026772145,0.09022211,-0.08787909,0.012631257,0.104853205,-0.13896902
project_4537,0.1751137,-0.09218567,-0.08805751,0.2400823,0.08504382,0.19627747,-0.071551,0.07566701,-0.11378256,0.21983814,0.031294797,0.057954967,-0.0132688,0.18782087,-0.016250469,0.04274786,-0.092595115,0.02781267,-0.2056716,-0.0009800186,0.072718635,0.09814246,0.069356024,0.25553206,-0.09224267,-0.028853714,-0.24590458,-0.027100787,0.1414998,0.219488,0.030914694,-0.09604442,-0.14876866,0.1576381,0.08811833,0.25562334,0.19287778,0.0005482441,0.04772907,0.22466846,-0.013447592,-0.00626327,-0.086591244,0.014629559,-0.10507396,0.3170968,-0.0017423094,-0.10518811,-0.1666816,0.13715388,-0.2288925,-0.03585188,0.07231399,0.06637775,0.013497784,-0.2086204,0.470568,0.055263925,0.19605236,-0.110629894,-0.18711755,0.112278715,-0.14814653,0.14672565,-0.27193636,-0.13830157,0.025685592,0.0717672,-0.087916814,-0.004420766,-0.10213116,0.11723331,-0.11027435,-0.09223748,-0.30198133,-0.08255071,0.0566614,0.055935275,0.19171567,-0.12940095,0.042746864,0.15159997,-0.089656025,-0.041089952,-0.02441033,-0.023240233,0.16938691,0.07839726,-0.073354155,0.12878452,0.062098086,-0.01361641,-0.16729482,-0.09885657,0.087574005,-0.2786635,-0.11891129,0.13346446,-0.072571695,-0.016127516,-0.03529244,-0.002867657,0.0684619,-0.047435246,-0.17395416,0.01032956,-0.24100769,0.119392,0.049100302,0.0014077743,0.10492624,0.020163469,-0.055626307,0.1443325,0.01219391,-0.17825778,0.24317141,-0.032842487,-0.3483228,-0.048498645,0.026070973,-0.12397494,-0.29043368,-0.08674091,-0.13747539,-0.034116954,-0.041171063,0.14826435
project_4538,-0.031230962,0.28483677,0.061334975,0.049133077,0.3681174,0.014947739,0.02881686,0.087105334,-0.010854144,-0.047297634,0.013730117,0.14195651,0.021340493,0.0021336456,0.25839746,-0.07251612,0.13665095,-0.06001884,-0.081897184,-0.113213845,0.49344024,-0.057424728,0.014143213,0.43349394,-0.36013222,0.21160944,0.15130949,-0.09960641,0.4312815,-0.09238462,0.06596339,0.17764656,-0.16652393,-0.06492672,0.0036844744,0.06445265,-0.3054308,-0.000706921,-0.23439583,0.11871798,-0.18777964,0.0032632265,0.013073327,-0.2304835,0.28996226,0.11963905,-0.10568257,-0.23261385,-0.038520712,-0.20791146,-0.011207042,0.23050621,0.14731324,0.078653164,0.11039672,0.10066448,0.19676499,0.25612316,-0.079513624,-0.08696614,-0.017222796,0.28682673,-0.042656552,-0.031619094,0.16137671,0.31033784,0.063468345,0.30585894,-0.31256855,0.09898242,-0.06971539,-0.0131058935,0.10512339,-0.012772523,-0.40848067,0.113042645,0.052172553,-0.21350847,-0.16061841,-0.35097748,-0.37066072,0.048486136,0.11381311,-0.40612227,0.30468896,-0.18303634,0.13312596,0.13199453,0.00069580984,-0.07858221,-0.39082748,-0.122191064,0.14281034,-0.13676421,0.42035368,-0.4213648,-0.13641387,0.38040653,0.09901657,0.21487477,0.042650227,0.47463778,-0.16991334,-0.015540228,0.034053322,0.101789564,-0.5835169,0.043277115,0.09375051,-0.11242055,-0.06281998,0.37229076,0.11625587,0.18227768,0.047062248,-0.07337439,0.090784974,0.18922184,-0.18014152,-0.2891173,0.15037648,-0.15260346,-0.0013192752,-0.19104199,-0.16846605,0.29401603,-0.24841587,-0.0005519785
project_4539,0.029130626,0.08664024,-0.21759982,0.024478447,0.2773074,-0.03238807,-0.006149767,0.16956024,-0.014513676,-0.17472216,0.017811775,0.18948522,-0.27441937,-0.010741481,-0.12427743,-0.02757994,0.03617935,0.2054431,-0.015297027,-0.045685936,-0.0693699,0.05643819,0.04617048,0.3683684,-0.35328823,-0.014551653,0.1357547,0.15258169,0.11205015,-0.123331085,0.029502852,0.042199675,-0.16734031,-0.20227632,0.0061802785,-0.00062564696,-0.3218951,-0.0939669,-0.24659897,0.26606762,-0.065313324,-0.092098325,-0.028689258,0.08652506,-0.08948225,-0.038812626,-0.011505195,-0.09150418,-0.01330823,-0.17805165,0.09427718,0.16593239,0.13525803,-0.012865557,0.11390457,0.00034185033,0.11334964,0.22880243,-0.09592334,-0.054907966,-0.062915936,0.036676943,-0.04490811,0.042075533,-0.034728106,0.31521663,-0.13817225,0.07550067,-0.089481406,-0.050639313,-0.10128638,-0.15519248,-0.06755983,0.12842624,-0.29267764,0.02165043,0.028650591,-0.070064284,-0.16058207,-0.24104854,-0.2185169,-0.18232019,0.07812226,-0.3133381,0.13005698,0.09626778,0.016611967,0.1021049,-0.078169785,0.10994229,0.03376513,-0.077094555,0.050284974,-0.19569063,0.09101275,-0.29616633,-0.06268653,0.14223532,0.059165843,0.039625794,0.21736108,0.064779,-0.20350717,0.1653799,0.02858172,-0.03842329,-0.2807001,-0.13045996,0.029945673,-0.03564045,0.0783068,0.07077316,0.065178916,-0.05708745,0.24598059,-0.016215593,-0.3112876,0.06405991,-0.18335985,-0.14059831,0.071595944,0.090932146,0.069043815,-0.03685889,-0.0035357818,0.078922816,-0.040141176,0.08367296
project_4540,-0.16708806,-0.01584224,0.10814298,0.087999895,0.09617803,-0.08011249,0.027448298,-0.07880913,-0.055621453,0.18215092,0.019143505,-0.066496134,-0.06296283,-0.25940463,-0.011101006,-0.0639968,-0.13967504,-0.04185631,0.009197779,-0.14733693,0.14806966,-0.015532667,0.06614063,0.1284214,0.024422668,0.08147837,0.022798745,-0.18185067,-0.03717153,-0.076139174,0.037052557,0.332168,-0.050484978,0.15206914,-0.035353526,0.19587098,0.124167256,-0.1975956,0.16340853,0.05842932,-0.20291196,-0.09365385,0.04066079,0.01483717,0.13727054,0.11222639,0.06081452,-0.05031287,-0.31642178,-0.24270053,0.089765,0.09333074,0.1712169,0.023467079,0.15060359,0.028608983,0.16153346,0.024298992,0.017933954,-0.017266162,-0.16985875,-0.0039662714,0.04673613,0.102028295,-0.0024208417,-0.047853168,0.23846893,0.07367521,0.042826734,-0.04594699,-0.00014121784,-0.07382517,0.12318526,-0.18633316,-0.07979802,-0.033220362,-0.0031877283,-0.017185595,-0.03857275,-0.03445623,-0.015861927,-0.105403714,0.047501776,0.015951376,-0.17093627,0.15134142,-0.025276665,-0.13006155,0.087311,-0.019329859,0.21055992,-0.043801773,0.0065736393,-0.253356,-0.045227416,-0.17463492,-0.03342383,0.17981939,-0.1747434,-0.045794338,-0.034709677,-0.024555823,-0.12851568,0.03753123,0.0056281704,0.04071957,-0.11311038,-0.036656052,-0.18997376,0.037876286,0.028462209,-0.03792111,0.18781458,-0.0061243926,0.05616446,0.16270915,0.15548322,-0.03475084,0.15851815,0.08857231,0.104467824,-0.19220178,0.08947088,-0.028719593,0.0473778,0.050058488,-0.035954,0.21856968
project_4541,0.042642985,-0.026030919,-0.026678901,-0.011864983,-0.018977169,0.0051259752,-0.010173675,-0.039588556,-0.052955363,0.15316164,-0.054183234,0.06669457,-0.0039745653,-0.09898365,0.1470196,0.00805096,-0.1610666,-0.122133076,-0.18634917,-0.17922388,-0.01556906,0.12044058,0.07475314,0.1824064,-0.06369434,0.14339676,0.047294628,0.15413773,-0.009772274,0.10888535,0.14472921,0.06535923,0.029786749,0.04575811,0.04239381,0.1626714,-0.10723565,-0.020224754,-0.017265955,-0.037793487,0.072933085,-0.1340968,0.12198948,0.071470544,-0.21670522,0.01477652,-0.16126806,-0.13972129,-0.127457,-0.015940322,-0.015161173,-0.034839895,0.096742295,0.09029253,0.019106641,-0.108612366,0.072437204,0.11691148,0.03415458,0.031051321,0.0080369385,-0.08600239,-0.125815,0.30374318,-0.051020846,-0.10182509,0.14938183,0.18849528,0.07151722,0.23048994,-0.28580934,-0.0011607227,0.037530042,-0.20011391,-0.23732518,-0.053431682,-0.084846616,0.30146044,-0.007474426,0.04692554,0.0063895443,-0.1130714,0.07546669,0.089272544,0.033579446,0.013321193,0.07268423,-0.08685454,-0.2137502,-0.027897561,-0.115445144,0.13092293,0.01765554,0.13344622,-0.064955324,-0.14597932,0.13527533,0.15071528,-0.1525259,0.1479575,0.13111879,0.07559268,0.13022625,-0.12056253,-0.027690066,-0.2663911,0.0810249,-0.15700611,0.010888978,0.28886086,-0.11866986,-0.051225964,-0.11371873,-0.003854521,0.21032707,-0.01729648,0.03693154,-0.21705756,0.0010575753,0.08799974,0.03585768,0.09240085,-0.04384592,-0.13160278,-0.11136008,-0.055706717,-0.1330226,0.10038475
project_4542,-0.016292999,0.11726839,0.04159851,-0.017746545,0.12836814,0.07409523,0.047946915,0.17717472,-0.022445468,0.033085607,-0.04617941,0.17222142,0.022211304,-0.12011452,-0.050385006,0.104095034,0.03320061,0.13720538,-0.27396226,-0.18851675,-0.034506142,-0.15163168,-0.09360337,0.11487122,0.0326725,0.029637607,0.015910592,-0.046546698,0.18450752,0.2648893,-0.032617547,0.06167837,-0.054559603,0.16885303,0.08327761,0.12565482,0.037093192,-0.22461897,0.013319182,0.15650779,0.062351655,-0.21181017,-0.09235186,0.018912407,0.0032030856,0.045395464,0.05372951,0.06563986,0.018768879,-0.050362505,0.04327568,-0.010280028,-0.0016654446,-0.024847457,0.060618598,-0.021416917,0.057102934,0.018814094,-0.08943888,-0.024230735,-0.14549391,0.07085573,-0.15307836,0.05602828,-0.08866037,0.20335065,0.0842133,0.14889216,-0.034513816,0.053077053,-0.069188505,-0.0029110806,-0.13950743,-0.041990634,-0.093712546,0.034770325,-0.117989115,-0.07843273,-0.16985656,-0.081607126,0.009130793,-0.06483734,0.19813868,-0.0898838,0.047695793,0.10703908,-0.03180077,-0.038695563,0.094046794,0.21732949,0.07453039,0.15226272,-0.15997428,-0.06459762,-0.038920745,0.17622767,0.1426822,0.031659395,-0.04536118,-0.024276748,0.09032596,-0.09692317,-0.101797834,-0.034860022,0.1303358,-0.056174412,0.09596348,-0.027932722,-0.09682322,0.16969967,-0.072566114,-0.074334554,0.08163699,-0.10861493,0.27551478,-0.17944899,0.10339778,-0.08254426,-0.0042717215,0.13468426,0.07786748,0.03787582,-0.08757467,0.020106671,0.011820109,0.09970532,-0.14078389,0.14011346
project_4543,0.04725516,0.19065104,0.08386157,0.026105462,0.18064675,0.09303565,0.011336019,0.1795925,0.11404008,-0.019168409,0.018126227,0.19535372,0.039896253,-0.043584883,0.1362874,-0.012459191,0.11618698,0.12692247,-0.24180765,-0.1748342,-0.034956124,-0.075390115,0.024869533,0.15107727,0.012413755,0.1358262,-0.13787961,-0.00080489705,0.099839434,0.17832957,0.061415404,0.0387421,-0.043443184,-0.020484885,0.07729539,0.17955768,0.08857582,-0.009055394,0.09761816,0.1441987,0.19013098,-0.21535738,-0.06655867,0.024668997,0.121888585,-0.06696033,-0.20221025,-0.10651125,0.17088178,-0.062966146,0.020391444,-0.019731121,-0.020842709,0.03440197,-0.050745197,-0.028786393,0.120368004,0.011186895,-0.14965501,0.01967786,0.0073062736,0.104395114,-0.19266348,0.02877588,-0.119402334,0.07097429,0.19386348,0.16205439,-0.04014748,0.014316178,0.04839116,0.05212455,-0.1282959,-0.06313034,-0.21401104,0.10886136,0.16386196,-0.050319098,-0.17068975,-0.06579474,0.013271056,-0.12669663,0.18622063,-0.10445769,-0.00086300937,-0.058844015,0.08728449,-0.05668422,0.13639085,0.17223401,0.06681612,0.10857053,0.05727616,-0.07522192,-0.029547315,-0.18900773,0.029829532,0.016699009,-0.14217651,-0.005597019,0.014012422,-0.14614688,-0.038061313,0.029867688,0.14146735,-0.07588625,0.085040376,-0.22077753,-0.17142707,0.16575089,-0.036331195,0.010762416,-0.2222106,-0.16343673,0.19367032,-0.12806492,-0.012000567,-0.03815953,0.023278842,0.15620497,0.06520514,-0.029100085,-0.15117443,0.008294503,-0.10605862,0.23360361,-0.024946943,0.11356188
project_4544,0.0667263,0.2346821,0.045400452,-0.020785613,0.096619315,0.09887859,0.04975997,0.051218215,0.05933246,0.28431743,0.0022388892,0.13972512,0.00031080667,-0.050329782,0.023552038,-0.058038525,-0.00017237739,0.115781605,-0.2455389,-0.090594694,-0.09333886,-0.106529,0.0072989655,0.052288666,0.0025354815,0.11252068,-0.0668673,0.057345368,0.047430374,0.08112198,0.013764703,0.052326355,-0.11749865,0.0020019854,0.07401752,0.16928826,0.059370816,-0.24421068,0.05374158,-0.00024266611,0.015842037,-0.14591281,0.018669136,-0.08032865,0.11675029,-0.061760016,-0.1791703,-0.028804552,0.0013925249,-0.09680731,0.059642486,0.017352417,0.025916312,-0.013612809,-0.047875263,-0.023802847,0.052984245,0.006594966,-0.04702119,0.107292235,-0.038028445,0.04809179,-0.06956495,0.035017032,-0.09272736,0.13290371,0.09036883,0.13425663,-0.03524158,-0.0044127735,-0.023655225,0.058320463,-0.042860292,-0.07313472,-0.19415726,0.012343813,-0.07825524,-0.084670044,-0.18853933,-0.10506716,-0.013788447,-0.09400729,0.111300536,-0.1596998,0.006761181,0.08894852,0.02032836,-0.0042328746,-0.0043052994,0.17146203,-0.0016896386,-0.016670424,-0.3195829,-0.06619909,-0.024220634,-0.09401894,-0.0154757835,0.15300252,-0.10455412,-0.05886416,0.07633234,-0.08711937,-0.13196662,0.035380773,0.1165862,-0.033787683,0.022071471,-0.06076439,-0.10896907,0.1891156,-0.023911275,-0.004100661,0.033864528,-0.095353045,0.17753157,-0.05136538,0.053710286,-0.029652122,-0.09261357,0.05960949,0.15628329,0.010153841,-0.09480942,-0.003138099,-0.042780712,0.12964918,-0.07743872,0.05835134
project_4545,-0.01259577,0.3502402,0.019786509,0.0041397484,0.18237627,-0.10475602,-0.004955111,0.04843028,0.08521465,0.26052105,-0.0975152,-0.067724004,-0.07504249,-0.13992469,-0.015703162,0.0099104475,-0.13864298,-0.0005965817,-0.02265469,0.21530089,-0.097778775,0.0017129001,-0.020151544,0.11040061,0.0068239495,0.103219725,-0.0004463551,0.12998366,0.17019667,0.12972172,0.20283745,-0.09310034,-0.031224297,-0.06364353,-0.083278,0.034276176,-0.24747804,-0.2590895,0.1282487,0.12659018,0.057081074,-0.010820147,0.02505039,-0.04414082,-0.02887271,-0.0008903622,-0.20582844,0.23185478,-0.20212862,-0.082759075,-0.18809393,0.14886676,0.1832169,-0.08272781,0.12728344,-0.06712313,0.071370594,0.10322777,0.09843121,0.11621344,-0.000891923,-0.20286848,-0.058188777,-0.22565982,-0.034383405,-0.112874426,0.156968,0.03323882,-0.10205992,0.33152062,-0.065269165,-0.3482212,0.032506373,-0.0467152,-0.23156796,-0.002579438,0.19764316,-0.18574372,0.04539323,-0.22376037,0.21201882,0.039461993,0.1326079,-0.12133153,-0.08388447,-0.005174397,0.1546448,0.07420156,-0.09487879,0.057342134,0.22152665,-0.2413564,-0.21623278,-0.15898302,0.18798949,-0.30944327,-0.15005931,-0.030222677,0.0046829623,0.14911726,0.06834746,-0.08476273,-0.06623319,-0.20984836,-0.014749005,-0.024084428,-0.013511983,0.021541765,0.13354625,0.23381601,-0.10641595,-0.06012422,0.061993163,0.0054116165,0.11490603,-0.11106294,-0.19035262,0.12411853,0.076716445,-0.059689634,0.14951222,0.16339104,0.07496295,0.044486787,0.06477008,0.006702961,-0.13949698,-0.043118704
project_4546,0.023076504,0.0964084,0.065097734,-0.03632222,0.02464423,-0.051910825,-0.018436728,-0.22317387,-0.12388318,0.3185988,0.08699301,0.1542253,0.03132812,-0.12645483,0.18262167,0.027691368,0.027960937,-0.16441624,-0.059869558,-0.121785305,0.08520735,0.12342894,0.020313546,0.08455141,-0.097105205,0.14204562,-9.979674e-05,-0.017082218,0.11156205,-0.020852838,-0.042328324,0.09845006,0.0019651947,-0.17399104,-0.0030960706,-0.051224563,0.04784702,-0.025547624,0.068933174,0.42497754,0.11858236,-0.18669161,-0.18186271,-0.12080138,0.06638137,-0.11514411,-0.21404344,0.028884772,0.015555901,-0.041340258,-0.12568484,0.08069622,0.027303051,-0.08312705,0.06604109,-0.31674927,-0.19667694,0.10144998,-0.15035848,0.099215716,-0.16727167,0.2251375,-0.1446109,0.06884221,0.4304494,-0.15881103,0.145478,-0.11314281,-0.041122347,-0.15036123,-0.12404042,0.40614897,0.027341545,-0.12512256,-0.26328966,-0.0632739,-0.03474004,-0.4067799,-0.046090495,-0.19059044,-0.24630313,-0.011630395,0.17392606,-0.13984455,0.107264064,0.30048767,0.12593077,0.12327933,-0.03253674,0.14074941,0.23096731,-0.011614006,-0.1867321,-0.14310941,0.09696963,0.27633613,-0.096220516,-0.035785183,0.14313872,0.06578267,0.20255631,0.03771126,-0.043784667,-0.12932166,0.053440847,0.15253413,-0.026510783,-0.043208018,-0.070447765,-0.044062797,-0.12804385,0.038065743,0.2743267,-0.013404952,-0.0012705904,-0.20172942,-0.15077431,0.10918671,-0.09961487,0.05120809,0.3086225,0.028419307,-0.1984796,-0.16108961,-0.05922755,0.021364082,-0.13864146,0.08075893
project_4547,0.1753618,0.064991765,0.062186886,0.087021925,0.041943043,0.033733286,-0.030655911,-0.18214954,0.12697472,0.12766212,0.20095165,-0.02531995,0.07068347,0.15295841,-0.071545005,-0.14522074,0.05426049,0.13239439,-0.0042150863,-0.24386708,0.14810349,0.070066914,-0.1723159,0.15865672,-0.083335176,0.17668878,0.07123872,0.08518005,0.13967387,0.095186256,0.059944093,-0.0013467614,0.12180746,0.06620864,-0.11316723,-0.042133335,0.063453615,-0.09674966,-0.0955966,0.24164933,0.037784148,-0.18526933,0.06624894,0.21423124,0.059361067,0.057882957,-0.14204755,-0.13061638,0.042391263,-0.22950764,0.09674103,0.17901264,-0.008588604,-0.027638376,0.118610434,-0.079716906,0.099181384,0.17478688,-0.08974369,-0.09478973,-0.17570096,0.16064274,-0.2271593,0.07753768,-0.10619847,0.11147792,0.028091712,0.049181357,-0.31560588,0.014673817,-0.22278203,0.19348647,-0.001459601,0.008978807,-0.21626827,-0.121301994,0.019676592,0.101957954,-0.003343581,-0.1721776,-0.13844363,0.014503239,0.14719088,-0.0322406,0.12880664,-4.5885565e-05,0.15869252,-0.23712087,0.087753616,0.0053222217,0.22072166,0.12341546,-0.04079282,-0.17532456,0.07457249,-0.09444082,0.3640393,-0.002592172,-0.025634749,0.019535644,-0.012398735,0.092625275,-0.04246485,0.08282177,0.18921731,-0.28023797,0.010832827,-0.19067119,-0.12547912,0.07041965,0.17113845,0.17216945,-0.12945476,0.09068189,0.20758319,-0.14268138,-0.18461148,-0.012718764,-0.012395227,0.0065834234,0.10435096,0.13789108,0.017534463,-0.11689593,-0.30713215,0.01708861,-0.01169516,0.24935055
project_4548,0.08336688,0.124903485,-0.019814022,0.19898354,0.061272465,-0.043331772,-0.05255914,-0.11931557,-0.037054673,-0.036718994,0.31182525,0.0029573976,0.009682966,0.013648692,0.00565397,-0.15550669,0.1294103,0.09785479,-0.0035746093,-0.2567003,0.07815146,0.03235168,-0.017273959,0.050421044,-0.1073215,0.05828361,0.08684252,0.08628767,0.10237088,-0.041264866,-0.0054484196,0.07964213,0.08011146,0.15882148,-0.10463543,-0.00084351463,0.09480922,-0.05637324,0.0041896002,0.08955935,0.0715357,-0.1334209,0.08306974,0.16545959,0.038357932,-0.013822791,-0.28442648,0.0016903407,0.05005201,-0.18860047,0.060667686,0.16261527,0.09968092,-0.05833196,0.10431254,-0.17548366,0.056347415,0.039565537,-0.08106463,0.029224321,-0.16235045,0.10068732,-0.11473854,-0.028763896,-0.1783789,0.15390085,-0.014402906,0.06875151,-0.21851094,0.021608742,-0.059492853,0.19785532,-0.09251426,-0.034224547,-0.17797741,-0.08525347,0.066974364,0.018533586,0.033862207,-0.23206921,-0.0978334,0.0036535426,-0.033000376,-0.18178514,0.19317754,0.10418915,0.0696442,-0.08980865,0.0017289184,0.04895197,0.20000212,0.08031609,0.032413777,-0.077407375,0.13533618,-0.08048059,0.3634262,0.15433337,0.1565297,-0.025183732,0.06477411,0.11611663,-0.07205392,0.006925616,0.050051905,-0.107977614,-0.21055238,-0.1915716,-0.06671636,-0.005254689,0.046444092,0.13689184,-0.1606785,0.115937866,0.109642774,-0.1454779,-0.121223904,-0.012007777,-0.038980544,0.008176275,0.16601619,0.11967033,-0.12245713,-0.051339354,-0.24905603,0.12389798,-0.057460416,0.15139543
project_4549,0.13463844,-0.14327398,-0.098172605,-0.007039898,-0.122284785,-0.30159128,0.16577557,-0.09065286,0.28271747,0.11432643,0.15796226,0.2711301,0.024123691,0.16284035,-0.42266452,-0.008441769,0.32949975,0.19055964,0.015442196,0.026480597,0.030447641,0.1099,-0.15594724,0.055233058,0.040192205,0.23539864,0.14723125,-0.002163562,-0.15024975,-0.5651206,-0.17219122,-0.11295778,-0.07791398,0.13603503,0.08946375,0.04353813,-0.2777699,0.04256279,-0.21998373,-0.07656722,0.14105009,0.22042549,-0.05300474,0.070369236,0.12206358,-0.017036885,0.19437107,0.21858388,-0.09378943,-0.14944124,-0.050191004,-0.37700236,-0.12597656,-0.19461855,0.10009641,0.14087531,0.10751059,0.11201174,-0.24714363,-0.47819632,0.020001525,0.0006493237,0.111807115,-0.02085118,-0.04982874,0.19712189,0.028300526,0.21191637,-0.36583528,-0.16346294,0.022091242,0.11254563,-0.07014954,-0.0064756027,0.030919928,-0.031908326,0.053476468,0.09213927,-0.40410635,0.02392151,-0.018135834,-0.01715102,0.11064196,-0.11223941,-0.24074158,-0.004663417,-0.13521813,0.29917696,-0.05195708,0.1274555,-0.16379513,0.072297305,-0.1007667,0.7426552,-0.13926168,0.3479944,0.05186914,0.020483745,0.08383967,0.108875796,0.19740006,-0.115362614,0.15891539,-0.06984911,-0.0012559185,0.054527372,0.07998558,-0.27581587,0.07181967,-0.032795653,0.30547562,0.30326083,-0.21855795,-0.08108027,0.14391571,-0.057733525,0.058821768,-0.13149866,0.044575438,-0.032388,0.23127727,0.21567123,-0.110607706,-0.121202,-0.3334851,-0.027651448,-0.20812173,0.17024373
