Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_4384,-0.1231971,-0.31269214,-0.12074866,-0.36666432,0.04939919,-0.050087947,0.099973515,0.08887561,-0.266133,-0.021882482,0.38718048,0.33084407,-0.22740653,-0.089439675,-0.33176425,0.22192879,0.6659411,0.30859253,0.46410564,0.32426283,0.21959634,-0.4495347,0.43146428,0.27967882,-0.5487627,-0.13660915,-0.2124446,0.44185343,-0.5240284,0.32556477,-0.23495887,0.18977337,0.40599215,0.21165332,0.2710877,0.11969102,0.09853465,-0.22110237,0.18502569,-0.038620733,0.5673647,0.4362747,0.24041043,-0.16203307,0.8387792,0.11031794,-0.44311425,0.5101284,0.69582343,-0.30016345,0.4434944,-0.17862512,-0.12880222,-0.42898685,0.3448078,-0.43525517,0.3628058,0.6922693,0.8028007,0.16773933,-0.9481715,-0.58520395,0.54966587,0.078880794,-0.13711849,0.512579,0.3147502,-0.5051183,-0.34693152,-0.4085474,0.41668284,-0.150577,-0.3251946,-0.728286,0.0119219255,0.30472028,0.3140343,-0.24584702,-0.44423363,-0.2871928,-0.5723251,-0.08626569,-0.09789595,0.044885352,0.17143795,-0.06301634,0.34038007,0.30694273,-0.34230515,0.06333692,0.6123454,-0.12858683,0.116837375,-0.5388326,0.3623037,-1.0570176,0.31863442,0.61014795,0.12781478,0.20026,0.26989272,0.0673663,-0.33505046,-0.012637457,-0.45493484,-0.46856475,-0.15858614,0.5721317,-0.04867602,0.3183935,0.3153809,0.0531322,0.20361914,-0.015931733,-0.19811122,0.8264659,-0.28577524,-0.37902567,-1.0185974,-0.12048284,0.23408794,-0.14875895,-0.4366524,0.60208297,0.537605,0.14914392,-0.26013893,0.5204148
project_4385,0.2564486,0.2189196,-0.074418,-0.51165205,0.19203526,-0.29955623,0.21261582,1.0898025,-0.21744107,-0.3486602,-0.61841697,-0.24445355,0.6699556,0.10968014,-0.34871504,-0.4622245,0.18080397,0.24113114,0.11164689,-0.59678006,-0.04633993,0.31125608,-0.32574436,-0.11814987,-0.46654817,0.5636579,-0.4354575,-0.44599965,0.43096757,0.15287584,0.556856,0.18229493,0.123556525,0.24972217,0.3572644,-0.069117315,-0.14536145,-0.21531284,-0.15634114,0.17933778,0.1503757,0.7870135,0.19967222,0.22001453,0.45229867,0.2409801,1.2182947,-0.13489157,0.08488479,-0.2835518,0.046489637,1.0222621,0.0512365,-0.25894633,0.34196308,-0.08321348,0.18915264,-0.535503,0.119154,0.55941224,-0.36539474,-0.16414991,0.041218787,-0.002089162,-0.9164801,0.24755412,-0.12340897,0.30623993,-0.29775172,-0.014115466,-0.22303247,0.663723,-0.552763,-0.56831414,1.2001705,0.7989741,1.0620949,-0.08653394,0.4600225,0.18821375,0.22092146,-0.25841954,1.0471052,-0.06528163,0.28518766,0.25692648,0.30617753,0.21658686,-0.06911046,0.06848144,-0.28338024,0.024140265,0.29154179,0.5507462,-1.0031564,-0.5286145,0.47341263,-0.3668511,0.56505466,-0.0746783,-0.614456,0.20367646,0.16349086,0.17980964,0.81185436,-0.5591077,-0.058526628,0.16758478,0.10717742,0.26439092,-0.39975354,0.05858256,0.018519033,0.035648443,0.59037447,0.3076342,-1.031696,-0.6848966,-0.047099154,-0.21724299,-0.15571576,0.3426434,-0.04273027,-0.6143435,0.28563216,-0.119089656,0.0052900356,0.15652882
project_4386,-0.3315766,0.0522089,0.1738433,-0.31507173,0.2500345,0.10384331,-0.06721985,-0.012140519,0.65828127,-0.089191094,0.41953722,-0.35467207,0.14078745,-0.13774471,-0.68032956,-0.0068033794,0.2734116,-0.2775426,-0.0498155,0.31507215,-0.03707687,-0.31395543,-0.20892927,-0.33587167,-0.42602143,0.07593031,0.052718487,0.43597788,0.09607099,-0.12006831,0.37391382,0.23610611,0.24244241,0.21952711,0.41908735,-0.13839689,0.16940029,0.25310585,0.6415905,0.05124957,-0.08465134,0.11636534,0.15036438,0.0057787923,-0.80925256,-0.12493479,0.32662755,-0.51334995,0.02082649,-0.33409712,-0.040550184,0.16757499,0.17507279,-0.23163998,-0.09919457,0.06672848,-0.088571735,-0.032343183,-0.5103635,0.17803718,-0.15914372,-0.006609764,0.1983133,-0.26568565,-0.35368392,-0.24924426,-0.06547709,0.18488379,0.2881964,-0.053425163,1.7574399,-0.9281277,0.3520116,-0.030273464,0.13864663,0.14071418,0.54460675,-0.33911043,-0.16154367,-0.049587276,-0.21051468,0.44166264,0.15418163,-0.09960223,-0.37075564,0.47960296,-0.019950313,0.57028854,-0.26676455,-0.55317384,0.09136256,0.23120642,0.27705795,0.01017844,0.041588467,0.14922504,0.3940196,0.0042249667,0.28120798,-0.43401647,0.0835624,0.010515675,0.013524477,0.13386178,-0.06073785,-0.023416506,0.14994511,0.43761218,0.11694983,0.19466078,0.24471866,0.06419145,-0.029284239,0.048201885,-0.5663159,0.13728386,-0.53843164,-0.27355966,-0.05360493,0.16325612,-0.1910791,0.033568755,0.2998888,-0.077457465,-0.024338556,0.15760872,-0.05320882,0.15442213
project_4387,-0.15617259,-0.42439976,-0.6079093,0.02178174,0.5142115,-0.8230963,-0.546903,-0.017121252,0.08649221,-0.027016954,0.16091405,-0.34241474,0.20825,-0.10269653,-0.49059564,0.14203267,0.030380402,-0.11606987,0.8348866,0.34961885,-0.46424967,0.21568833,-0.041643128,-0.31707022,0.22299193,-0.46604007,-0.91472715,0.16191258,0.11439943,0.6115939,0.025895556,0.43023944,-0.12782313,-0.07737201,-0.017169345,-0.254462,0.2594592,1.2143195,0.6416644,0.695216,-0.04814871,0.369411,-0.8571924,-0.33041757,0.39268124,0.256375,0.3969975,-0.33453655,0.3786483,-0.034265853,-0.12910594,0.16437738,-0.007016094,0.13407458,-0.19639027,0.6281852,0.49967894,-0.10722709,-0.25984666,0.3409475,0.13645881,-0.27074432,-0.16345383,-0.35587698,-0.41306302,0.0566548,0.5298484,-0.3980849,-0.8529489,0.2087648,0.2763981,0.014198346,0.5147724,-0.30392656,-0.10663088,-0.99006486,0.7188956,0.18858251,0.23157457,0.24086529,-0.13793267,-0.45997,-0.4520085,-0.12723023,-0.35642666,0.17797814,0.27823877,0.49760598,-0.7484554,-0.11615566,1.0698278,-0.21848445,-0.09162311,0.0160326,0.45922244,0.21032242,0.003131422,-0.15555833,-0.17976472,0.04041804,-0.42747915,-0.25262925,-0.30104396,-0.65821326,-0.18144806,-0.09182131,0.30840558,0.16973755,0.04098474,0.056060486,-0.28770357,-0.4429904,0.15309376,0.5025851,-0.015299836,0.039936155,-0.12079314,-0.59694725,-0.13149723,0.3655759,0.65050775,0.08828398,-0.30969867,0.07384574,-0.30349034,-0.43772814,-0.10609598,0.24951462
project_4388,-0.09397192,0.49095204,-0.47072962,-0.16747959,0.02557813,-0.1539529,0.13084625,0.12962182,0.5254062,-0.18777893,-0.2749649,0.46956185,0.11528064,-0.4446811,-0.69363314,0.13697983,1.2964586,0.053929124,-0.45853576,0.44413605,-0.16846707,-0.18585749,0.26573113,0.21659519,-0.052519027,0.12595382,-0.13740356,0.4388234,-0.14547448,0.50721,-0.017197486,-0.3263586,0.07646553,-0.24084581,0.44256443,0.03248909,0.14336179,0.6826185,0.22490841,-0.28649428,0.057786223,0.57061887,-0.098694876,0.34070748,0.20492406,0.33230242,-0.77038336,-0.75779986,0.2196079,-0.07791755,-0.5264347,0.5101632,0.1930969,-0.17129429,-0.41393337,-0.11868345,-0.15169337,0.37760708,-0.27196956,0.30978757,0.011906058,0.13707231,-0.04662444,-0.058934942,0.22840694,0.21240103,-0.266563,0.12609282,0.19809729,-0.09548891,0.13458285,0.14823997,-0.2596795,-0.22073615,0.30793098,-0.23134197,0.3916627,-0.66370267,-0.41217375,-0.14784375,-0.15702279,0.31418926,0.045381114,-0.2619832,-0.014587831,0.16194522,-0.0101692565,0.22288854,-0.41377825,0.15564701,-0.17994837,0.059413463,0.29901665,0.5444062,-0.058492932,0.059265923,-0.5846733,0.37256414,0.28466433,0.21105602,-0.25248542,-0.069169864,-0.0069839554,-0.34510767,0.13258313,-0.07657891,0.37429976,-0.06955208,0.6483148,0.77675796,-0.013784086,-0.39826596,0.27102312,0.085330844,-0.46867052,0.12947938,-0.51901895,-0.82915,-0.052989736,-0.0018370267,0.4014754,0.21399897,0.08955851,-0.62717235,0.25733137,-0.76148254,0.10209231,-0.72286785
project_4389,0.4532431,0.49521345,-0.102430925,-0.5201336,0.6172376,-0.54440683,0.5740723,0.06287604,0.24567471,0.031877793,0.6769241,-0.29386455,-0.39918223,-0.037438847,0.54106534,-0.66464305,0.13496386,0.27924767,0.951171,1.2598335,0.19564845,-0.42409596,-1.109036,-0.5136173,-0.12652424,-0.37230417,0.35247424,0.38056058,0.019505348,0.19879308,0.25361633,-0.6285462,0.14616227,0.06558329,0.6564171,-0.54986644,0.40178415,-0.092552036,0.78118527,-0.1813997,0.44477352,0.6210337,-0.03283208,0.8253229,-0.11979111,0.5539018,0.55832714,-0.074804164,-0.1243253,-0.07808831,0.1194059,-0.034692165,0.7107923,0.080471195,-0.20049642,0.26253998,0.27554953,-0.20340149,-0.6623637,0.80069494,-0.0749021,0.0009835167,-0.04161301,-0.29707304,0.56393385,-0.2102165,0.10855839,-0.4011459,0.315558,0.21933067,0.28237382,0.09243674,0.6730804,0.43469772,0.5050252,-0.25945064,0.67546827,-0.31417188,-0.5399474,0.24472591,-0.3520386,-0.39256355,0.08051698,0.46636102,-0.2395634,-0.34769937,0.25590515,0.011696545,0.36408198,-0.13718396,-0.010352126,-0.16235991,-0.20548318,0.18359904,0.08649184,0.042901367,0.09364312,-0.312055,0.044138115,0.19124228,0.114558496,0.14811562,0.14864829,0.25721896,0.49754298,0.55407625,0.020623315,-0.22464421,-0.029465642,0.6459148,-0.018356599,0.37926126,0.2020432,0.84361863,-0.1875512,0.70233864,-0.35482073,0.13453859,-0.46831688,-0.071897104,1.1670463,-0.058371507,0.11537263,0.3036315,-0.43018708,-0.04252828,-0.17800117,0.43767217
project_4390,-0.06203718,-0.7321377,-1.2872692,-0.10842545,0.021953417,1.1572747,-0.46810523,0.60631114,1.8385428,-0.61896473,0.09894179,0.5563042,-0.5356129,-0.4656015,0.5281262,0.49852473,-0.098405786,0.06267171,0.1915883,-0.7260549,-0.6898588,-0.21253513,-0.3604188,-0.2553292,-1.3673624,0.25853014,0.15323198,0.12951612,0.098477274,0.5923132,1.1829526,-0.477768,0.1715168,-0.2707721,0.8507355,0.37616828,0.25215477,-0.59191823,-0.10004807,-0.8775333,0.29490456,0.8052366,-0.9734826,0.12009768,-0.26342613,0.88570166,-0.34026644,-0.03229056,-0.9948739,-0.024250077,-0.28392977,-0.64436954,-0.2811312,0.07595429,-0.28021893,-0.64487815,1.3948472,0.4302819,-0.36303854,-0.37612513,0.6363108,-0.6030452,-1.2698069,0.17591032,0.06739626,0.3262934,0.99158466,0.63476443,-0.7987942,1.8571708,0.27754465,0.28596473,0.12110043,-0.7106229,-0.22171287,-0.77463925,0.7764914,-0.091235355,-0.010304492,0.26703623,0.82786906,0.22090855,-0.58679414,-1.190044,-0.032502893,-0.38083646,-0.2675209,-0.26537868,0.19102584,-0.5634104,0.115422785,-0.26569837,0.3188222,0.4695399,-0.24535945,1.4949176,0.4859581,0.4805268,0.25404873,-0.012469339,0.56216866,-0.15892951,0.7277438,1.6626629,0.20140089,-0.2739,-0.6637411,-0.50241315,-0.698959,-0.19462569,-0.053356364,-0.36486703,-0.62436646,-0.7900384,-0.3533407,0.9651014,0.2294008,0.10161849,-0.62582314,-1.3963937,-0.08763994,0.3954485,0.42545858,-0.85959905,0.44932172,-0.6821826,-0.270315,0.32798588
project_4391,-0.5230989,0.100829594,-0.05861803,-0.051844843,0.09320674,-0.05826453,0.6102462,0.2739211,0.20558101,-0.07687936,-0.2809347,0.090954244,-0.13680202,-0.20331502,-0.038702276,0.23236834,0.1276058,-0.28954685,-0.40692794,0.23434922,0.19263604,-0.4300553,0.0031261882,-0.011309932,0.85282016,0.21555613,0.02092798,0.46694186,0.21540508,0.2045843,-0.07725556,0.79993284,0.16879153,-0.33484438,0.18809697,-1.0149603,0.18465413,0.15988962,-0.065526955,0.2734167,0.78626776,-0.35986596,0.27289,-0.62653226,0.056913555,0.40060917,0.22110571,0.1677773,0.034531336,0.21805935,0.36022046,0.13448915,-0.14706542,-0.5058368,-0.010682646,0.21712177,-0.107409365,0.12310053,-0.7702587,0.2890588,-0.0950956,0.24326974,-0.04370931,-0.14244606,0.07660343,0.0551759,0.47510484,0.18531363,0.050265167,0.7243613,0.08609239,0.5159991,0.39770603,0.07147647,0.5591657,0.6015314,0.23165566,0.17732824,-0.043872997,-0.46694452,0.3342418,0.49511805,-0.15342976,0.13793753,-0.051260177,0.2716852,0.045533184,0.3106421,-0.05099562,0.0028673725,-0.30370802,-0.058050048,0.23715524,0.39330316,-0.34496346,0.58748925,-0.018540526,-0.091237895,0.74951404,0.21936709,-0.15619425,0.20661731,-0.008694855,-0.12252984,0.29596713,-0.189138,0.6279065,-0.043728687,0.17078249,0.16380031,-0.0070512276,-0.18569104,-0.28181323,-0.18420115,-0.5411265,0.66410816,-0.11617441,-0.6874447,-0.045486283,0.24875411,0.791841,0.09114263,0.53951466,-0.10778083,-0.1499325,-0.38935375,0.4844237,0.31097925
project_4393,0.4263332,0.61643463,-0.6927443,-0.22830816,0.03126745,-0.6009714,-0.13511847,0.7381434,1.0036252,-1.0258597,0.24607997,-0.32055873,-0.08924514,-0.042860333,-0.06685525,1.2996025,0.24632452,-0.54148394,-0.4782412,-0.04765293,-0.54235214,-0.03951766,0.22224678,-0.10028317,0.43981928,-0.36214912,0.3901069,0.29606238,0.041972056,-0.13512328,-0.20464279,-0.17233627,0.1591271,0.41968775,0.05449498,0.5900086,-0.26956484,-0.6530804,-0.014037143,0.57862884,0.0944715,-0.2342594,0.121751465,-0.14803837,0.28042203,-0.36488354,0.30101866,0.5052111,0.08955768,-0.079161845,0.13537098,-0.26721743,0.04640009,-0.66273075,0.21482676,0.20100406,0.25029397,-0.76062053,0.37271014,0.65895826,-0.4719744,-0.18176013,0.54514515,-0.34490368,0.27566916,0.5135701,-0.38005835,0.17282756,0.11738339,-0.035449773,0.20799474,0.2135435,-0.23334783,0.081673786,0.013345475,-0.008486229,-0.12810649,-0.5814359,0.39799383,-0.1563318,0.15034322,0.0005137173,-0.031066556,0.092403665,-0.33748975,-0.20174755,-0.51866895,-0.076628506,-0.2961659,-0.18695688,-0.40415835,-0.22173446,-0.06278506,-0.44145525,0.2184848,-0.5229683,-1.3304657,-0.12160407,0.18406837,0.16003536,-0.31869063,0.357066,-0.42358446,0.1423047,-0.4449659,0.23874678,0.48569685,-0.8220067,-0.3398116,0.6069449,-0.23431782,0.5459511,0.12071975,-0.088240825,-0.14219528,0.5894074,-0.4097673,0.30549932,-0.72077256,0.050579008,0.22471127,0.18155293,0.21615677,0.24774331,0.34993798,0.5080906,0.33968168,0.43403587
project_4394,-0.30838305,-0.12233006,-0.0003678794,-0.08154545,0.45422027,0.6067656,-0.4944203,0.21185713,0.1579245,0.23460354,0.24836501,0.34715742,-0.027305633,0.23556063,0.5217235,0.17511705,0.40735522,-0.011982081,-0.20533006,0.52048576,-0.15013768,0.09270211,0.2759237,-0.21191105,0.47036853,-0.15284798,0.5429777,0.4354225,-0.015809149,0.105023935,0.08715765,0.26041996,0.39297444,0.16652332,0.521165,0.14684829,-0.4171676,0.5044613,0.08447926,0.28675205,0.57413137,0.7947382,0.06105638,-0.44880432,0.63349366,0.051697176,-0.0784587,-0.0010036293,-0.075473495,-0.40484473,-0.42707667,-0.45143676,-0.107461885,0.35035238,-0.13255633,0.82627404,0.1625918,-0.21645546,0.46932182,0.1369676,0.17256774,-0.567662,0.017784467,-0.36896086,-0.2230618,-0.037173092,-0.1145308,0.22240902,0.15687314,-0.055661406,-0.38135535,0.27447864,0.11709924,0.15651326,-0.38909084,0.48105618,-0.54004884,-0.0021366994,-0.49067426,-1.1807287,0.52583444,-0.42957056,0.10947659,-0.014211818,0.31908342,0.44006512,-0.40085506,0.0302593,0.06260264,-2.0938616,-0.49501354,0.4912904,0.10999763,0.20639041,-0.3762975,0.5778367,0.23404007,-0.686343,0.2968504,0.15000048,0.09127032,0.18090574,0.0033720273,-0.137876,0.037255634,-0.043247987,0.68029267,0.47981662,0.8582163,-0.20576632,-0.07859718,-0.07167342,0.17648168,0.20683427,-0.5203035,-1.342237,0.14148231,-0.47316593,-0.18594012,0.38872728,0.49719664,0.43458962,0.12583692,0.57727224,0.14329398,-0.067512035,-0.23170984,-0.27908757
project_4395,-0.2730917,0.44923615,0.28258252,-0.28975397,0.66464216,0.27725434,-0.09738196,0.50171113,-0.47962213,-0.03975424,0.62242335,0.018070742,0.31358194,-0.20346181,-0.50033754,0.23744461,-0.5510377,-0.064591885,-0.22293292,0.31333736,-0.048151862,-0.73572254,0.0044346554,0.14427935,-0.30092314,-0.20772305,-0.8093503,-0.07108956,-0.05092172,0.6560084,0.36883548,-0.3625375,-0.4878097,-0.03399228,0.6763152,-0.36665943,-0.0775586,0.37969047,0.45014444,-0.015625525,-0.0016533076,0.40789047,-0.14509383,-0.2645852,-1.4294369,0.32600135,-0.1353596,0.04905162,0.42886192,0.58426386,-0.07843209,-0.17086054,-0.21229197,-0.026119221,-0.6400998,-0.13611011,0.34281412,-0.2818692,0.30149242,0.37925833,-0.11622218,0.02267252,0.030819137,-0.23570073,0.23014261,-0.058497995,-0.46679658,0.09313968,-0.22957374,0.5030021,0.54535985,0.15351422,0.039667945,-0.75444967,-0.41667467,0.38010037,-0.015974183,0.38093832,0.25190136,-1.1395204,-0.24418281,0.23526251,0.38305607,-0.3343837,-0.062094882,-0.052071113,0.82862484,0.09001198,0.20012085,0.33627173,-0.17324442,-0.37821087,-0.62251896,-0.09066661,-0.2935966,0.027168535,-0.6162013,-0.36989298,-0.30267978,-0.07093122,-0.30255148,0.3537584,-0.6925248,0.20660813,-0.3139007,-0.28110778,-0.4106981,-0.16110869,-0.010481769,-0.18057375,-0.6054638,0.105580956,0.17815459,-0.17844965,-0.4842886,0.14986436,-0.2678669,-0.017255442,0.30141312,0.24421793,0.32737488,0.05101392,0.10135216,0.8495365,0.008952219,0.46174687,0.1978596,0.04927641
project_4396,-0.11626783,-0.27073726,-0.92636126,0.63272595,-0.06770998,-0.024694998,-0.23864876,0.91317445,-0.8072277,0.6161416,-0.54444706,0.2134497,-0.7415437,0.9123659,-1.2658364,0.41541865,0.0813765,0.124475114,-0.6897132,1.0219104,-2.291529,0.20885508,0.17195697,-0.24149714,-0.4708154,-1.4885575,0.6583508,-2.0321112,0.065725215,0.6866359,-0.36516762,-0.40874168,-0.3241437,0.42661422,0.70463765,-1.3332697,0.07705963,0.27122918,-0.011884562,0.2617669,-0.35237512,0.061915956,-0.25170144,0.43823594,0.43870202,-0.9433256,0.21049076,-0.98437893,0.3418368,-0.7986229,0.536087,-0.23868285,1.4258041,-0.42010775,-0.9965543,-0.29082584,1.2818253,0.41831073,-0.53550935,0.4736282,2.2437997,0.24478313,-0.7453125,0.03476619,0.02040956,-0.751346,-0.74197596,-0.4107141,0.03154016,0.5450561,-0.49129793,-0.60694027,1.3369021,0.20492285,0.12320549,-0.62961274,0.29756466,-0.9130674,-0.78809756,-0.5923077,-0.113903865,0.8741292,1.2953843,-0.64162356,-0.78590244,1.5132334,0.770669,-1.1566273,0.07012148,-0.9750134,-0.30378506,-0.61725175,-0.40380114,0.28317574,-0.3078377,1.2332019,0.36310932,-0.5846312,-0.07317174,1.0913228,0.20841236,-0.25698483,-1.8476014,1.0543509,0.04056657,-1.2678252,-0.121786825,-1.0348294,-1.2413523,0.32671657,0.87298197,0.8013594,-0.3817144,0.28147706,-0.13915725,0.6227659,-0.94737065,1.4273789,0.8921247,-0.6751928,-0.6393754,-0.76127565,-1.7385032,-0.7683954,0.1089341,-0.13921127,0.65275896,0.21697456
project_4397,-0.26832715,0.61445016,0.5461878,-0.07369664,0.48113725,-0.20199665,0.042756036,0.081553884,-0.13096112,-0.12164057,0.412837,-0.18498968,0.24100126,-0.039971348,0.07547821,-0.09992723,0.44147986,-0.039994527,0.44582692,0.2723296,-0.37029636,-0.072486386,-0.0410308,0.22161444,-0.17099185,-1.8711402,0.22327927,0.12404728,0.07589033,0.8061372,-0.23368575,-0.36847407,-0.2950997,0.60377455,-0.38546264,-0.5491879,-0.41005388,-0.17998385,0.04324169,-0.422032,0.026916774,-0.0967329,-0.4576688,-0.5655142,0.89554185,0.057601143,0.06446218,0.015250316,0.5925756,0.3188158,0.012001392,-0.23485228,0.070013545,-0.59541166,-0.619728,-0.060862016,-0.025026444,-0.19485284,0.21588144,-0.033122327,0.27833432,0.254312,0.4507018,-0.14418949,-0.00920176,-0.6516782,0.064355396,0.09915045,0.1671281,0.005880389,0.5655312,0.012182891,-0.40675414,0.072704166,0.15151566,-0.14816321,-0.27070567,0.39944202,0.2305937,0.05695706,0.18663427,-0.6887212,0.08338977,-0.8540293,0.08457619,0.40402874,0.86825687,0.36354038,0.12610765,0.044154506,0.6668701,0.29742643,-0.4885498,-0.24677114,0.17235805,0.08678308,0.39278278,-0.13816038,-0.008132913,-0.16728547,0.12722398,-0.4445395,-0.7120442,-0.37273958,-0.088091746,-0.22426055,0.1459913,0.39950222,0.9477024,-0.090328686,-0.028010266,-0.23709862,0.1801975,0.25012138,-0.22904834,0.11972396,-0.70744973,-0.37630174,0.2775266,-0.26547226,1.0164503,-0.026297051,0.28194976,0.024855996,0.1813169,0.15381064,-1.5390917,0.1832669
project_4398,-0.70490783,0.38197657,-0.28622922,0.067932345,-0.16727921,-0.25383368,0.3955669,0.15741844,-0.27143437,-0.2679277,0.090778865,0.17834346,-0.024195658,0.17031527,0.19562046,-0.21540402,-0.46489185,0.06445389,-0.19114889,0.09785083,-0.38184947,0.007871795,-0.070186846,0.74545395,-0.110071465,-0.1424612,0.46337816,-0.5631478,-0.239785,0.6988176,-0.22505198,0.09048786,0.1600245,0.3685039,0.5236566,-0.18578194,0.8303542,-0.53270894,0.5161904,0.27120185,0.024702076,0.4344279,-0.6880959,0.097459316,-0.3559774,0.0020472296,0.08296032,0.22678645,1.0135827,-0.089499734,-0.1447852,-0.37676674,-0.19568597,-0.24113066,-0.3294026,0.07486597,0.114265524,-0.055164013,0.06454321,0.32283285,-0.49442062,0.21135949,-0.019973367,-0.41743383,-0.078950405,-0.5753268,-0.078979425,0.08627357,0.4321847,-0.06427835,0.27866262,0.35936746,-0.03045849,0.2706716,0.23044346,0.29220116,-0.4064823,0.025990685,-0.03862231,-0.5533298,0.047341116,0.3308336,0.06726009,-0.0030390874,0.03739045,-0.19263785,0.5539838,0.24954668,0.21875912,0.19326867,0.11846826,-0.006426327,-0.24579385,0.19970034,0.10868135,0.07534807,-0.37980312,-0.00029108181,0.29558918,-1.1530914,0.05711309,0.101999536,-0.22146614,-0.15691885,-0.13350785,-0.15211691,-0.06326984,-0.37244597,-0.26720953,-0.16641687,-0.090329766,0.7278822,0.199005,0.024565212,-0.9211043,0.04398788,-0.19928461,-0.7158171,0.10611535,0.19046184,-0.117779836,0.35640386,0.35071403,-0.19710685,-0.3148397,-0.24062997,0.09786105,0.25922832
project_4399,-0.19611073,0.30806208,-0.16565387,0.11421893,0.38899592,-0.10381223,-0.43801814,0.15907997,-0.79091066,0.10969387,0.075160384,-0.055594865,0.75224495,-0.5212916,-0.19426039,-0.08486739,-0.42603162,-0.88623655,-0.61182064,0.2880931,0.12845422,-0.03573247,0.17042908,-0.3143923,-0.35497513,-0.13152047,0.32642215,0.25000808,-0.11307861,-0.37841022,0.25818926,0.03978797,-0.25110975,0.21539544,-0.059831493,-0.064789236,-0.16578335,-0.07230672,0.16599317,-0.029309893,0.24215446,0.47547212,-0.0054402268,0.96240103,0.17065774,0.37061456,-0.009491289,0.2652556,0.21507965,0.1619779,-0.6032284,-0.28775108,0.43355614,-0.14737487,-0.19444612,0.024342835,0.10447543,-0.38314667,-0.29869282,-0.14287134,-0.22862813,0.12929694,-0.17362207,-0.4357863,-0.18192166,-0.6459843,-0.5385726,-0.11902201,0.6482665,-0.44746375,0.05897827,0.2515035,-0.040806685,0.18511404,0.26234823,0.34363708,-0.08270174,-0.111340635,-0.17376354,0.15521039,0.13508499,-0.20418037,0.32445517,0.14337602,-0.18194933,-0.059748318,0.28717056,0.18886866,0.15075241,1.2814801,0.20380074,0.617779,0.40426788,-0.07221885,-0.03074936,0.43580502,0.101851754,0.23048519,0.14664012,0.94073164,0.12895824,0.13961737,-0.74336684,0.09628084,-0.110316366,0.46432018,-0.03508018,0.35627845,0.04927844,0.09086411,0.1483031,-0.014453526,-0.6752936,0.13694893,-0.49165735,0.92975795,-0.29102826,-0.51916057,0.026143026,0.07459979,-0.20318024,0.25529414,-0.07902885,-0.02808394,0.19567885,-0.102363445,0.5872398,0.054859094
