Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_134,-0.28126585,-0.10667677,0.20883618,-0.17537048,-0.16008887,-0.17524965,-0.0590977,-0.026228912,0.027222006,0.10011062,0.004385327,-0.055308282,0.5495836,-0.12749794,-0.19680758,-0.06182085,0.20415378,-0.20921426,0.24857974,0.09427726,-0.19190273,0.2131957,0.43834883,0.13403489,-0.21993792,-0.3332137,-0.16463773,0.0070158895,-0.1744525,-0.23238903,0.01664007,-0.11442254,0.10179241,0.024255978,0.30169222,0.08594589,-0.34125912,-0.18637834,0.20683551,-0.05261977,-0.26993585,-0.02562842,-0.10466768,0.11844575,0.27588004,-0.265129,-0.026696038,0.06906182,0.038516372,-0.13491797,0.2646144,-0.13636732,0.19644107,0.112399004,0.31903324,-0.09104174,-0.105665155,0.17672926,0.09448733,-0.20052782,0.25627425,0.046031833,0.06560671,0.04701202,-0.3285937,-0.064388745,0.23779342,0.15675269,0.36714044,0.35379818,0.09230888,-0.22587365,-0.18153888,-0.035023235,-0.0017215665,0.0657522,-0.23145576,-0.14539824,0.5058165,-0.14446478,-0.0139079,-0.060955703,-0.124424085,0.2627148,0.15673321,0.03227738,-0.043517236,-0.16867842,-0.14739373,-0.36479473,0.30074608,-0.03835292,0.1009811,-0.29395986,0.2159489,0.02565521,-0.18469988,-0.14233714,0.5570031,0.015577546,-0.16144861,-0.059756972,-0.05676561,0.26563263,0.046597637,0.19549721,-0.005160599,-0.03669239,-0.07524403,-0.13716793,-0.13318048,0.2144311,-0.059803892,0.0907607,-0.19361685,0.43668565,-0.021716194,0.03396365,-0.027908748,-0.049240425,0.0981586,0.047253825,-0.07605617,0.07167122,0.16903669,-0.030876443,-0.059733108,-0.21575995
commodity_135,0.12572956,-0.18597151,-0.40698513,-0.33049202,0.20710827,0.10734527,0.1725174,-0.16708326,-0.5154911,-0.12704302,0.10743564,0.086901546,0.36517042,-0.13947262,-0.16874501,-0.01177282,0.0013819898,-0.11127646,-0.074705675,-0.01629573,0.23511901,-0.0036838246,0.17485784,0.25531423,-0.035922796,0.020545898,-0.23803282,0.10486144,0.047872007,0.22365628,-0.37190112,-0.25514632,0.084518924,-0.10641785,-0.2406962,-0.053020246,0.4391252,0.29226422,0.272515,0.18435843,0.004270984,-0.18279876,-0.050358947,0.03143809,0.2566239,0.38641918,0.22221254,0.21499269,0.14539023,-0.15000413,-0.21155924,0.43051815,0.1507579,-0.20811065,0.12932919,-0.24233647,-0.10159535,-0.2727475,-0.18692783,0.07937349,-0.09231738,-0.22315024,-0.18420789,0.00573517,0.0038667058,-0.06229262,-0.73521996,-0.04544848,0.08738171,0.17036965,0.24872383,-0.4359566,0.04420312,-0.004824342,-0.10913285,0.02318555,-0.58008206,0.23462072,0.392004,0.21235102,0.076541156,0.08412091,0.35122716,-0.18287888,0.26435116,-0.21366966,-0.11603579,0.10814399,0.35187218,-0.18586305,0.20060994,-0.14760762,-0.06689059,-0.23267622,0.24043973,0.4426782,0.073667444,-0.2495568,-0.14036366,-0.1297303,0.35806862,-0.18620472,-0.32948318,-0.01841797,0.10194197,-0.18142505,0.08071408,-0.14404418,0.4659824,0.045168303,-0.07440271,-0.05955248,-0.18396951,-0.21466793,0.16194116,-0.13286498,0.0033307336,-0.08579846,0.39446208,-0.2396157,-0.049259987,0.1258358,0.094686985,-0.008951883,-0.01114027,0.47736076,-4.9760914e-05,-0.065346465
commodity_136,0.0018608086,-0.117438324,0.08688075,-0.2518739,-0.27212712,0.2212669,0.33911824,-0.19151886,0.16491298,0.14676258,0.09652245,-0.047824726,0.2714334,-0.09815322,-0.14422864,-0.05938723,-0.055698883,-0.15453815,-0.36160094,-0.13730624,-0.118407086,-0.28183818,-0.008275883,0.046166793,-0.055272568,-0.16011408,-0.38261214,-0.19309595,-0.16517688,0.25173372,-0.092378035,-0.03783885,0.20172943,0.02804029,-0.11238937,0.016023789,-0.15278682,-0.10652414,-0.013366919,-0.11609039,0.20885865,0.06558267,-0.37274107,-0.040551566,0.21682596,0.17927091,0.11311422,0.13196322,0.47376204,-0.1116482,-0.078847796,0.16147152,0.25205064,-0.042928167,-0.23505536,-0.4981026,-0.25110644,0.21582474,-0.12927872,0.12159497,-0.04874329,0.12390908,0.0627101,-0.22880046,-0.35449204,0.30403033,-0.15323001,-0.021037834,-0.10789449,0.17726311,0.09436883,-0.18076414,0.06678111,-0.013333617,-0.15182123,0.09839732,-0.3163678,0.019259734,0.25920328,-0.09604973,-0.08286504,0.10618138,0.23142879,-0.11573006,-0.14569508,-0.12832224,0.09845382,0.012275397,0.028248684,-0.26434755,0.089455135,0.04041248,-0.24705538,-0.013167122,0.1758559,0.384374,0.16755445,-0.18558247,0.11312192,0.18962073,0.124002054,-0.17666058,0.06683908,0.019650796,-0.06561294,-0.08100872,0.10775608,-0.11349326,0.12175408,-0.10677371,0.06459232,-0.19845185,-0.23824489,-0.114814065,-0.18464112,-0.4619077,0.012221871,0.188263,0.28443578,-0.013541734,-0.14259616,0.24051125,-0.07638448,0.44278792,0.11202503,0.047211193,0.18343973,0.18325785
commodity_137,-0.2043503,0.2241599,0.0684361,-0.07635662,0.030989233,-0.086558364,-0.112419456,-0.0008786236,0.2587629,0.07966406,0.13316664,-0.37920293,0.13413425,-0.17264844,-0.35466957,-0.021846812,0.0059509696,-0.17251453,0.20680529,-0.0873822,0.30409148,-0.11163547,0.05549791,0.13520506,-0.13795307,-0.082818784,-0.038688973,-0.17054741,-0.22082642,-0.21264741,-0.07423802,-0.09150962,-0.15779606,-0.25845218,-0.22296105,-0.2755067,-0.1095907,-0.1500973,0.020132829,-0.3271105,-0.0005273019,-0.052103005,-0.054101206,0.18829274,-0.11533273,-0.16265446,-0.04708795,0.15478799,0.06296758,-0.006984852,-0.017390436,0.021026917,-0.16835596,-0.0037934028,0.29441535,0.0002993925,-0.4741312,-0.1684392,-0.13201798,0.32092556,0.28833324,0.1403791,0.051423345,0.060256176,0.22513399,-0.23944846,0.19699311,0.20957373,0.002499112,-0.051681396,0.22803214,-0.05198535,-0.13999109,-0.06722362,-0.09066711,-0.02208803,0.31993276,-0.13660018,0.53104204,0.15686488,-0.12733857,-0.26862448,-0.011995773,0.1402537,-0.31289673,0.21292706,0.40670222,-0.39713338,-0.232637,-0.2406593,0.21660216,0.011094548,0.0070953467,0.00014134648,0.21898845,0.1475161,0.27904186,-0.29031762,0.2722665,0.086967476,-0.1486326,0.24014685,0.01997352,0.17564526,-0.18536697,-0.023793848,-0.38104144,-0.029203571,0.12548387,-0.060825635,-0.13460498,-0.13105732,-0.10643372,-0.22475865,0.042951558,0.11411891,-0.120346405,-0.3560811,0.27266443,-0.21753085,-0.047185298,0.14260845,-0.061876096,0.27117917,0.062379,0.19155721,-0.17040274,-0.011573822
commodity_138,-0.25906682,-0.056011353,0.16197884,-0.007832967,-0.035157476,0.16161972,-0.17036752,0.108491845,-0.036641635,-0.061968215,0.052206747,0.041569225,0.3567599,0.0040729414,-0.06678852,-0.19988762,0.0076963226,-0.018009782,0.15245561,-0.07873344,-0.027921967,-0.27744326,-0.08209184,-0.13343836,-0.14252542,-0.25120148,-0.29718158,-0.22148408,-0.18141025,-0.28443572,0.17376913,0.024479743,-0.061922945,0.11753391,0.012982403,0.21529917,-0.2497615,-0.24022214,-0.028995154,-0.23577368,-0.27139068,0.086019136,0.09567768,-0.06699191,0.1229574,0.07926761,0.23951842,0.06990695,-0.16330737,-0.06571487,0.056508183,0.17410846,0.11612826,-0.061144903,0.1680482,-0.13518631,-0.09121068,0.19971037,-0.01241292,-0.09824843,0.15170683,0.21951926,-0.06362351,0.18192318,-0.18676043,-0.08266816,0.040264964,0.2688926,-0.1606523,0.26969686,0.032181095,0.09841255,-0.15002589,-0.20277517,-0.107240744,-0.022833403,-0.09148018,-0.30644524,0.40941718,-0.068998784,-0.116481826,-0.21065764,-0.15065373,0.22660302,0.06558896,0.042773668,0.28559887,-0.16523299,-0.18029591,-0.11797516,0.32656425,0.036118697,-0.12704037,-0.32702538,0.0844701,0.14233807,-0.061789416,-0.1435471,0.3451756,-0.12559046,0.023108963,0.014703763,-0.020622477,0.26574108,0.06420774,0.18169099,0.12813482,0.019923925,-0.14312531,-0.23099649,-0.0131018935,0.09070425,-0.0331224,-0.01891858,-0.22843538,0.15165757,0.058136858,-0.009448875,-0.058708373,-0.056466233,0.16125317,0.032725576,0.018556157,-0.092730135,0.04388183,0.30694094,-0.31568003,-0.25694713
commodity_139,-0.14046156,-0.4177988,0.0026528067,0.625394,-0.17633682,0.18493587,-0.24159873,-0.7205547,0.11967622,0.08681109,0.044423178,0.13795891,0.50040644,0.6063498,0.46927866,-0.52642393,0.13719165,-0.4903476,0.10095657,-0.48894832,-0.5565809,-0.27403522,0.091494106,-0.10483964,-0.21950066,0.16849686,0.049850885,-0.050818045,-0.45262584,0.26335597,0.8820186,0.39267555,0.1924333,0.69393396,0.06553227,0.40066075,-0.042274952,0.030033443,0.36171684,0.42538798,0.057530034,-0.25367224,-0.23211008,0.110528074,-0.24074294,-0.17593065,0.06768489,0.5088376,-0.38013563,-0.12440981,-0.003697677,0.23193604,0.01981758,0.2782078,1.2702504,0.45710695,-0.22998811,0.10044092,0.048946604,-0.71545035,-0.09394214,-0.2351751,0.34166992,-0.32707718,-0.10247675,0.060839854,-0.06352432,0.2054223,0.185117,0.47799352,0.21294735,-0.463493,-0.13575263,-0.17769316,0.19096775,-0.3775967,-1.0438004,0.2473473,0.2604016,-0.5759456,-0.26480502,0.086756065,-0.56941783,-0.52423024,0.62132376,0.07130007,-0.098094374,-0.21672712,-0.04403993,0.09331969,-0.16942313,-0.38122126,-0.12607224,-0.19529535,0.32508478,0.031055206,-0.22960944,0.34388193,-0.11829661,-0.03644797,-0.3946135,0.033576243,-0.476441,0.7261594,0.29394382,0.17185229,-0.27997443,0.043586824,-0.275029,0.6017571,0.026153956,-0.072607666,-0.24727304,-0.23540014,0.08627847,-0.21524742,0.15896976,-0.016212407,0.25136143,-0.27514175,-0.27790043,-0.06926445,-0.02163219,-0.026251968,0.012730316,-0.3890203,-0.90866494,0.13608061
commodity_140,-0.22939093,-0.3107028,-0.5174737,0.33462453,-0.3313693,0.5245712,0.037787713,-0.90948874,0.0014639075,0.11615251,0.1357261,0.33286536,0.11660911,0.2783695,0.47675514,-0.33548012,0.18318158,-0.33671644,-0.07656539,-0.14219287,-0.45455423,-0.044677228,0.35003236,0.12475405,-0.20510606,-0.2665392,-0.19193918,-0.08808042,-0.2199359,0.19690116,0.6239058,-0.14706774,0.25604218,0.38898575,-0.13035488,0.5277572,-0.22769195,0.023699109,0.50265884,0.2265728,0.12251932,-0.3539142,-0.5309437,0.18626246,-0.62604207,-0.010803165,-0.02967249,0.52900964,-0.49448922,-0.21271375,-0.19393569,0.38775444,0.4423473,0.28267005,0.34824803,-0.008814921,-0.03641647,0.47064018,0.3258827,0.0048312647,-0.028358376,-0.46861127,0.030266501,-0.43662402,-0.13519445,0.32857227,0.10333851,0.60891366,0.19436023,0.69750047,0.26097292,-0.35120603,-0.12984583,0.2077323,-0.3370087,-0.6277638,0.06550905,0.5603111,0.10745492,-0.3116511,0.034455847,0.38547477,0.1275713,-0.24297622,0.6114038,-0.24449623,0.16002488,0.09932938,0.28581452,-0.063320585,0.082294226,-0.293409,0.06550907,0.38795796,0.41215232,-0.025602108,-0.22958538,0.59216744,-0.28882793,0.12725547,-0.7349072,-0.11017857,-0.626295,0.67289454,0.11759405,-0.16225739,-0.11146462,0.3860788,-0.2098541,0.5172023,0.11376072,0.2326427,-0.13770387,-0.10453704,0.16344763,-0.20693311,-0.019446572,0.11132533,-0.03012753,-0.2009573,0.26300266,0.16008742,-0.044501603,0.22377796,0.19874622,-0.37727273,-0.86933595,-0.007598145
commodity_141,-0.13519086,-0.3386601,-0.093722135,-0.30002964,-0.23671065,0.08034887,0.33609974,-0.47505328,0.10939136,0.34061104,-0.031163026,-0.12239887,0.13722286,0.31124127,-0.04969776,-0.05032706,0.014806649,-0.5077242,-0.5826335,-0.18505561,-0.07822194,-0.08943842,-0.1952791,-0.014493048,-0.19330153,-0.38829267,-0.3611153,-0.22930796,0.044699986,0.3337105,0.055263516,0.057103965,0.26074162,0.027099619,-0.24425495,-0.07179958,0.09183555,0.1119412,0.018545652,-0.10521422,0.28539547,-0.3871139,-0.2146864,-0.014214044,0.19327067,-0.25097674,-0.0586633,-0.058293663,0.17855212,0.029846802,-0.19048735,0.15558209,0.20662001,0.019671967,-0.17463726,-0.41363654,-0.06227817,0.08695225,-0.08461963,0.082644396,-0.07394404,-0.025207248,0.32674453,-0.027715284,-0.1269617,0.013646053,-0.033309888,0.006937201,0.12905355,0.21736348,0.06188923,-0.5893689,0.20899321,0.046602108,0.012070405,0.09704701,-0.3076048,0.1834924,0.2789215,-0.15869333,-0.28634325,0.3074623,0.034524515,-0.0042609978,0.024288092,-0.009229474,0.28230378,-0.004186954,0.15625064,-0.20731972,0.32325318,-0.4487058,-0.18898372,-0.061833084,0.12699462,0.36970043,-0.05631584,0.07316497,0.1259979,0.12774776,0.1933469,0.10955209,0.058694016,0.27307478,-0.06975366,0.32306364,0.06252558,-0.028593509,-0.12126143,0.13485509,0.034698572,-0.40949908,-0.21665731,-0.17022851,-0.009570383,-0.54199237,0.34906474,0.2705357,0.42397207,-0.07902812,-0.12935449,0.4478665,0.09693472,0.3740437,-0.08281634,0.21708143,-0.07948851,0.116601564
commodity_142,-0.30041146,-0.03639617,-0.10145327,-0.2037813,-0.15280236,-0.22856885,0.09538197,-0.3472087,0.11741863,0.10882119,0.058584604,-0.31594282,0.3981346,0.066947125,0.025666183,-0.40236425,0.21685416,-0.56405705,-0.26268598,0.15044793,-0.10675104,-0.04644658,0.2358985,0.0028818017,-0.18853658,-0.05084452,-0.2930954,-0.12715884,0.038954895,0.24672204,-0.29881966,0.13665597,0.19135852,-0.09438189,-0.010652183,-0.07673337,-0.04098966,0.30248722,0.22287734,0.14047219,-0.1312002,-0.24368618,-0.25435147,0.19926797,0.2099395,0.03382243,0.24010466,0.20673622,-0.22783925,-0.002519723,0.1967135,0.066311866,0.1466413,0.36267468,0.24735077,-0.5217905,-0.21448891,0.19695568,-0.18906604,-0.050907236,-0.019562412,0.0020405392,0.0039324835,-0.08945079,0.009132564,-0.14195281,-0.18734911,-0.037142012,-0.045976326,0.34871355,0.06346661,-0.80794513,-0.05173701,-0.036844358,0.122060105,0.08180095,-0.28286216,0.22831072,0.43217558,-0.20312242,-0.117765,0.0900218,0.1312719,-0.10200007,-0.121490896,0.33536202,0.09761921,-0.186271,0.1441441,-0.44559953,0.2710195,-0.29704976,-0.07591011,-0.1637528,0.13840845,0.13795911,-0.02711966,0.09808963,0.13778183,-0.04888217,0.017376991,-0.2500597,-0.08424471,0.3011968,0.14205071,-0.0045222966,-0.05839073,0.28370297,0.12362275,0.104599304,-0.032222502,-0.024295898,-0.3042473,-0.073116645,-0.26009884,-0.1982859,0.12784971,0.09858526,0.42615464,-0.13643503,-0.44158962,0.3071997,-0.24353528,0.26988825,-0.07172639,0.21461935,-0.09566904,-0.1341958
commodity_143,0.5686228,0.15838945,-0.28248647,-0.17886499,0.23803203,-0.18767348,0.5094906,-0.1495553,0.062285654,-0.069413185,-0.10695602,-0.017242106,0.0025939904,0.01568504,-0.24890085,-0.532445,0.2789303,-0.14213867,-0.22247039,0.14333986,-0.079308845,-0.252461,-0.20402925,-0.2364341,-0.06595756,-0.15086834,0.047660198,-0.023803223,-0.2403134,-0.49914697,-0.004806217,0.21817107,0.036794145,-0.28186822,-0.20857045,-0.073414095,0.21124344,0.321609,0.22835243,0.32009426,0.13075349,0.1526,-0.13008177,-0.1436783,0.5468429,0.10753277,0.16275212,0.024080299,0.0056322543,0.7069955,0.22703566,0.43604356,-0.022023253,-0.0060476996,0.23130748,0.05746173,-0.13254996,-0.24081911,0.23899281,0.3104293,0.7055996,0.13001062,-0.06621697,0.2341455,0.017523618,0.3090621,-0.0755656,-0.032757115,0.24467538,0.2687045,0.24099925,0.07107244,0.26951075,-0.2442962,-0.46073693,-0.21890819,-0.075252764,-0.21141438,0.88930076,-0.1156123,-0.079835124,0.026123945,0.31227896,0.20401959,0.115284234,0.1090942,-0.34478325,0.01938767,0.11958935,-0.04917315,0.14223881,0.49747905,-0.03728599,0.20450377,-0.40209746,0.3377817,-0.1045691,-0.011112177,0.69352984,0.036607064,0.07695807,0.29353422,0.0702211,-0.018645732,-0.47525534,-0.01793077,-0.49331567,-0.1987205,-0.30607027,-0.0735892,-0.36420706,-0.29412028,0.3684731,0.25767857,-0.24721444,0.13795991,0.03035025,0.032039467,-0.48865342,0.1999545,0.25979605,0.111549996,0.28840545,-0.43110603,-0.24671143,-0.6571389,0.3945554,-0.31521964
commodity_144,0.026161604,0.43559876,-0.48062655,-0.46919957,-0.1317972,-0.033198245,-0.056134783,0.16866787,0.30094394,-0.25596356,0.5858549,0.20672888,0.26304084,0.0658071,0.12689178,0.17863208,0.36075956,0.14287393,0.15056169,-0.2743154,0.15596761,0.22751419,0.4966046,0.15788344,-0.22411872,-0.2627409,-0.20784327,-0.06524068,-0.2677513,-0.34466323,0.15293752,0.024243472,0.061196618,0.13834141,-0.33144015,-0.408926,-0.46416923,-0.21236159,-0.22370829,0.09984449,0.14964522,0.20952725,-0.43162453,0.8205936,0.10433493,0.28544036,-0.54409933,-0.38576677,0.26503566,-0.28424087,0.11037685,-0.08334665,0.116269924,0.09972868,-0.6248532,-0.28756037,0.2728415,-0.041323766,-0.047417708,-0.15449847,-0.17668529,0.13345952,-0.033244595,-0.2228992,-0.09021061,0.7167078,-0.30462918,-0.37870482,0.6140754,-0.4482613,0.7049328,-0.17793179,-0.09295242,-0.1270788,-0.50982934,0.14684764,-0.36848024,0.011936716,0.062371872,-0.06926465,-0.22160481,-0.02357319,0.38048592,0.10842627,0.24860434,0.1651983,-0.09860933,0.2839674,0.3610001,0.19202144,0.34080106,-0.49545196,-0.18205614,-0.25288314,-0.24863227,-0.69526637,-0.21860828,0.033280745,-0.2674617,0.3018066,0.16197608,0.062370576,0.14113505,0.35291302,0.015283565,-0.24521188,0.12885867,0.38928023,0.07821758,-0.2202539,0.22612795,-0.23539653,-0.15997922,-0.030209847,-0.55851567,-0.34769103,-0.27170515,-0.30333173,-0.44423032,0.043212496,0.43591014,-0.7563195,0.18474056,-0.1665608,-0.676102,0.43002087,-0.33868328,-0.067595765
commodity_145,-0.28757077,0.11506958,-0.26541767,-0.2578168,-0.07097516,0.21997063,0.21673606,-0.037952,0.26165372,-0.095436946,0.04121482,-0.08537302,0.33773607,0.005820867,-0.021235697,-0.3020725,0.25534716,-0.069572635,0.05809371,-0.23784795,0.30583265,-0.24335611,0.35052735,-0.01880935,0.118548565,-0.22425461,-0.181756,-0.027687883,-0.025548453,-0.42341974,0.25570995,-0.14765024,0.094330415,0.034183756,0.15403633,0.03228088,-0.4721185,-0.33078605,0.0010269296,-0.42173517,0.10083911,-0.03405204,-0.06538067,0.038064506,-0.051922575,-0.104572766,-0.6720676,-0.13915826,-0.12141416,-0.06260048,0.053348154,-0.40080813,-0.32263058,-0.080707066,-0.2474366,-0.24827965,0.20880954,-0.05536694,0.10542969,0.06856516,0.12528425,0.3425022,0.3190086,-0.31064838,-0.18000326,0.23395944,-0.29964834,-0.24895719,0.18032654,-0.40292037,0.41502434,-0.24951927,-0.23936117,-0.08011095,-0.06486181,0.095615946,-0.2069509,-0.14769968,0.22088347,-0.29569218,0.04704017,-0.058369953,0.41087893,0.12203553,0.15369202,0.42680702,0.1559526,-0.21595727,0.3366751,0.18739256,-0.04885661,-0.467304,-0.40098342,0.079708084,0.115121424,-0.13704143,-0.054714054,-0.23089817,-0.0133389775,-0.17798045,0.11453466,-0.20598455,0.26763776,0.2927715,0.027708124,0.053694274,0.0042423075,0.40185583,0.007416371,-0.19122583,-0.11497956,-0.08279557,-0.038707808,-0.06252072,-0.6718049,0.066845626,-0.5305617,-0.36226124,-0.18122344,-0.4351785,0.30690452,-0.13499327,0.37638265,0.099826835,-0.40829906,0.25774074,-0.30852777,0.15439297
commodity_146,0.39127296,0.028712904,-0.13217755,-0.12669463,-0.028117541,-0.21976493,0.42231295,0.25460708,-0.39865422,0.21460737,0.2515404,-0.03732223,-0.39648235,0.0564597,-0.2246251,0.27255887,-0.35738933,0.09204378,0.110712856,0.08958704,0.034127846,-0.2895106,0.29795182,-0.094201684,-0.39632154,-0.1514425,0.5843323,0.2822691,0.092491895,-0.15958296,0.31603646,0.07449353,-0.010115828,-0.020647932,-0.07421129,-0.19552232,0.22008245,-0.14682911,-0.12383577,0.12308785,-0.37067392,0.173167,0.20327139,0.18707843,0.3702661,0.10828378,-0.13019265,0.104750894,0.12767123,-0.39489338,0.05432574,0.24440917,0.010667641,-0.06651368,0.25185063,-0.23759468,0.020420061,0.25515354,0.02082814,0.07578744,0.39234143,-0.08354403,0.30145663,0.32915264,0.5759038,0.039196346,-0.019055493,0.016078163,-0.16225027,-0.26197523,0.13320923,-0.07262247,0.0078106634,0.16922809,-0.025455005,-0.32794225,-0.27222562,-0.005494786,0.9125239,-0.1361289,0.018063318,-0.19947925,0.06299072,0.2471431,-0.24359545,-0.12706369,0.21957216,0.024388466,0.13760436,0.20812915,-0.12162546,-0.3247509,-0.1542769,-0.21938209,-0.01296007,0.011478546,0.044281244,0.06716082,0.507226,0.03244403,-0.012567977,0.06233985,0.19464014,0.23334919,-0.050424963,-0.13043004,0.38527158,-0.042816266,0.16870487,0.06581431,0.097475074,0.318562,0.0616485,0.082240194,0.0081561245,-0.012625641,0.002435087,0.30966485,0.17495887,0.060627867,-0.05867167,-0.07226644,-0.2290754,-0.3516273,-0.100199714,-0.17300947,-0.1378364,0.14752647
commodity_147,-0.15603182,-0.07666134,0.37032276,0.1037391,0.23556739,0.03636695,0.12227658,0.15194923,0.14961489,0.007892374,-0.08076346,0.03647204,-0.00071787334,0.18856454,0.038948346,0.2933272,-0.23241632,0.2807484,-0.11231726,0.06833559,-0.48895356,-0.52471626,0.045592267,-0.022817362,-0.22005628,-0.10180427,-0.020566603,-0.2829128,-0.040392656,0.15914522,0.33235404,-0.6555637,-0.19625895,0.1675473,-0.18763696,-0.19139484,-0.30055887,0.009057243,-0.034187622,-0.2358984,-0.28357953,0.13004754,0.039933912,-0.1856556,0.18478288,0.15408267,0.11115746,0.079143725,-0.14122635,-0.2546646,0.47079074,-0.10264859,0.16449884,0.0902582,0.21538167,0.15614936,-0.33877006,-0.035143074,-0.19813755,0.35581216,0.15109065,0.1853685,0.09793519,-0.13722055,0.20095828,-0.08703692,0.17249085,0.042518545,-0.1838181,0.08384892,0.2097867,-0.26749426,-0.53428715,0.08545426,-0.09498923,-0.29207152,0.25570777,0.16227156,0.43102288,-0.14978454,-0.1943799,-0.061451662,-0.12743406,0.15701191,0.5357,0.06392598,-0.1756913,-0.3207964,-0.14530303,0.103349864,-0.18661083,-0.2295177,-0.22756466,-0.18097724,-0.117997095,-0.066318996,0.10033262,-0.046210095,0.31635386,0.096316144,-0.416497,-0.13674341,0.13466361,-0.62573844,0.1512717,-0.20783617,-0.24143721,-0.13973092,0.23745444,-0.1347841,0.17502698,-0.08032423,-0.39057863,0.068342485,-0.23913005,-0.14053316,0.056466576,-0.039721303,0.06407093,0.037183773,0.3519084,0.13830227,0.10014229,0.2219756,0.30896202,-0.10276146,0.0026802598,-0.045281038
commodity_148,0.03887268,-0.24943906,0.11001568,0.0075441105,-0.08992155,0.19969656,-0.058694962,-0.0068802945,0.047479477,0.026245816,-0.055531766,0.38555285,0.19089349,0.021449368,-0.097052045,-0.042377796,-0.03166191,0.1684155,0.043613758,0.022389479,-0.16692328,-0.087652124,0.12588009,0.023479488,0.02008737,-0.5301518,-0.12928663,-0.49404284,-0.3490758,-0.04187596,0.09591555,-0.00012398825,0.24232793,0.2257874,-0.29770845,0.30813664,-0.20825718,-0.41363296,0.25452805,-0.036704354,-0.07061141,0.05614278,-0.07588717,0.13231646,0.08474861,-0.12088272,0.08892236,-0.06823508,-0.12695903,0.016245818,-0.12300561,-0.09642084,0.07791722,0.3068907,0.6038707,-0.10320846,0.038784694,0.020788383,0.29256913,-0.06167511,0.35282338,0.010371635,-0.16480139,0.2771768,-0.027262833,0.17432071,-0.062288415,0.19835594,0.17096537,0.33546662,0.26296413,-0.10525661,0.27465484,-0.0021038244,0.008756321,0.05975755,-0.07137048,0.2272627,0.36621547,-0.30133718,-0.15920873,-0.016555648,0.02659526,0.24039616,-0.0499914,0.114264406,0.05354073,0.011235458,-0.22563471,0.06514973,0.07562557,0.041437462,-0.08921285,-0.38592875,0.2278217,0.15817024,-0.021448063,-0.46387368,0.28817263,0.3205173,0.0012734211,-0.076730475,0.006042756,0.13946772,0.12796162,0.24224037,-0.0077533796,0.03215883,-0.1411993,-0.21419886,-0.0013511674,0.13844396,0.17663087,0.3455544,-0.31376263,0.39363226,0.49643245,-0.14990145,-0.10140991,-0.2196858,0.1514142,0.3564142,0.14639893,-0.004945372,0.14541475,0.20629573,0.18974502,-0.16865636
