Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_140,0.61670715,0.10021065,-0.15382643,0.10285779,-0.23146433,0.23451425,0.059950557,-0.16607033,0.05061759,0.16843423,0.045316827,-0.02082581,0.13062958,0.13541041,-0.112460226,0.20794722,-0.14723837,-0.430659,-0.06209086,-0.1307574,-0.076032996,-0.36673546,0.18889649,0.2627033,-0.010612352,0.092275105,0.12986034,0.42947,-1.3267158,-0.011340742,0.31321934,-0.14370991,0.019978164,0.15458107,-0.054708574,-0.18382378,-0.17875504,-0.038281128,0.12708075,-0.07247726,-0.07836916,0.05092602,-0.05120944,-0.11475012,0.4180213,-0.083716944,-0.036423266,-0.33833906,-0.02064022,-0.075043015,-0.11208607,-0.41003743,0.005506953,0.39851803,-0.2142788,0.15515244,-0.16099207,-0.20874222,0.35701296,-0.08852526,-0.3591587,0.32607484,0.21862243,-0.12952448,-0.077368625,0.0353409,0.044824913,-0.24483326,-0.32175347,0.08813466,0.27401635,0.04864158,0.15616341,0.2983889,0.1645949,0.24544448,-0.19920747,-0.021011222,0.1919302,-0.05299871,0.34304747,0.1955273,0.16507839,0.83474386,0.044323534,-0.17303436,0.18868573,-0.071449295,-0.19764076,-0.0808234,0.044377472,-0.13761982,-0.10307531,0.16880931,-0.24906158,-0.26413634,0.09768298,-0.47018337,-0.15509254,0.06998641,0.31153712,-0.17996168,-0.37668315,0.4946211,0.23455794,-0.03129867,0.052593917,-0.0863859,0.32401115,-0.059358697,0.22287114,0.35964754,-0.013286768,-0.16268824,-0.092529766,-0.17744309,-0.101767324,0.36468935,-0.053443853,-0.14201201,-0.43590748,-0.075620875,5.879061e-05,0.12045824,0.089036584,0.13448194,-0.02918056,0.037459794
commodity_141,0.4379439,0.31781808,-0.047010183,-0.0067077437,-0.16748005,0.22560889,0.22976898,-0.20046276,-0.07315468,0.2398576,0.15384103,0.0010731933,0.03823826,0.093170226,-0.106730685,0.2175665,-0.078820184,-0.34521475,-0.004859592,-0.06096293,-0.26488748,-0.61921245,0.19121449,0.20657395,-0.016161876,-0.02723287,0.13226964,0.37897116,-0.41497928,0.08774517,0.2655305,-0.11462807,-0.028423354,0.051927462,-0.019364955,-0.1855737,-0.063360535,-0.07014687,0.40574297,-0.18386291,-0.19631532,0.057331815,0.019567942,0.18060893,0.42157,0.17783828,-0.02526407,-0.3458084,0.2254513,-0.061133686,-0.1269146,-0.62431747,0.06532457,0.41926083,-0.049255706,0.24956362,-0.21366082,-0.15829039,0.32805064,-0.088101275,-0.19579513,0.21110916,0.12126564,-0.12813109,0.115105204,0.00776163,0.089986295,-0.105018355,-0.117318325,0.06773561,0.033443674,0.22863612,0.24092112,0.3902019,0.15933006,0.22739786,-0.21321473,-0.14116982,0.046059035,-0.11505621,0.19411077,-0.13781004,0.004477972,0.3200357,0.11210602,0.02626781,0.032442145,-0.052746665,-0.12773661,-0.04021875,0.036089838,-0.00030640763,-0.17029156,0.07206292,-0.25783727,-0.1706489,0.10066495,-0.37456685,-0.27151808,0.23379304,-0.011734745,-0.09925459,-0.24976653,0.38840973,0.22302835,0.0022359272,0.24363753,-0.15241352,0.3237358,-0.35537994,0.28362796,0.3675315,0.033317674,-0.22496144,-0.277473,-0.11697236,-0.13363287,0.40594012,-0.1432332,-0.17128526,-0.2228264,-0.15775529,-0.099161826,0.4239392,0.035303973,-0.10215279,-0.11513386,0.2306163
commodity_142,-0.17523716,0.31886086,-0.32510078,0.0865671,0.18215097,0.1369957,0.10368244,0.23188402,0.0007437741,-0.009365206,-0.14732045,-0.0016662125,0.24619865,0.04237533,-0.20282015,-0.009780201,0.18811873,0.19091448,0.2738553,0.06645983,0.25767574,0.0036104943,-0.056547042,0.13415794,0.09772694,0.0730063,-0.010746078,0.26747513,-0.47487837,-0.021319168,-0.09206719,0.13480778,0.24779329,0.10271268,-0.049572404,-0.13942106,-0.049353965,0.23553593,0.041664366,-0.10436646,0.056076173,0.23261462,-0.030897394,-0.051276278,0.043682236,0.026526144,0.26020545,-0.022190431,0.14270063,0.16400081,0.13926329,-0.19800572,0.05476372,0.10021708,-0.062500924,-0.034480695,-0.18241832,-0.17392737,-0.13769673,-0.05877241,-0.17997706,0.39381298,0.21627223,-0.13214746,-0.07844936,-0.108062804,0.22865829,0.12542892,0.061489202,-0.18291408,0.008643684,0.2856641,0.2236488,-0.16663034,0.19290857,-0.10968946,-0.18136594,0.17139526,0.32128504,0.22567728,0.112861045,0.226742,0.0068985373,0.06531029,0.2254803,-0.19374706,0.16489655,-0.26316643,-0.07153084,-0.041859403,-0.16875932,0.18924221,-0.22693373,0.03321737,-0.4100293,0.076551035,0.23618867,-0.027088773,0.03172861,0.24185994,-0.04632644,-0.048075758,-0.09394613,0.15132728,-0.13530834,0.10627904,0.2109009,0.011323046,0.1877633,-0.052888244,0.15904555,0.13824259,0.36915013,-0.05886857,-0.14763516,-0.076018706,-0.036767498,0.11874021,-0.100363135,-0.12830944,-0.34258655,0.026161714,0.011078714,0.014687315,-0.12152953,-0.17971708,-0.032649286,0.080354095
commodity_143,-0.14969715,0.35114118,-0.26015583,0.013898263,0.17888282,0.22907397,0.18991959,0.10488843,0.04638363,-0.17569578,-0.20548643,-0.15178101,0.26198825,-0.09484298,-0.13459982,-0.0015716268,0.13858296,0.116282165,0.30680338,0.1149021,0.0594631,0.045963988,0.19068553,0.116215385,0.08411718,0.09944066,0.10544389,0.20425895,-0.49753198,0.02919867,-0.061524637,0.15674016,0.19258142,0.18279006,-0.1954861,-0.12556164,0.035323534,0.293194,-0.100973815,-0.13268623,-0.13379319,0.060589403,-0.027607035,-0.08879611,-0.08112348,0.12153501,0.24756634,-0.13072655,0.18646438,-0.0012204994,0.081405245,-0.36228442,0.11402318,0.043891035,-0.19279851,-0.022256304,-0.07532993,-0.13153581,-0.19650798,0.06350146,-0.090894446,0.40078422,0.15696199,-0.21214846,-0.032891735,0.08019625,0.10326573,0.19221586,-0.003763372,-0.1080558,-0.12867522,0.24544768,0.24502097,-0.1581936,-0.09528361,-0.09832009,-0.34583482,0.21037759,0.26989865,0.10481835,0.14291339,-0.041896753,0.05470364,0.1091978,0.20335504,-0.20475483,0.20717514,-0.0793373,-0.032252386,-0.27119282,-0.1407345,0.14209,-0.17689392,0.041200336,-0.17326468,0.09973508,0.096361324,-0.10331985,-0.14549586,0.1490417,-0.09230741,-0.21522921,0.04159449,0.070329025,-0.022062548,0.14685091,0.14276887,0.07519404,0.1824044,-0.09795965,0.315467,0.09220338,0.3321249,-0.03787305,-0.22711805,-0.124871686,-0.11186652,0.14837623,-0.30926093,-0.055811632,-0.32405996,-0.004106681,-0.1170443,-0.04705867,-0.12671673,-0.27474546,0.020750843,0.09026536
commodity_144,-0.10257655,0.020587593,-0.0647599,-0.1070722,0.1600124,-0.008555182,0.07649841,0.2119125,-0.3458229,-0.044395536,0.0353927,0.056924455,-0.25103372,0.053921595,0.30293676,-0.04347948,0.26603878,0.025083955,-0.028197294,0.12602638,-0.07852486,-0.19390658,-0.14828862,-0.1966797,0.36091065,-0.26990074,0.09076132,0.16763534,-0.23609047,0.14996038,-0.2445211,0.14687288,-0.096106976,0.47485605,-0.13632257,0.13262111,0.07187967,0.16699284,-0.12457922,-0.33977944,-0.0026486134,0.23916711,0.1608524,-0.031856474,-0.13120429,0.2789164,0.299747,0.17566389,0.016235903,0.44436336,0.058489416,0.17495602,0.031909384,-0.16454738,-0.105546124,-0.15034673,-0.044034608,-0.123416126,0.3581692,0.14148712,0.07191662,0.061387397,0.14895855,-0.07440791,-0.024296377,0.109956235,-0.14119291,-0.09057281,0.084662974,0.11357769,0.20878626,-0.07142967,0.0258966,0.11109116,0.009468828,0.09590895,0.06474415,-0.17535742,0.072217055,0.019604266,-0.072573915,0.21575248,-0.08732536,-0.04923326,-0.24739543,-0.23681253,-0.095830604,-0.12343693,-0.25026602,0.048028737,-0.063310586,-0.06860148,0.1500228,0.2063662,-0.0023650185,-0.08712701,0.07489126,0.029657874,0.2005378,-0.08979441,0.34205687,0.45812854,-0.1133217,-0.018190797,-0.03445505,0.017381135,-0.048608426,0.16858283,0.07993704,-0.13078316,-0.0011852758,-0.018046001,-0.003926227,-0.014771833,-0.11882419,0.030658431,0.18591361,-0.12127682,0.24670875,-0.048675574,-0.044411767,-0.021118477,0.18319127,0.2077803,0.15369928,0.18358341,-0.2806543,-0.08827613
commodity_145,-0.28866723,-0.1230555,-0.16733937,0.069798924,-0.19276328,-0.11094756,-0.16678523,-0.123674706,0.009472692,-0.032963775,-0.20200232,-0.22903992,0.2969258,0.15433528,-0.032871876,-0.30688778,0.02702775,-0.043599363,-0.014029092,0.14242242,-0.086862564,0.09884172,-0.14281051,-0.010184547,-0.08878185,-0.017667063,0.061110713,-0.1212737,-0.11153583,0.00060149934,0.025487594,0.06751996,0.09140969,-0.077794515,0.14746855,-0.05821659,-0.17281419,-0.1350225,0.07028811,-0.16891406,-0.08183683,0.35714012,-0.15825555,-0.013032905,-0.030812982,0.21699302,0.36423236,-0.07805146,-0.119257346,-0.031324964,-0.16755787,0.14793973,0.10987506,-0.08988406,0.18856949,-0.036299497,0.2826453,0.004454567,-0.1887214,0.036707535,-0.3057001,0.17365843,0.19943357,0.1914643,-0.029164582,-0.017544897,-0.14676985,-0.06457762,-0.022598807,0.5077292,0.31598952,0.056043405,0.29312652,0.16797207,0.32131413,0.19348387,-0.09514512,-0.1068925,0.15026556,-0.2909496,0.23384799,0.07921416,-0.21346481,-0.07817708,0.23435861,-0.29686508,-0.107673995,-0.1790051,0.19559835,0.12411183,0.14982788,0.11338572,-0.1104363,0.3055565,-0.22140095,-0.10896453,-0.15940513,0.11717399,0.006863163,0.09639154,-0.051312923,0.035948597,-0.11053488,0.09610392,0.10729825,-0.30785266,0.12376557,-0.03255731,-0.044697456,0.1634891,0.08824444,0.26611608,0.40909106,-0.2612511,-0.26921296,0.105700895,-0.34222987,0.21471281,0.23053576,0.1684571,-0.07592141,0.07245672,-0.31122768,0.032415546,0.08791621,-0.13870741,0.07142516,-0.08097016
commodity_146,-0.24473213,-0.12323374,-0.14853916,0.072444215,-0.23101409,-0.16981451,-0.14215581,-0.001048883,-0.15834638,-0.064327866,-0.27150595,-0.14203018,0.28969496,0.062804505,-0.18685862,-0.18285677,-0.06312444,0.09393062,-0.016541015,0.15983675,0.03548806,0.26975164,-0.12369716,0.09405746,0.06745885,0.062232494,0.1328188,-0.14350274,-0.2380096,0.05617789,-0.06726291,-0.27427185,0.037043236,-0.05602423,0.06581973,0.037543163,-0.11258331,0.026006557,0.08130113,-0.38138554,0.021046506,0.26629692,-0.0031266883,-0.18502182,0.14909121,0.16734152,0.36026168,-0.054027315,-0.07633458,-0.0024366898,-0.009625998,0.19545321,0.081184216,0.05831336,0.21100104,0.030967552,0.18454373,0.03337521,-0.2558476,0.013374222,-0.2187688,0.047778707,0.27967033,0.1980418,0.05402258,-0.047872625,-0.27639073,-0.1401523,0.13209778,0.4795566,0.18460816,0.15988678,0.106331944,0.1892697,0.26853347,0.111313105,-0.07969753,-0.2060482,0.26343584,-0.35739407,0.09455239,-0.029695585,-0.24165154,-0.0046123597,0.24345799,-0.33452833,-0.09374539,-0.27274925,0.060750905,0.21758294,0.13509434,0.10100749,0.03857924,0.1817544,-0.10218958,-0.10351432,0.073877856,0.20374505,0.009335033,0.20088054,0.021778936,0.021798039,-0.10468139,0.1460683,0.06242519,-0.2417909,0.15071063,-0.18550354,0.027378898,0.069310375,-0.07217291,-0.018240301,0.11968669,-0.17306222,-0.30760264,0.011772147,-0.29934517,0.18273947,0.19292441,-0.03536887,0.041483365,0.006914385,-0.370136,-0.068887025,0.14363281,-0.14141467,0.15747955,-0.113314115
commodity_147,-0.178031,0.047870617,0.015697377,0.075530335,0.025878172,0.02172231,0.18386556,-0.015770908,-0.110917896,0.0132867545,-0.11329101,-0.008358808,-0.12058512,0.05513006,0.006396745,-0.12335801,0.017664189,-0.22159135,0.004183932,0.15301129,0.032225605,0.057345647,0.04047276,-0.06200971,0.124086395,-0.10833513,0.033508096,0.020629127,-0.23312445,-0.01622389,-0.017288158,-0.03688269,-0.03787376,-0.118497565,0.02639124,0.033862814,-0.12612133,-0.008927681,0.08390392,-0.089663245,0.051811665,0.2453518,0.038099393,-0.0615274,0.099690296,0.11108315,0.23828194,-0.030181963,0.05025009,0.18764152,0.16570085,-0.059608594,0.0062773186,-0.029998954,0.003547317,-0.12096998,-0.0033132355,-0.11009423,0.10720657,0.12272882,-0.050330155,-0.07075174,0.11090972,-0.07952146,0.009761506,0.10869309,-0.03725534,-0.045525182,-0.074727766,0.037050996,0.17308529,-0.01371852,-0.00802467,0.053955156,0.027355302,-0.057087332,0.016533721,-0.011134311,0.14979577,-0.07830827,0.034563974,0.22125097,-0.07514818,0.060510986,0.19055624,-0.176827,-0.13229166,-0.08714398,0.10675705,-0.00054462417,0.03867179,0.23615026,-0.0900926,0.07313361,-0.27908674,0.014426391,-0.030539459,0.024559561,0.072393216,0.11679097,-0.14521106,0.07764884,-0.06479224,0.0359297,-0.01355832,-0.11775515,0.01829995,0.061695956,0.008116127,-0.1343904,0.12513305,0.08046435,-0.046162695,-0.106249675,0.03618751,0.018614627,-0.047715962,-0.050070897,0.06527936,0.07669339,-0.103782244,0.09582067,0.0046971655,0.041968245,0.013572735,-0.07506778,-0.053793494,0.046711337
commodity_148,-0.2933466,0.008699409,0.0063072937,-0.014071648,-0.018046696,-0.08898202,-0.0069084587,0.062220562,-0.052318513,-0.057865694,-0.018175473,0.038257007,-0.14437453,0.019672569,0.23498683,0.007086525,0.04723261,-0.008802556,0.06576448,0.07320431,0.06781685,-0.065197214,-0.10051692,-0.16701683,0.2533683,-0.23773791,-0.03127308,0.09926895,-0.3199357,0.02435295,-0.23246688,0.02594338,-0.0690141,-0.09953182,-0.118141696,0.040499095,0.010032285,-0.055151366,0.06336106,-0.100839086,-0.05541082,0.3154655,0.07365074,-0.058560893,-0.011068124,0.19183126,0.093758136,0.00060754106,-0.09714443,0.17352808,0.013543341,-0.011971677,0.08447677,0.04464748,-0.15028544,-0.0033198223,-0.082917266,-0.19761366,0.2797054,0.22623383,-0.03145426,0.05622663,0.039479397,0.014952909,0.08459237,-0.07540274,0.040425092,-0.17220913,0.027228568,0.09943612,0.10416441,0.005987956,0.02108649,0.14195247,-0.012104314,-0.06512265,-0.03731751,-0.114204265,-0.090185724,-0.22564541,-0.01877497,0.2768086,-0.20732273,-0.009512012,-3.9160135e-05,-0.05039717,-0.10058412,-0.106472656,-0.08430894,0.06290561,0.009898154,0.13464485,0.06954579,0.13808686,-0.20347114,0.072429396,0.08900824,0.007921616,0.15788606,0.020124711,0.04419274,0.0878201,-0.11469299,0.060380496,-0.008913026,0.032148056,-0.083591856,0.1228783,0.12590845,-0.10895801,-0.049546037,-0.07237024,-0.108786635,-0.0061096144,-0.0011106271,0.094287366,0.072173774,-0.067300774,-0.0030114632,-0.047634628,-0.08311025,0.079946116,0.093652666,0.17537993,0.20120952,0.06606542,-0.175089,-0.06173362
commodity_149,-0.0759629,0.090027265,0.10047859,0.04102398,-0.07369524,-0.18500505,0.08720367,0.05158149,0.064346604,0.042851254,-0.19807409,0.06363294,0.0029459088,-0.09980715,-0.06305554,-0.20506902,0.08653985,-0.21171312,0.021985963,-0.11601602,-0.18602374,0.00988846,-0.16811898,-0.10871853,0.09726024,-0.17920466,0.13680924,0.25471827,-0.034866072,-0.086559705,-0.23817712,-0.13764471,0.26509297,-0.1862807,0.062959574,-0.12652104,0.052324705,-0.0046166754,0.29944715,-0.120249376,-0.045399155,0.028405908,-0.2819006,0.00062519195,0.09339375,0.27241576,-0.0536734,-0.4530716,-0.08440574,-0.05103544,0.03231363,0.065349564,-0.010755086,0.03539458,-0.0038328667,0.12133372,0.1517144,-0.52104586,0.09889463,0.25170544,-0.042325754,0.032494463,-0.02040471,-0.18500066,0.12717941,-0.13532114,-0.2693216,-0.07781286,-0.032976918,0.23012492,0.02886363,0.034298267,0.13625026,0.14544947,-0.13773067,-0.14793596,-0.07296041,-0.012394838,0.22265923,-0.25572732,-0.058553614,-0.23663266,-0.096388645,0.2741066,0.042029962,-0.20704512,-0.16974092,-0.043880783,-0.072114035,0.21756427,0.042577963,0.47142148,-0.022401473,-0.027761608,-0.40091968,0.16925335,0.027120776,0.05314168,-0.16089377,0.010813287,-0.21955174,-0.030083926,0.05423665,0.022643559,0.03650534,-0.046971917,-0.23362449,0.033671748,-0.02176073,-0.13869226,0.21118408,-0.025876664,0.07706427,-0.04576277,0.07278544,0.15134092,-0.03944339,0.09548763,-0.14417323,-0.15470132,-0.0071011693,0.14761499,0.1460348,0.1318641,0.07248329,-0.009831233,0.02799173,-0.028206127
commodity_150,-0.27185383,0.03265619,-0.06639866,-0.09357321,0.0006928907,-0.09492386,-0.075106785,0.10149092,-0.21559471,-0.074563004,0.084070675,0.08635392,-0.16287242,0.01642273,0.2446175,-0.03224962,0.15123527,-0.01075233,0.0683915,0.10270025,0.028954692,0.027334956,-0.018218664,-0.2162908,0.29258066,-0.31806964,0.052632187,0.05902741,-0.27051806,0.12292057,-0.2191846,0.17995404,-0.09638356,-0.009900495,-0.031666066,0.08228764,0.014439553,0.12151793,-0.009213846,-0.09818488,-0.066206396,0.36711615,0.0645659,-0.09686497,-0.012307824,0.108808756,0.08328557,0.12879725,-0.07100163,0.25104487,0.026785284,-0.06951411,0.11848371,-0.007939414,-0.17186661,-0.087127954,-0.10582109,-0.17887332,0.22776227,0.19770804,-0.08938824,0.001775702,0.15968919,-0.025614798,-0.06364933,-0.015431418,0.042475924,-0.13107894,0.09193064,0.03249588,0.16796763,-0.033228315,-0.11945866,0.11632814,0.027804766,-0.12102451,0.03659293,-0.17882094,-0.08690045,-0.026749406,0.0012828837,0.27000108,-0.24984664,-0.06182738,-0.009316527,-0.10176931,-0.013086716,0.0036808373,-0.14230128,0.031102825,0.09646291,0.022072107,0.15628661,0.2298627,-0.11526247,-0.0028604984,0.10990337,-0.023257481,0.13514064,-0.0439246,0.15857305,0.24799919,-0.096985154,-0.034798756,0.0051566437,0.044750325,-0.026867365,0.14397228,0.04135776,-0.08625752,-0.08815327,-0.08393944,-0.05718637,0.03143609,0.0037058007,0.031734716,0.06097129,-0.010860437,0.085487485,-0.010314402,-0.09561316,0.079128824,0.08276731,0.10692583,0.09477066,0.0969494,-0.21415004,-0.08088592
commodity_151,0.08134507,-0.031333365,0.1370818,0.07227074,-0.047785867,-0.3038168,-0.018118534,-0.113476455,-0.015714673,-0.35248995,-0.37903136,-0.13246194,0.2574784,0.26173428,0.11299519,0.25790563,0.09321861,-0.45002976,-0.13179034,0.10320925,-0.006427058,0.14684688,-0.33013126,0.25450128,0.117659956,0.27966052,-0.087462924,0.17339955,-0.030502582,0.36416265,0.30378738,-0.033464752,0.26317927,-0.21631221,0.21726516,-0.18791471,0.17527346,-0.0020725671,0.030250194,-0.089531414,0.063625515,-0.029009698,-0.027242595,-0.014802397,-0.37978625,0.05862285,0.1092437,-0.03990287,0.07761143,0.14837308,-0.033188105,0.050836086,0.45333946,-0.2653013,-0.08133735,0.26900893,-0.093716994,0.1016278,0.0437112,-0.015140033,0.3274199,-0.16767558,0.09912578,0.26642302,-0.089778274,-0.22422527,0.3606511,0.18633656,0.07765929,0.1037574,-0.10044082,-0.13387328,-0.18705988,0.13722332,0.15341662,-0.22825642,-0.38551676,-0.20332092,-0.21608034,0.38654044,0.31087384,0.056083884,0.15094598,0.021412987,0.6620281,-0.20795983,-0.042643126,-0.04290452,-0.3034757,-0.19945762,0.12084425,-0.1265134,0.313892,0.305827,-0.28589287,-0.0987897,0.114402816,-0.07034781,-0.024652883,0.09110647,-0.116824605,0.08808768,-0.410485,-0.13320157,-0.07279554,-0.19383125,0.09434604,0.155995,-0.09178613,-0.0586422,0.42770785,-0.013058565,0.2583489,-0.054808863,-0.078698926,0.21934178,0.033084344,0.08494484,0.102874346,0.12905319,0.22843382,0.2030888,0.00048127677,-0.18557766,-0.19601583,0.07563106,0.045222092,0.011170991
commodity_152,-0.10118415,0.063000105,-0.042324606,0.05280967,-0.077798784,-0.092350386,0.020140857,-0.054132264,-0.04364247,0.011342039,-0.10972443,-0.04006261,-0.066602424,0.04255383,0.018053131,-0.05722092,-0.015954329,-0.12770748,0.011905446,0.20922552,0.073259294,0.08464499,0.000103943516,-0.0035198673,0.118857816,-0.04605414,0.038889155,0.042872053,-0.24677917,0.018547915,-0.022497427,-0.040677175,0.04050326,-0.11422142,0.07006277,-0.0046275295,-0.060918123,-0.035822634,0.09267657,-0.11150316,0.042955134,0.25737193,-0.012675609,-0.06890917,0.10405647,0.1491995,0.13527492,-0.0875452,0.010121652,0.13380237,0.119647086,0.056120876,-0.010334797,0.053336788,0.039383665,-0.09721397,-0.074434005,-0.10423286,0.16825749,0.105001666,-0.045030236,0.03880605,0.07683183,-0.10301227,0.0059825974,0.030452872,0.027216157,-0.17206275,-0.07805115,-0.0030119726,0.16499764,-0.051626496,-0.09020877,0.08083462,0.046717085,-0.08796195,-0.07748037,-0.04081875,0.1450489,-0.10176697,0.05810277,0.23158367,-0.07610258,-0.012656994,0.07023153,-0.12791468,-0.11834378,-0.07228826,0.13489527,0.030947046,-0.0021006186,0.24875772,-0.09016692,0.078364305,-0.20235187,0.11900862,0.022874694,0.042713426,0.055274826,0.10815346,-0.044831693,0.13754568,-0.17881003,0.06489203,0.10073524,-0.15044782,0.0023825378,0.10124068,0.06187792,-0.10658248,0.11120555,0.10335982,-0.054336045,-0.1468935,0.019595906,0.079470724,-0.08365837,-0.011458724,0.07578653,0.12837915,-0.049351968,-0.01651398,0.008808393,0.013104475,0.06318339,0.064229526,0.036375437,0.07020639
commodity_153,-0.157935,0.07420142,-0.040783867,0.06382875,-0.056044962,-0.07171968,0.108012296,-0.016475799,0.0054621547,-0.047947034,-0.11562112,0.003008667,-0.10818531,0.03175506,0.08399297,-0.05702134,-0.016541839,-0.15309536,0.064694345,0.17544895,0.11355508,-0.07135485,-0.041374084,-0.05560736,0.17452605,-0.10584253,0.0049824365,0.09374025,-0.28575507,-0.05847489,-0.11285728,-0.11355454,0.03549896,-0.089705236,-0.07668702,0.01503302,-0.02539106,-0.015544324,0.09351512,-0.06237017,0.015132561,0.2530196,-0.023040757,-0.05481679,0.03418025,0.22244559,0.12207776,-0.13087012,-0.0207598,0.12324562,0.08768271,0.025438363,-0.0032100445,0.046010166,-0.03487705,-0.015227558,-0.04938775,-0.17451519,0.13322772,0.17427641,-0.015207049,0.05492086,-0.01297752,-0.07150631,0.049504366,-0.045587484,-0.0058211293,-0.14012778,-0.07157104,0.12576084,0.07189029,0.06207404,0.03519614,0.12145702,-0.024539428,-0.07681222,-0.036216065,-0.07509772,0.034764733,-0.1480043,0.0539935,0.2196793,-0.12766421,0.021882087,0.09941607,-0.07754269,-0.0716684,-0.13763207,0.09627142,0.06864942,0.030297639,0.30372745,-0.062526174,0.12855028,-0.20305459,0.08811752,-0.009318388,0.011910654,0.08431788,0.11167167,-0.059953485,0.07455425,-0.20547727,0.046011627,0.03396239,-0.039238214,-0.056759845,0.09403259,0.039153848,-0.12497746,0.10105049,0.028459096,-0.024393313,-0.06302871,0.02971841,0.042023238,-0.033187546,-0.080938436,0.037305497,0.045517955,-0.060160596,0.017654914,0.05398254,0.11617931,0.094463564,0.0047479845,0.0054875677,-0.060352426
commodity_154,-0.13347034,-0.32853678,-0.21869527,0.33891398,0.07594186,0.030614588,0.3559788,0.11147246,-0.014945948,-0.13972007,-0.19190279,0.039553277,-0.12764528,-0.06467924,0.008790329,-0.33937004,-0.02338686,-0.1859184,-0.19514577,0.10211116,0.123800114,-0.07933222,-0.03643693,-0.24470769,0.26449415,0.07138565,-0.16009206,-0.13996388,-0.17354195,-0.13242283,-0.12459745,-0.05311086,0.1659414,-0.18643856,-0.104469515,0.1019571,-0.1892742,-0.1732729,0.1783731,0.02288115,-0.00040113833,0.20606966,0.18738258,0.06534757,0.13165797,-0.109251656,0.35932392,-0.15154974,0.08027033,0.10765239,0.30411285,0.1185406,-0.025365885,-0.1376813,-0.19470926,-0.01864314,-0.015499413,0.1569664,0.19065529,0.040993895,-0.11540829,-0.24780737,0.18353105,-0.26125377,0.24769357,0.24518494,0.30470467,0.01929921,-0.20622987,-0.054871082,-0.06615839,0.14058156,-0.012016735,0.16082975,-0.07474689,-0.23333009,0.03660025,-0.22475782,0.06411308,-0.14696376,-0.005468701,0.4710931,-0.28526604,0.2292251,0.21497412,-0.39021182,-0.33323187,-0.29539716,0.09985504,-0.07218561,0.07454079,0.33775422,-0.25519624,-0.17524265,-0.3944086,-0.23058723,-0.055493955,0.19154632,-0.1730471,0.146445,-0.17600928,0.057002597,-0.048189133,0.11946076,-0.027134214,-0.05804256,-0.0487184,0.010215579,0.117846556,0.11654574,0.2058873,0.20832112,-0.16360082,0.01754647,-0.04373668,0.034814756,-0.12860045,-0.1476819,-0.037240393,0.15868174,-0.08422312,0.046170868,-0.028153282,0.070190035,0.10869715,-0.16947553,0.26086393,0.060569495
