ENO,PROJECT_NAME,SYNONYMS,STATE,LGA,LONG_GDA94,LAT_GDA94,PROJECT_TYPE,COMMODITY_PRIMARY,COMMODITY_SECONDARY,COMMODITY_NAMES,COMPANIES,GEOLOGIC_AGE,DEPOSIT_MODEL_ENVIRONMENT,DEPOSIT_MODEL_GROUP,DEPOSIT_MODEL_TYPE,PROVINCES,IGNEOUS,METALLOGENIC,SEDIMENTARY,TECTONIC
600556,Oakover,,WA,East Pilbara,120.6807,-23.3066,Mine Projects,"MnOre, Mn",,"Manganese ore, Manganese",Firebird Metals Ltd,,,,,,"Kalkarindji Igneous Province,Warakurna Large Igneous Province",,"Collier Basin,Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
600559,Lake Hopkins,,WA,Ngaanyatjarraku,128.783,-24.229,Mine Projects,"K, K2O, K2SO4",,"Potassium, Potash, Potassium sulfate",Rum Jungle Resources Limited,,,,,,Warakurna Large Igneous Province,,"Amadeus Basin,Katiti (Ayers Rock) Paleovalley","Arunta Orogen,Central Australian Element,Warumpi Province"
600561,Lake Wells,,WA,Wiluna,123.2117,-26.6959,Mine Projects,"K, K2SO4, K2O",,"Potassium, Potassium sulfate, Potash",Salt Lake Potash Ltd,,,,,,Warakurna Large Igneous Province,,"Earaheedy Basin,Wells Paleovalley","West Australian Element,Yilgarn Craton"
600577,Voyce,"Cassini, South Kambalda",WA,Coolgardie,121.6499,-31.6827,Mine Projects,Ni,Co,"Nickel, (Cobalt)",Wyloo Pty Ltd,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
600580,Lake Wells,,WA,Laverton,123.02,-27.22,Mine Projects,"K, K2O, K2SO4",,"Potassium, Potash, Potassium sulfate",Australian Potash Ltd,,,,,,,,Wells Paleovalley,"West Australian Element,Yilgarn Craton"
601694,Hutton,,QLD,Banana,149.0316,-25.7244,Mine Projects,Cbl,,Coal - black,Valiant Resources,,,,,Bowen Basin,,,"Bowen Basin,Surat Basin","Tasman Element,Thomson Orogen"
601698,Barns,,SA,Wudinna,135.452,-32.8432,Mine Projects,Au,,Gold,Cobra Resources PLC,,,,,"Gawler Craton, Nuyts Domain",,,,"Gawler Craton,South Australian Element"
601709,Appin,Appin (Bulli seam)and Dendrobium (Wongawilli seam) mines,NSW,Campbelltown (NSW),150.8634,-34.1606,Mine Projects,Cbl,,Coal - black,GM3,,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
601762,Caravel Copper-Calingiri,Caravel Copper Project,WA,Wongan-Ballidu,116.6188,-30.9696,Feasibility Studies,Cu,"Mo, Au, Ag","Copper, (Molybdenum, Gold, Silver)",Caravel Minerals Limited,,,,,,,,Mortlock Paleovalley,"West Australian Element,Yilgarn Craton"
601783,Iron Hill,,WA,Yalgoo,117.1754,-29.6033,Mine Projects,FeOre,"Fe, Hem, Mag","Iron ore, (Iron, Hematite, Magnetite)",Mount Gibson Iron Ltd.,,,,,,,,,"West Australian Element,Yilgarn Craton"
603039,Earl Grey,Mount Holland,WA,Yilgarn,119.749,-32.088,Mine Projects,"Feox, Li, Li2O",,"Iron oxide, Lithium, Lithium oxide","Sociedad Quimica y Minera de Chile S.A., Westfarmers Ltd",,Magmatic,Pegmatite,LCT pegmatite,,,Forrestania Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
603132,GVG,,WA,Yilgarn,119.5737,-31.55,Mine Projects,Au,,Gold,Shandong Tianye Real Estate,,,,,,,Forrestania Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
603170,Beyondie (Potash),,WA,Leonora,120.3477,-27.3209,Mine Projects,"K2SO4, K2O, K",,"Potassium sulfate, Potash, Potassium",Kalium Lakes Ltd,,,,,Hamersley Basin,,,Carey Paleovalley,"West Australian Element,Yilgarn Craton"
603223,Dalgaranga,,WA,Mount Magnet,117.2653,-27.8462,Mine Projects,Au,,Gold,Gascoyne Resources Limited,,,,,,,,,"West Australian Element,Yilgarn Craton"
603250,Woorana,,WA,Leonora,121.1121,-27.4806,Mine Projects,Au,,Gold,Northern Star Resources Limited,,,,,,,,,"West Australian Element,Yilgarn Craton"
603259,Anne de Vidia,,WA,East Pilbara,120.1868,-21.9233,Mine Projects,Au,,Gold,Millennium Minerals Limited,,,,,,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
603261,Angela Golden Eagle,,WA,East Pilbara,120.1401,-21.9662,Mine Projects,Au,,Gold,Millennium Minerals Limited,,,,,,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
603263,Crossing - Nullagine,,WA,East Pilbara,120.1828,-21.9088,Mine Projects,Au,,Gold,Millennium Minerals Limited,,,,,,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
603265,Golden Gate - D Reef,,WA,East Pilbara,120.4157,-21.8071,Mine Projects,Au,,Gold,Millennium Minerals Limited,,,,,,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
604273,Emily Well,,WA,Cue,117.8436,-27.3443,Mine Projects,Au,,Gold,Westgold Resources Limited,,,,,,,,,"West Australian Element,Yilgarn Craton"
604275,South Cuddingwarra,,WA,Cue,117.81,-27.37,Mine Projects,Au,,Gold,Westgold Resources Limited,,,,,,,,Austin Paleovalley,"West Australian Element,Yilgarn Craton"
604548,Brega Well,,WA,Cue,117.8582,-27.602,Mine Projects,Au,,Gold,Westgold Resources Limited,,,,,,,,Austin Paleovalley,"West Australian Element,Yilgarn Craton"
604550,Creme d'Or Group,,WA,Cue,117.8678,-27.4617,Mine Projects,Au,,Gold,Westgold Resources Limited,,,,,,,,,"West Australian Element,Yilgarn Craton"
604565,Culculli,Reedy's,WA,Cue,118.3405,-27.1029,Mine Projects,Au,,Gold,Westgold Resources Limited,,,,,,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
605553,Hawks Nest Buzzard,"Buzzard, Hawks Nest",SA,Unincorporated SA,135.1501,-30.0094,Mine Projects,FeOre,"Hem, Mag, Fe","Iron ore, (Hematite, Magnetite, Iron)",Peak Iron Mines Pty Ltd,,,,,,,,Eromanga Basin,"Gawler Craton,South Australian Element"
605556,Mutooroo,,WA,Kalgoorlie-Boulder,121.5993,-31.0204,Mine Projects,Au,,Gold,Northern Star Resources Limited,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
605558,BD1  (Location 48),,WA,Kalgoorlie-Boulder,121.6148,-31.0385,Mine Projects,Au,,Gold,Northern Star Resources Limited,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
605560,Resolution/Belterre,,WA,Kalgoorlie-Boulder,121.6148,-31.0385,Mine Projects,Au,,Gold,Northern Star Resources Limited,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
605915,Widgiemooltha Gold,,WA,Coolgardie,121.5641,-31.4947,Mine Projects,Au,,Gold,"Wyloo Metals, MIncor Resources NL",,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
605918,Mungari,,WA,Coolgardie,121.3228,-30.8876,Mine Projects,Au,,Gold,Evolution Mining Limited,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
606101,Teena,,NT,Roper Gulf,136.01,-16.44,Mine Projects,"Pb, Zn",,"Lead, Zinc",Teck Australia Pty Ltd,,Basin hydrothermal,Sediment-hosted,Siliciclastic-carbonate zinc-lead,Isa Superbasin,,,McArthur Basin,North Australian Element
606104,Chameleon,,WA,Kalgoorlie-Boulder,121.2339,-30.1517,Mine Projects,Au,,Gold,Minotaur Exploration Limited,,,,,,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
606289,Amrun,"Amrun, Boyd, South of Embley",QLD,Cook,141.633,-12.973,Mine Projects,Bx,"Al2O3, Sic","Bauxite, (Alumina, Silica)",Rio Tinto Limited,,Supergene,Laterite,Bauxite,,,,"Carpentaria Basin,Karumba Basin",North Australian Element
606291,Milky Way,,WA,Mount Magnet,117.7889,-28.0533,Mine Projects,Au,,Gold,Ramelius Resources Limited,,,,,,,,,"West Australian Element,Yilgarn Craton"
606310,Olary-Nippon-Red Dam,,SA,Unincorporated SA,140.5345,-32.1937,Mine Projects,Fe,,Iron,Lodestone Equities Ltd,,,,,,,,,"Curnamona Province,South Australian Element"
606329,Gloster,,WA,Laverton,122.079,-27.57,Mine Projects,Au,,Gold,Regis Resources Limited,,,,,,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
606331,Tooheys Well,,WA,Laverton,122.3681,-27.94,Mine Projects,Au,,Gold,Regis Resources Limited,,,,,,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335697,Pearl-Croydon,,VIC,Central Goldfields,143.6734,-37.1148,Mine Projects,Au,,Gold,Octagonal Resources Limited,,,,,Lachlan Orogen,,,,"Bendigo Zone,Lachlan Orogen,Tasman Element"
335698,Castle Hill Project,"Castle Hill Project, Lady Alice, Mick Adam, Outridge, Wadi",WA,Coolgardie,121.0288,-30.62,Mine Projects,Au,,Gold,"Evolution Mining Limited, Phoenix Gold Limited",Archean,,,,"Yilgarn Craton, Eastern Goldfields Province",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335700,Wagga Tank,,NSW,Cobar,145.7074,-32.6414,Mine Projects,"Zn, Cu, Au, Ag, Pb",,"Zinc, Copper, Gold, Silver, Lead",Peel Mining Limited,Paleozoic,Volcanic basin hydrothermal,Volcanogenic massive sulfide (VMS),,"Lachlan Orogen, Cobar Basin",,,Mount Hope Trough,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
335703,Grey Dam,,WA,Kalgoorlie-Boulder,122.1492,-30.4721,Mine Projects,"Ni, Co",,"Nickel, Cobalt",Carnavale Resources Ltd,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
335704,Great Southern,,QLD,Mareeba,145.2002,-17.4473,Mine Projects,"W, Sn",,"Tungsten, Tin",Monto Minerals NL,,,,,Mossman Orogen,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
335707,Bulchina,Sandstone Project,WA,Sandstone,119.2314,-28.0711,Mine Projects,Au,,Gold,Aurumin Limited,Archean,unknown,unknown,unknown,"Yilgarn Craton, Southern Cross Province",,,,"West Australian Element,Yilgarn Craton"
335708,Mount Martin,,WA,Kalgoorlie-Boulder,121.68,-31.0089,Mine Projects,"Ni, As",,"Nickel, Arsenic",Lefroy Exploration Ltd,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province, Kalgoorlie Gold Metallogenic Province, Kambalda Nickel Metallogenic Province",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335709,Integra (Camberwell),Rix's Creek North (formerly Integra Open Cut),NSW,Singleton,151.145,-32.4838,Mine Projects,Cbl,,Coal - black,"Bloomfield Group, Vale Australia",,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
335712,Eucalyptus,"Euclayptus Bore, Niwest",WA,Leonora,122.1988,-29.0344,Mine Projects,"Ni, Co",,"Nickel, Cobalt",Alliance Nickel Ltd,Cenozoic,,,,"Yilgarn Craton, Eastern Goldfields Province",,,Carey Paleovalley,"West Australian Element,Yilgarn Craton"
335713,Lennons Find,,WA,East Pilbara,120.2347,-21.3543,Mine Projects,"Cu, Zn, Au, Pb, Ag",,"Copper, Zinc, Gold, Lead, Silver","Musketeer Mining Ltd, Orange Minerals NL",Archean,,,,"Pilbara Craton, Lennons Find Base Metal Metallogenic Province",,,,"Pilbara Craton,West Australian Element"
335716,Tuatara,Davyhurst Project,WA,Coolgardie,120.5547,-30.1645,Mine Projects,Au,,Gold,"Ora Banda Mining Ltd, Swan Gold Mining Limited",Archean,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335717,Marda Central Group,Marda Project,WA,Yilgarn,119.2581,-30.1959,Mine Projects,Au,,Gold,Southern Cross Goldfields Limited,Archean,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
335719,Sandalwood-Benger North,,WA,Harvey,115.8691,-33.1752,Mine Projects,"Ilm, Zrn, Leu, Rt",,"Ilmenite, Zircon, Leucoxene, Rutile",Cable Sands (WA) Pty Ltd,,,,,,,,"Mandurah Terrace,Perth Basin","Pinjarra Element,Yilgarn Craton"
335720,Mount Arthur,"Bayswater No3, Hunter Valley, Mt Arthur North",NSW,Muswellbrook,150.8561,-32.337,Mine Projects,Cbl,,Coal - black,BHP Group Limited,,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
335721,Lightning Ridge,,NSW,Walgett,147.9802,-29.4048,Mine Projects,Opl,,Opal,"NSW DMR, Opal Horizon Limited",Cenozoic,,,,Surat Basin,,,Surat Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
335725,Coburn,,WA,Shark Bay,114.127,-26.7038,Mine Projects,"Ilm, Zrn, Rt, Leu",,"Ilmenite, Zircon, Rutile, Leucoxene",Strandline Resources Limited,,Erosional,Placer,Heavy mineral sands,,,,"Gascoyne Sub-basin,Southern Carnarvon Basin",Pinjarra Element
335726,Mary Mac,Central Laverton Project,WA,Laverton,122.3926,-28.6437,Mine Projects,Au,,Gold,Focus Minerals Limited,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province",,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335727,Mary Mac South,Central Laverton Project,WA,Laverton,122.3914,-28.6499,Mine Projects,Au,,Gold,Focus Minerals Limited,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province",,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
335729,Grants Creek,,WA,Halls Creek,127.9318,-17.8341,Mine Projects,Au,,Gold,Pantoro Ltd,Proterozoic,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,Tanami Orogen,Kalkarindji Igneous Province,,,"Halls Creek Orogen,Lamboo Province,North Australian Element"
335732,Chichester Hub - Others Group - FMG,Chichester Ranges,WA,East Pilbara,120.4073,-22.6404,Mine Projects,FeOre,Fe,"Iron ore, (Iron)",Fortescue Metals Group Limited,,,,,Pilbara Craton,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
335733,Chichester Hub - Cloudbreak Christmas Creek (FMG),Chichester Ranges,WA,Ashburton,119.4016,-22.3325,Mine Projects,FeOre,Fe,"Iron ore, (Iron)",Fortescue Metals Group Limited,,Basin chemical,Iron formation,Superior-type banded iron formation,Pilbara Craton,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
335734,Dolly Pot,Marda Project,WA,Yilgarn,119.2587,-30.1976,Mine Projects,Au,,Gold,Ramelius Resources Limited,Archean,,,,"Yilgarn Craton, Southern Cross Province",,,,"West Australian Element,Yilgarn Craton"
335735,Balcooma,,QLD,Etheridge,144.713,-18.7718,Mine Projects,"Cu, Zn, Pb","Ag, Au, Alu","Copper, Zinc, Lead, (Silver, Gold, Alunite)",Aurora Metals Ltd,,Volcanic basin hydrothermal,Volcanogenic massive sulfide (VMS),Bimodal felsic VMS,"Balcooma Base Metal Metallogenic Province, Georgetown Block, Greenvale Province, Balcooma Subprovince",,,,"Greenvale Province,Tasman Element,Thomson Orogen"
335736,Caledonian,Nannine Project,WA,Meekatharra,118.3439,-26.8857,Mine Projects,Au,,Gold,Reed Resources Limited,Archean,,,,"Yilgarn Craton, Big Bell Gold Metallogenic Province, Murchison Domain",Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
335737,Collingwood,,QLD,Cook,145.2546,-15.766,Mine Projects,Sn,,Tin,Metals X Limited,,Magmatic hydrothermal,Greisen,Greisen tin ± W-Mo,"Hodgkinson Province, North Queensland Igneous Province",,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
335738,Coobina,,WA,Meekatharra,120.2706,-23.4888,Mine Projects,"Cr, FeCr2O4",,"Chromium, Chromite",Process Minerals International Pty Ltd,Archean,Magmatic,Ultramafic and (or) mafic-layered intrusion,U-M layered intrusion chromium,"Pilbara Craton, Coobina Chromium Metallogenic Province, Sylvania Dome","Kalkarindji Igneous Province,Warakurna Large Igneous Province",,,"Pilbara Craton,Sylvania Dome,West Australian Element"
335739,Copperhead,Bullfinch,WA,Yilgarn,119.1259,-30.974,Mine Projects,Au,Ag,"Gold, (Silver)",China Hanking Holdings Limited,Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Yilgarn Craton, Bounty Gold Metallogenic Province, Southern Cross Province",,,Deborah Paleovalley,"West Australian Element,Yilgarn Craton"
436529,Otter - Juan,"Kambalda, Northern Operations",WA,Kalgoorlie-Boulder,121.6514,-31.169,Mine Projects,Ni,,Nickel,MIncor Resources NL,Proterozoic,Magmatic,Komatiite,Komatiite nickel-copper-PGE,"Yilgarn Craton, Eastern Goldfields Province",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
436544,Narraburra,,NSW,Temora,147.5551,-34.3162,Mine Projects,"HfO2, Th, Li2O, ZrO2, ThO2, Ga2O3, Nb2O5","REO, Li, Nb, Ga, Hf, Y2O3","Hafnium oxide, Thorium, Lithium oxide, Zirconia, Thorium Oxide, Gallium oxide, Niobium pentoxide, (Rare earth oxides, Lithium, Niobium, Gallium, Hafnium, Yttrium oxide)",Godolphin Resources Ltd,,Supergene,Clay,Ion adsorption REE,Lachlan Orogen,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
436851,Harrods,,WA,Meekatharra,118.3599,-25.5406,Mine Projects,Au,,Gold,Meteoric Resources NL,Proterozoic,,,,Yilgarn Craton,Warakurna Large Igneous Province,,"Bryah Basin,Padbury Basin","West Australian Element,Yilgarn Craton"
436923,Little Wonder - MML,,WA,East Pilbara,120.3278,-21.8623,Mine Projects,Au,,Gold,Millennium Minerals Limited,Archean,,,,Pilbara Craton,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
436925,Condor - Nullagine,Nullagine Gold Project,WA,East Pilbara,120.4126,-21.8107,Mine Projects,Au,,Gold,Millennium Minerals Limited,Archean,,,,Pilbara Craton,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
436927,Falcon - Nullagine,Nullagine Gold Project,WA,East Pilbara,120.4007,-21.8028,Mine Projects,Au,,Gold,Millennium Minerals Limited,Archean,,,,Pilbara Craton,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
436929,Harrier - Nullagine,Nullagine Gold Project,WA,East Pilbara,120.4157,-21.8071,Mine Projects,Au,,Gold,Millennium Minerals Limited,Archean,,,,Pilbara Craton,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
437046,Phils Creek,,WA,East Pilbara,119.1866,-22.7349,Mine Projects,"FeOre, Fe",,"Iron ore, Iron",Iron Ore Holdings Ltd,,,,,Pilbara Craton,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
437048,Wiluna West,"Bowerbird, Bowerbird North, C3, C4 Joyners North, JWD, Joyners Find",WA,Wiluna,119.9373,-26.6804,Mine Projects,FeOre,Fe,"Iron ore, (Iron)",CuFe Ltd,,,,,"Pilbara Craton, Yilgarn Craton",,,Yerrida Basin,"West Australian Element,Yilgarn Craton"
437053,Onslow Iron,"Cardo Bore East, Cochrane, Jewel, Onslow Project, Upper Cane, West Pilbara Iron Ore Stage 1",WA,Ashburton,116.2675,-22.1987,Mine Projects,FeOre,"Hem, Mag, Fe","Iron ore, (Hematite, Magnetite, Iron)","American Metals and Coal International, Inc, POSCO, Aquila Resources Limited, Mineral Resources",,,,,Pilbara Craton,Warakurna Large Igneous Province,,"Ashburton Basin,Fortescue Basin,Hamersley Basin,West Pilbara Paleovalley","Pilbara Craton,West Australian Element"
437194,Kennecott East,Brightstar Project,WA,Laverton,122.3656,-28.1603,Mine Projects,Au,,Gold,A1 Minerals Limited,Archean,,,,Yilgarn Craton,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
437347,Wilcherry Hill,"Ultima Dam, Weednanna",SA,Unincorporated SA,136.436,-32.751,Mine Projects,FeOre,Fe,"Iron ore, (Iron)","Ironclad Mining Ltd, Trafford Resources Ltd, Tyranna Resources Limited",,Magmatic hydrothermal,Skarn,Skarn iron,Gawler Craton,,,,"Gawler Craton,South Australian Element"
437389,Mickey Doolan,Paddy's Flat Project,WA,Meekatharra,118.5022,-26.6181,Mine Projects,Au,,Gold,"Reed Resources Limited, Westgold Resources Limited",Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,Yilgarn Craton,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
437410,Prohibition,Paddy's Flat Project,WA,Meekatharra,118.5056,-26.6042,Mine Projects,Au,,Gold,Reed Resources Limited,Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,Yilgarn Craton,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
437412,Vivian-Consols,Paddy's Flat Project,WA,Meekatharra,118.5078,-26.6054,Mine Projects,Au,,Gold,Reed Resources Limited,Archean,,,,Yilgarn Craton,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
437414,Golden Bar,,WA,Meekatharra,118.5006,-26.6131,Mine Projects,Au,,Gold,Reed Resources Limited,,,,,Yilgarn Craton,Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
437416,Maid Marion,Meekatharra North Project,WA,Meekatharra,118.5921,-26.4651,Mine Projects,Au,,Gold,"Metals X Limited, Reed Resources Limited, Westgold Resources Limited",Archean,,,,Yilgarn Craton,Warakurna Large Igneous Province,,Hope Paleovalley,"West Australian Element,Yilgarn Craton"
437418,Princess Grace,,WA,Menzies,121.1294,-29.9609,Mine Projects,Au,,Gold,Labyrinth Resources Ltd,,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
437420,Sand Prince West,,WA,Menzies,121.1301,-29.9602,Mine Projects,Au,,Gold,Labyrinth Resources Ltd,,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
437422,Balla Balla,"Caine Well, Central Zone, Don Well, Western Zone",WA,Karratha,117.7757,-20.766,Mine Projects,"V, Ti, Fe, P2O5, TiO2, V2O5, FeOre",,"Vanadium, Titanium, Iron, Phosphorus oxide, Titanium dioxide, Vanadium pentoxide, Iron ore","BBI Group Pty Ltd, Todd Corporation",,Magmatic,Ultramafic and (or) mafic-layered intrusion,U-M layered intrusion iron-titanium-vanadium,Pilbara Craton,Warakurna Large Igneous Province,Sherlock Bay Nickel Metallogenic Province,,"Pilbara Craton,West Australian Element"
437427,Cairn Hill,,SA,Unincorporated SA,135.1558,-29.2945,Mine Projects,"Cu, Au","FeOre, Fe","Copper, Gold, (Iron ore, Iron)",Cu-River Mining Australia,Proterozoic,,,,Gawler Craton,,,Eromanga Basin,"Gawler Craton,South Australian Element"
437804,Barrow Creek,Home of Bullion,NT,Barkly,134.15,-21.5167,Mine Projects,"Pb, Au","Cu, Ni, Zn, Ag","Lead, Gold, (Copper, Nickel, Zinc, Silver)",Kidman Resources Limited,Proterozoic,,,,,Kalkarindji Igneous Province,,"Davenport Province,Georgina Basin",North Australian Element
