ID,MatchedNames
comp_17757,"Conocophillips Australia 2019 Pty Ltd,Conocophillips Australia Investments Pty Ltd"
comp_17758,"Conocophillips Australia Csg Pty Ltd,Conocophillips Australia Pacific Lng Pty Ltd"
comp_17759,Bp Australia Investments Pty Ltd
comp_17760,Castrol Holdings Australia Pty Ltd
comp_17761,"General Superintendence Company Pty Ltd,Sgs Australia Pty Ltd,Supervise - Sheen Laboratories Pty Ltd"
comp_17763,"Dalrymple Bay Infrastructure Limited,Emerald Infrastructure Group Limited"
comp_17764,Allnex Australia Holding Pty Ltd
comp_17765,"A.C. Hatrick Chemicals Pty Ltd,Allnex Resins Australia Pty Ltd,Nuplex Industries (Aust) Pty Limited,Nuplex Industries Pty Ltd,Nuplex Resins (Aust) Pty Limited"
comp_17766,"Capricorn Copper Holdings Pty Ltd,Lighthouse Minerals Holdings Pty Ltd"
comp_17767,Golden Grove Holdings Pty Ltd
comp_17768,"Inpex New Business Energy Australia Pty Ltd,Inpex New Energy Business Australia Pty Ltd"
comp_17769,Pe Wheatstone Pty Ltd
comp_17771,"Dsi Underground Australia Pty Limited,Dywidag Systems International Australia Pty. Limited,Dywidag-Systems International Pty Limited"
comp_17772,Fero Reinforcing Pty Ltd
comp_17773,Ntx Australia Pty Ltd
comp_17774,Sandvik Australia Pty Ltd
comp_17775,"Sandvik Credit Pty Ltd,Sandvik Financial Services Pty Ltd"
comp_17776,"Eimco Australia Pty Limited,Mayglen Pty. Limited,Sandvik Mining And Construction Australia Pty Ltd,Sandvik Tamrock Pty Ltd,Tamcorp Australia Pty Limited,Tampella Australia Pty. Limited,Tamrock Pty Ltd"
comp_17777,"Carboloy Australia Pty Ltd,Nagamis Pty Ltd,Seco Tools Australia Pty Limited"
comp_17779,"Northpeak Holdings Pty Ltd,Tricon Drilling Solutions Pty Ltd"
comp_17780,Peabody Australia Holdco Pty Ltd
comp_17781,"Centamin Egypt Limited,Centamin Limited,Centamin Nl"
comp_17782,Pharaoh Gold Mines Nl
comp_17783,"Wurth Australia Pty Ltd,Wurth Fasteners Pty Ltd"
comp_17784,"Bhp Gold Mines Limited,Newcrest Mining (W.A.) Limited,Newcrest Operations Limited,Newmont Nol Pty Limited"
comp_17787,"Growth Asia (Australia) Pty Ltd,Growth Steel Australia Pty Ltd"
comp_17788,Marnco Pty Ltd
comp_17789,"Slma No. 2 Pty Ltd,Southern Cross Aluminium Pty Ltd"
comp_17790,"Slma. Gps Pty Ltd,Southern Cross Gps Pty Ltd"
comp_17791,"Ns Boggabri Pty Limited,Ns Carborough Downs Pty Limited"
comp_17792,Ns Moranbah North Pty Ltd
comp_17793,Thermo Electron Australia Pty Limited
comp_17794,Lh Holdings No.2 Pty Ltd
comp_17795,"Diamond Producers Of Australia Pty. Limited,Gps Power Pty. Limited,Gps Power Pty. Limited (Formerly Incorporated In  Wa)"
comp_17796,"Adbri Concrete And Quarries Sa Pty Ltd,Southern Quarries Pty. Ltd."
comp_17797,"Adbri Limited,Adbri Pty Limited,Adelaide Brighton Cement Holdings Ltd.,Adelaide Brighton Cement Limited,Adelaide Brighton Ltd.,Adelaide Cement Holdings Limited"
comp_17798,"Abc Precast Concrete Pty. Ltd.,Adbri Masonry Group Pty Ltd,C & M Brick (Melbourne) Pty. Limited,C & M Brick Pty Ltd"
comp_17799,"Adbri Limited,Adbri Pty Limited,Adelaide Brighton Cement Holdings Ltd.,Adelaide Brighton Cement Limited,Adelaide Brighton Ltd.,Adelaide Cement Holdings Limited"
comp_17800,"Cockburn Cement Limited,Cockburn Cement Pty. Limited"
comp_17801,"Hy-Tec Industries Pty Ltd,Sutome Pty. Limited"
comp_17802,Premier Resources Limited
comp_17803,Screenings Proprietary Limited
comp_17804,"Murray View Irrigation Company Proprietary Limited,Southern Quarries Holdings Pty Ltd"
comp_17805,H.B. Fuller Company Australia Pty Limited
comp_17836,Cnooc Australia E & P Pty Ltd
comp_17837,"Cnooc Australia International Holdings Private Limited,Cnooc Singapore Private Limited"
comp_17838,Cnooc Nws Private Limited
comp_17839,Ox Mountain Limited
comp_17840,Rsk Environment Australia Pty Ltd
comp_17841,Bligh Coal Limited
comp_17842,Kyushu Electric Australia Pty Ltd
comp_17844,"Power Proving Services Pty Ltd,Uon Pty Ltd"
comp_17845,"Dyno Nobel Ammonia Pty Ltd,Dyno Nobel Moranbah Pty Ltd"
comp_17846,"Dyno Nobel Aust Pty Ltd,Dyno Nobel Limited,Dyno Nobel Pty Limited"
comp_17847,"Incitec Fertilisers Operations Pty Ltd,Incitec Fertilizers Limited,Incitec Fertilizers Pty Limited,Project Ceres Pty Ltd"
comp_17848,"Dyno Nobel Explosives Holdings Pty Ltd,Dyno Nobel Investments Australia Pty Limited,Incitec Pivot Explosives Holding Pty Limited,Incitec Pivot Explosives Holdings Pty Limited"
comp_17849,"Incitec Pivot Fertilisers Limited,Queensland Phosphate Limited,Queensland Phosphate Pty. Limited,Southern Cross Fertilisers Pty Ltd,Southern Cross Operations Limited,Wmc Fertilizers Ltd,Wmc Fertilizers Pty Ltd"
comp_17850,"Dyno Nobel Investments 1 Pty Ltd,Incitec Pivot Investments 1 Pty Ltd"
comp_17851,"Dyno Nobel Investments 2 Pty Ltd,Incitec Pivot Investments 2 Pty Ltd"
comp_17852,"Dyno Nobel Limited,Incitec Pivot Limited,Pivot Limited,The Phosphate Co-Operative Company Of Australia Limited"
comp_17853,Linkforce Engineering Pty Ltd
comp_17854,Linkforce Equipment Hire Pty Ltd
comp_17855,Linkforce Field Services Pty Ltd
comp_17856,Linkforce Industrial Services Pty Ltd
comp_17857,Linkforce Maintenance Services Pty Ltd
comp_17858,Linkforce Procurement Pty Ltd
comp_17859,Linkforce Projects Pty Ltd
comp_17860,Linkforce Shared Services Pty Ltd
comp_17861,Linkforce Site Services Pty Ltd
comp_17862,Nighthawk Nominees Pty Ltd
comp_17863,"Custom Mining (Middlemount) Pty Ltd,Custom Mining Holdings Pty Ltd,Middlemount Coal Pty Ltd"
comp_17865,Fes Coal Pty Ltd
comp_17866,"Fircroft Technical Services Australia Pty Limited,Okr Technical Services Australia Pty Ltd"
comp_17867,One Key Holdings Pty Ltd
comp_17868,"One Key Resources Pty Ltd,Triple H Mining Services Pty Ltd"
comp_17869,Orbinox Pty Ltd
comp_17872,"Energy Power Systems Australia Pty. Limited.,Zenofin Pty. Ltd."
comp_17873,Edna May Operations Pty Ltd
comp_17874,Vantage Fuels Pty Ltd
comp_17876,"Central Queensland Mining Supplies Pty. Ltd.,Cqms Razer Pty Ltd,Hancut Pty Limited"
comp_17877,"Sims Co Limited,Sims Group Limited,Sims Limited,Sims Metal Management Limited"
comp_17878,"Geraldton Bulk Handling Pty Ltd,Tallering Peak Iron Pty Ltd"
comp_17879,Vitrinite Pty Ltd
comp_17880,"Chem Pack Pty. Ltd,Dgl Manufacturing Australia Pty Ltd"
comp_17883,Coogee Chemicals Pty Ltd
comp_17886,"Ici Australia Operations Proprietary Limited,Nobel (Australasia) Limited,Nobel (Australasia) Proprietary Limited,Orica Australia Pty Ltd"
comp_17887,"Ici Australia Investments Proprietary Limited,Orica Investments Pty Ltd"
comp_17888,Orica Mining Services Pilbara Pty Ltd
comp_17891,"Amplitude Energy Limited,Cooper Energy Limited,Cooper Energy Nl"
comp_17892,"Kinetic Chemicals Pty Ltd,Sport Shutes (Australia) Pty. Ltd.,Sportchutes (Australia) Pty. Limited,Wildcat Chemicals Australia Pty Ltd"
comp_17893,"Grizzly Energy Australia Pty Ltd,Kinetic Fluid Management And Production Services Pty Ltd"
comp_17894,"Kinetic Well Intervention Services Pty Ltd,Vause Wireline Australia Pty Ltd"
comp_17895,"Mpc Group Pty Ltd,Murphy Pipe & Civil Constructions Pty Ltd,Pipe & Civil Constructions Pty Ltd"
comp_17896,"Macushla Pty. Ltd.,Rpmglobal Holdings Limited,Runge Limited,Runge Mining (Australia) Pty. Ltd.,Runge Pty Ltd,Rungepincockminarco Limited"
comp_17897,Carey Group Holdings Pty Ltd
comp_17899,"Bonestock Pty Ltd,Wesfarmers Chemicals, Energy & Fertilisers Limited,Wesfarmers Energy Limited,Wesfarmers Energy Pty Ltd"
comp_17900,Wesfarmers Lpg Pty Ltd
comp_17901,"Integrated Packaging Australia Pty Ltd,Pro-Pac Group Pty Limited"
comp_17902,Pro-Pac Packaging Limited
comp_17904,"Ashton Gold Limited,Aurora Gold Australia Ltd,Aurora Gold Australia Pty Ltd"
comp_17905,"Ashton Nominees Pty. Limited,Aurora Gold Finance Limited,Aurora Gold Finance Pty Limited,Cbm Nominees (No.2) Pty. Limited,Lentic Pty. Limited"
comp_17906,"Australian Ores & Minerals Limited,Australian Ores & Minerals Pty Limited"
comp_17907,"Carr Boyd Minerals Limited,Carr Boyd Minerals Pty Limited"
comp_17908,Eva Copper Mine Pty Ltd
comp_17910,"Harmony Gold Operations Limited,Harmony Gold Operations Pty Ltd,Hill 50 Gold Nl,Hill 50 Limited,Wattle Gully Gold Mines No Liability"
comp_17912,Harmony Gold Securities Pty Limited
comp_17913,Harmony Gold W.A. Pty Limited
comp_17917,"Bolnisi Logistics Pty. Limited,Roseby Copper Pty Ltd"
comp_17919,"Australia Pacific Lng Csg Marketing Pty Limited,Marr Contracting (W.A.) Pty Limited,Oca (Durham) Pty Limited,Origin Energy Csg Marketing Pty Limited,Transfield Collie Pty Limited,Transfield Csm Pty Limited,Transfield Equipment (W.A.) Pty. Limited,Transfield Landfill Gas Pty Limited"
comp_17920,Australia Pacific Lng Marketing Pty Limited
comp_17921,Australia Pacific Lng Processing Pty Limited
comp_17923,"Hatch (Australia) Pty Ltd,Hatchcos Holdings Pty Ltd,Integrated Management Services (Australia) Pty. Ltd."
comp_17924,"Bhp Engineering Pty. Limited,Hatch Associates Pty Limited,Hatch Pty Ltd"
comp_17925,"Blue Murray Pty Ltd,South32 Chile Copper Holdings Pty Ltd"
comp_17926,"Bhp Billiton Royalty Investments Pty Ltd,South32 Royalty Investments Pty Ltd"
comp_17927,Perkal Pty Ltd
comp_17928,"Rdo Equipment Pty Ltd,Vanderfield Machinery Pty Ltd,Vanderfield Pty Ltd"
comp_17929,"Commonwealth Steel Company Limited,Commonwealth Steel Company Pty Limited,Commonwealth Steel Products Company Limited,Vickers-Commonwealth Steel Products Limited"
comp_17930,"Donhad Armco Pty. Ltd.,Donhad Forgings Pty Ltd,Donhad Pty Ltd"
comp_17931,"Amc Aus Acquireco Pty Ltd,Grinding Media Pty Ltd"
comp_17932,"Molycop Technologies Pty Ltd,Process Iq Pty Ltd"
comp_17933,Ryowa Ii Gps Pty. Limited
comp_17934,"Scap Oaky Creek Pty Ltd,Summit Broadway Pty Limited,Summit Motors Pty Limited"
comp_17935,Kalgoorlie Consolidated Gold Mines Pty Ltd
comp_17937,"Greenstone Resources Nl,Red 5 Limited,Vault Minerals Limited"
comp_17939,Abbot Point Bulkcoal Pty. Ltd.
comp_17940,Abbot Point Operations Pty Ltd
comp_17941,"Amcor Trading Limited,Amcor Trading Pty Ltd,Amtrade International Pty Ltd,Brown & Dureau International Limited"
comp_17942,Catalyst Chemicals Pty Ltd
comp_17945,"Mgm Bulk Pty Ltd,Rtc Equipment Hire Pty Ltd"
comp_17946,"Ior Terminal Nominees Pty Ltd,Lytton Terminal Nominees Pty Ltd"
comp_17948,"Acergy Australia Pty Ltd,Comex Offshore Australia Pty. Limited,Stolt Comex Seaway Australia Pty. Ltd.,Stolt Offshore Pty Ltd,Subsea 7 Australia Contracting Pty Ltd"
comp_17949,"Bellbridge Investments Limited,Bellbridge Investments Pty Ltd,Cyan Offshore Pty Ltd,Mermaid Marine Australia Limited,Mma Offshore Limited,Mma Offshore Pty Ltd"
comp_17950,"Cyan Vessel Operations Pty Ltd,Mermaid Marine Australia Pty Ltd,Mermaid Marine Vessel Operations Pty Ltd,Mma Offshore Vessel Operations Pty Ltd,Shinfield Pty Ltd"
comp_17951,"Crocodile Gold Australia Operations Pty Ltd,Nt Mining Operations Pty Ltd"
comp_17953,"Ffe Minerals Australia Pty Ltd,Flsmidth Minerals Pty Ltd,Flsmidth Pty Ltd,Fuller - F. L. Smidth (Pacific) Pty. Limited,Fuller-Infilco Australasia Pty Ltd,Infilco (Australasia) Pty Ltd"
comp_17954,"Bridge Oil Development (Q'Ld) Pty Ltd,Bridge Oil Timor Sea Pty Limited,Exploration Facilities Pty Ltd,Phillips Petroleum Timor Sea Pty Ltd,Tokyo Timor Sea Resources Pty Ltd,Xbodq Pty. Limited"
comp_17955,Clarence Coal Investments Pty. Limited
comp_17956,"K.M.M. Australia International Pty Ltd,Palasak Pty Ltd,Tiwest Pty Ltd,Tronox Management Pty Ltd"
comp_17957,"Cristal Pigment Australia Ltd,Laporte Australia Limited,Millennium Inorganic Chemicals Ltd,Scm Chemicals Ltd,Tronox Pigment Bunbury Ltd"
comp_17959,M Mining Pty Ltd
comp_17960,"Cameron Apme Holding Pty Ltd,Slb Australia Holdings Pty Ltd"
comp_17961,"Geco-Prakla (Australia) Pty. Limited,Geophysical Company Of Norway (Australia) Pty Ltd,Schlumberger Australia Pty Ltd,Westerngeco (A) Pty Ltd"
comp_17962,"Billabong Gold Pty Ltd,Catalyst (Plutonic) Pty Ltd"
comp_17963,"Abelshore Pty Limited,Abelshore Pty. Limited,Xstrata Coal Pty Ltd"
comp_17964,Anotero Pty Limited
comp_17965,"Azsa Holdings Pty Limited,Glencore Industrial Holdings Pty Limited"
comp_17966,"Cumnock No. 1 Colliery Pty Limited,Stocklyn Pty. Limited"
comp_17967,"Enex Foydell Limited,Enex Foydell Pty Limited,G.A. Minerals Ltd,Mico Australia Ltd.,Mico Australia N.L.,Savage Minerals Limited"
comp_17968,"Enex Liddell Pty Limited,Ficeri Pty Ltd,G.A. Coal Pty Ltd,Savage Coal Pty. Limited"
comp_17969,"Enex Oakbridge Pty Limited,Gc Coal Company Pty Ltd"
comp_17970,"Enex Ulan Pty Limited,Exxon Coal Australia Limited,Exxon Coal Australia Pty Ltd,Gc Ulan Pty Ltd,Mount Hanikris Limited,White Industries Ltd,White Industries Pty Ltd"
comp_17971,Gabume Pty. Limited
comp_17972,Gila Pty. Limited
comp_17973,"Glencore Australia Oil Pty Limited,Glencore Logistics Australia Pty Limited"
comp_17974,"Glencore Coal Assets Queensland Pty Limited,Newlands Northern Underground Pty Ltd"
comp_17975,"Enex Resources Limited,Glencore Coal Holdings Limited,Glencore Coal Holdings Pty Limited,Glencore Coal Investments Australia Pty Limited,Lemoshine Pty. Limited,Xstrata Coal Investments Australia Limited,Xstrata Coal Investments Australia Pty Limited"
comp_17976,"Enex Resources Limited,Glencore Coal Holdings Limited,Glencore Coal Holdings Pty Limited,Glencore Coal Investments Australia Pty Limited,Lemoshine Pty. Limited,Xstrata Coal Investments Australia Limited,Xstrata Coal Investments Australia Pty Limited"
comp_17977,"Duiker Marketing Pty Limited,Glencore Coal Sales Pty Limited,Xstrata Coal Sales Pty Limited"
comp_17978,"Glencore Operations Australia Pty Limited,Goh 128 115 140 Pty Limited,Omiros Australia Pty Limited,Xstrata Nickel Holdings Pty Limited"
comp_17979,"Glencore Technology Pty Limited,Xstrata Technology Pty Ltd"
comp_17980,"Glendell Mining Pty Ltd,Xstrata Glendell Mining Pty Limited"
comp_17981,Gs Coal Holdings Pty Ltd
comp_17982,"Hail Creek Coal Holdings Pty Limited,Kyriakoula Pty Limited"
comp_17983,Helios Australia Pty Limited
comp_17984,Hv Coking Coal Pty Limited
comp_17985,Hvo Coal Sales Pty Ltd
comp_17986,Jonsha Pty. Limited
comp_17987,"Andros Australia Pty Limited,Mangoola Coal Operations Pty Limited,Xstrata Mangoola Pty Limited"
comp_17988,"Darwin Freight Lines Pty. Ltd.,Mcarthur River Mining Pty. Ltd."
comp_17989,"Hunter Valley Coal Corporation Pty. Limited,Melnet Pty. Limited,Mt Owen Pty Limited,Xstrata Mt Owen Pty Limited"
comp_17990,"Anaconda Operations Pty Ltd,Murrin Murrin Operations Pty Limited,Murrin Murrin Operations Pty Ltd,Murrin Murrin Pty Limited"
comp_17991,"Nc Coal Company Pty Limited,Nca Coal Holdings Pty Ltd,Ncs Coal Holdings Pty Limited"
comp_17992,Nicias Investments Pty Ltd
comp_17994,"Noranda Pacific Pty Limited,Noranda Refining Pty. Limited,Tenth Codora Pty. Ltd."
comp_17995,"Gcq Bicet Pty Limited,Nicias Australia Pty Limited,Oaky Creek Holdings Pty Limited,Xcq Bicet Pty Limited"
comp_17996,Owljura Pty. Ltd.
comp_17997,"Glencore Coal Queensland Pty Limited,Mim 410 Pty Ltd,Mim Coal Pty Ltd,Rolleston Coal Holdings Pty Limited,Xstrata Coal Queensland Pty Ltd"
comp_17998,"Pluteus (No. 210 ) Pty. Ltd.,Saxonvale Coal Pty. Limited"
comp_17999,"The Newcastle Wallsend Coal Co Pty Ltd,The Newcastle Wallsend Coal Company Limited"
comp_18000,Vistajura Pty. Ltd
comp_18001,"Xstrata Technology Pty Ltd,Xt Co Pty Ltd"
comp_18002,Magotteaux Australia Pty Ltd
comp_18004,"Arrow Csg Holdco Pty Ltd,Shell Csg Holdco Pty Ltd,Shell Development (Psc18) Pty Ltd"
comp_18006,Arrow Surat Pty Ltd
comp_18007,"Genuity Pty Ltd,Ozgen Holdings Australia Pty Ltd"
comp_18008,"Queensland Power Company Limited,Queensland Power Company Pty Ltd"
comp_18009,Cb&I Australia Pty Ltd
comp_18010,"Cbi Constructors Pty Ltd,Chibridge (Australia) Pty Ltd,Chicago Bridge Australia Pty Ltd,Mcdermott Energy Solutions Pty Ltd"
comp_18014,"Ashton Coal Mines Limited,Ashton Coal Mines Pty Ltd"
comp_18015,"Cna Resources Limited,Cna Resources Pty Ltd,Costain (Australia) Proprietary Limited,Costain Australia Limited,Costain Resources Limited,Peabody Resources Limited,Richard Costain (Australia) Proprietary Limited"
comp_18016,"Cna Warkworth Australasia Pty Limited,Hanson Australasia Pty Limited,Larkjur Pty Ltd,Peabody Australasia Pty Limited"
comp_18017,"Coal & Allied Operations Pty Ltd,J. & A. Brown & Abermain Seaham Collieries Ltd"
comp_18018,Gloucester Pty Ltd
comp_18019,Kalamah Pty Ltd
comp_18020,Moolarben Coal Mines Pty Limited
comp_18021,"Mount Thorley Operations Pty Limited,R.W. Miller & Co Pty Ltd"
comp_18023,"Firtree Pty Ltd,Stratford Coal Pty. Ltd."
comp_18024,"Syntech Resources Pty Ltd,Westland Enterprises Pty Ltd"
comp_18025,Yancoal Australia Sales Pty Ltd
comp_18026,Yancoal Moolarben Pty Ltd
comp_18027,"Bbi (Dbct) Management Pty Ltd,Cl-Nq Management Pty Limited,Dalrymple Bay Infrastructure Management Pty Ltd,Dbct Management Pty Limited.,Prime Infrastructure (Dbct) Management Pty Limited"
comp_18028,"Batchoi Pty. Limited,Cummins Australia Pty. Ltd.,Cummins Engine Company Pty Ltd,Cummins South Pacific Pty. Ltd."
comp_18029,Intertek Australia Holdings Pty Ltd
comp_18030,"Metal Manufactures Limited,Metal Manufactures Pty Limited"
comp_18034,"Atlantic Union Oil Company Limited,Atlantic Union Oil Company Pty. Limited,Esso Australia Ltd.,Esso Australia Pty Ltd,Esso Standard Oil (Australia) Limited,Esso Standard Oil (Australia) Pty. Limited"
comp_18035,Esso Australia Resources Pty Ltd
comp_18036,"Ampol Exploration Ltd,Ampolex Limited,Mobil Australia Resources Company Pty Limited"
comp_18037,"Mobil Exploration & Producing Australia Pty Ltd,Mobil Exploration Australia Proprietary Limited"
comp_18038,"Mobil Oil Australia Limited,Mobil Oil Australia Proprietary Limited,Mobil Oil Australia Pty Ltd,Vacuum Oil Company Limited,Vacuum Oil Company Proprietary Limited"
comp_18039,"Mobil Refining Australia Pty. Ltd.,Petroleum Refineries (Australia) Proprietary Limited,Standard - Vacuum Refining (Australia) Proprietary Limited,Standard-Vacuum Refining Company Limited,Standard-Vacuum Refining Company Proprietary Limited"
comp_18040,"Barrack Silicon Holdings Ltd,Silicon Metal Company Of Australia Limited,Silicon Metal Company Of Australia Pty Ltd"
comp_18041,"Broken Hill Operations Pty Ltd,Rangeside Pty Ltd"
comp_18042,Cbh Panorama Pty Ltd
comp_18043,Cbh Western Australia Pty Ltd
comp_18044,"Cobar Infrastructure Pty. Ltd.,Cobar Infrasture Pty Ltd"
comp_18045,Cobar Operations Pty Ltd
comp_18046,"Elura Mines Pty Ltd,Endeavor Operations Pty Ltd"
comp_18047,"Burrup Fertilisers Pty Ltd,Yara Pilbara Fertilisers Pty Ltd"
comp_18048,"Burrup Nitrate Pty Ltd,Burrup Nitrates Pty Ltd,Yara Pilbara Nitrates Pty Ltd"
comp_18049,"Atilec Pty Ltd,Era Polymers Pty Ltd"
comp_18051,"Hi - Sbgc Jv Participant Pty Ltd,Ranges Mining Pty Ltd"
comp_18052,"Anzon Energy Limited,Anzon Energy Limited,Anzon Energy Pty Limited"
comp_18053,Roc Oil Australia Holdings Pty Ltd
comp_18054,Roc Oil International Holdings Pty Ltd
comp_18055,Tri-Star Australia Holding Company
comp_18057,"Aveton Investments Pty. Ltd.,Ensham Coal Sales Pty. Ltd."
comp_18058,"Apollo Resources Pty Ltd,Idemitsu Coal Marketing Australia Pty Ltd,Idemitsu Muswellbrook Coal Pty. Ltd.,Pluteus (No. 281) Pty. Ltd."
comp_18059,"Muswellbrook Coal Co Pty Ltd,Muswellbrook Coal Company Ltd"
comp_18061,"Midocean Gorgon Pty Ltd,Tokyo Gas Gorgon Pty Ltd"
comp_18062,"155 063 371 Pty Ltd,Tokyo Gas Ichthys Pty Ltd"
comp_18063,"Midocean Pluto Pty Ltd,Tokyo Gas Pluto Pty Ltd"
comp_18064,"Midocean Qclng Pty Ltd,Tokyo Gas Qclng Pty Ltd"
comp_18065,"Excess Insurance Australia Ltd,Flygt Australia Ltd,Itt Flygt Limited,Itt Water & Wastewater Australia Limited,Xylem Water Solutions Australia Limited"
comp_18066,"Huntsman Corporation Australia Pty Limited,Indorama Ventures Oxides Australia Pty Limited"
comp_18068,Brenntag Australia Pty Ltd
comp_18069,Oz Exploration Pty Ltd
comp_18070,Oz Minerals Musgrave Operations Pty Ltd
comp_18071,Oz Minerals Services Pty Ltd
comp_18072,Mc Mardie Pty Ltd
comp_18073,"Mcnally Group Contracting Pty Ltd,Mcnally Group Installations Pty Ltd"
comp_18074,Mcnally Group Holdings Pty Ltd
comp_18075,"Cmoc Mining Pty Limited,Evolution Mining (Northparkes) Pty Ltd"
comp_18076,Darlot Mining Company Pty Ltd
comp_18077,Bis Finance Pty Limited
comp_18078,Bis Industries Holdings Limited
comp_18079,"Anglo Coal (Foxleigh) Pty Ltd,Anglo Coal Investment Holdings Pty Ltd,Foxleigh Coal Pty Ltd"
comp_18080,"New Acland Coal Pty. Ltd.,Shell Coal (Acland) Pty Ltd"
comp_18081,"L.H. Perry & Sons No 1 Pty. Ltd.,L.H. Perry & Sons Pty. Ltd.,L.H. Perry Investments Pty. Ltd."
comp_18082,"Du Pont Wesfarmers Pty Ltd,Dyno Nobel Asia Pacific Limited,Dyno Nobel Asia Pacific Pty Limited,Dyno Wesfarmers Limited,Trillium Pty Ltd"
